ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
28.86,2.73,23.71,91.99,-235.6,-15.43,7.64,1.85,26.91,-30.71,-17.87,-6.49,-4.58,22.13,-0.79,16.65,-2.78,50.44,86
-5.97,-6.99,16.32,-42.92,269.04,11.52,0.49,-8.1,17.23,20.46,19.78,4.69,-4.58,17.68,0.79,-32.81,15.92,-56.25,86
-19.27,-4.83,7.2,27.39,-193.75,-5.71,0.35,0.31,19.12,34.42,-28.81,0.78,-6.46,15.29,-0.12,14.21,1.07,26.32,86
17.28,-1.65,27.28,-34.33,162.16,2.83,6.66,-5.39,23.81,-15.43,13.72,0.29,-2.18,28.44,1.79,16.36,-9.81,6.59,86
1.05,-6.56,18.56,-27.69,62.74,-2.29,-0.41,2.75,17.03,-20.56,3.96,11.13,-5.42,15.31,0.62,0.29,7.37,-17.04,86
-6.12,-7.51,19.19,7.03,4.54,-16.55,4.02,-2.4,21.79,1.56,-6.69,-2.64,-4.56,19.32,0.89,3.08,-3.08,12.11,86
-0.49,-7.61,21.7,6.1,0.29,-2.34,2.87,-1.78,20.57,-0.15,5.76,10.55,-4.22,19.91,1.2,3.17,0.24,-5.18,86
-2.64,-6.28,19.78,-0.29,3.56,1.17,1.79,-2.2,20.83,-2.98,-2.25,2.78,-4.74,18.9,0.33,3.17,0.63,1.56,86
-0.53,-7.81,21.1,7.76,-11.18,0.44,2.26,-2.39,20.82,-0.15,-0.68,1.07,-4.24,19.44,1.09,-0.24,-0.29,1.12,86
-1.9,-6.37,21.03,1.46,1.51,2.64,1.76,-2.02,20.38,-1.42,0.49,0.68,-4.6,19.38,0.41,1.66,2.2,-2.34,86
-0.66,-5.87,20.57,-7.23,1.42,4.15,2.42,-2.17,20.52,4.98,-3.08,-1.46,-4.7,19.34,0.17,1.03,2.59,0.1,86
-1.21,-5.56,20.95,0.83,-3.22,-0.59,2.24,-2.51,21.11,-0.63,0.68,1.66,-4.51,19.53,0.75,0.54,0.73,-1.37,86
24.96,0.47,19.24,66.89,-237.3,-9.57,-4.42,-0.83,20.93,33.79,-14.01,-34.13,-3.51,22.19,0.45,15.72,0.24,17.43,87
-0.79,-7.23,15.7,-80.32,317.29,55.76,3.96,0.2,24.31,-33.25,6.54,3.71,-4.86,18.39,1.12,-16.26,9.81,-46.34,87
-16.61,-3.69,7.04,31.01,-208.59,-17.24,-1.3,-4.38,16.79,36.28,20.61,3.08,-5.96,14.72,0.88,10.79,3.27,19.58,87
20.76,1.78,28.79,-37.16,272.75,3.76,2.31,1.56,20.77,28.03,-19.87,-5.47,-2.83,29.9,1.55,10.89,-2.98,-3.08,87
-17.59,-8.75,11.03,-38.28,20.21,-15.53,3.78,-4.26,21.03,-48.58,12.35,4.69,-5.74,12.66,2.1,-4.35,-0.49,-14.36,87
11.72,0.24,22.44,127.54,-296.78,-33.15,-15.12,-9.79,5.02,21.34,-20.12,-5.22,-4.75,20.92,1.6,21.44,-0.73,38.57,87
-3.18,-6.44,16.43,-101.86,274.85,38.62,7.9,-1.15,27.72,-34.67,-5.27,9.03,-5.27,18.22,-0.07,-31.15,11.57,-63.77,87
-15.76,-4.28,6.74,92.97,-225.24,-14.26,-2.44,-3.95,15.14,31.05,14.4,6.15,-6.2,14.75,0.38,18.31,0.93,39.06,87
19.95,-1.1,29.8,-53.17,262.65,9.86,3.63,1.28,20.64,23.44,-31.35,-5.52,-3.22,31.67,0.31,12.89,-2.25,-3.22,87
-17.14,-5.72,11.83,3.37,91.89,1.37,6.84,-7.17,22.07,-106.4,11.72,-0.49,-6.49,12.16,1.7,-6.88,4.2,-28.71,87
8.23,-7.86,20.96,28.86,-370.95,-26.37,-2.03,-1.2,16.05,44.34,-5.96,-0.68,-5.68,17.85,0.0,12.6,-0.34,50.2,87
-3.15,-7.37,20.63,-64.11,138.57,29.69,8.79,-3.0,27.98,-22.36,-13.72,1.03,-4.11,18.07,1.04,-15.04,9.03,-32.13,87
-6.86,-8.73,16.75,-25.83,54.98,16.65,-1.27,-2.41,18.64,-16.41,15.38,14.75,-4.91,18.5,0.43,8.59,-4.15,3.42,87
1.64,-5.92,21.16,1.66,-11.28,1.56,4.27,-1.49,19.55,12.84,-8.06,-2.73,-4.36,21.03,0.76,4.1,1.86,-0.2,87
-1.43,-6.32,20.43,6.1,4.35,3.86,2.5,-2.38,21.51,0.29,5.71,2.83,-4.94,18.04,0.71,-1.22,0.05,-5.47,87
-2.2,-7.72,19.55,3.81,-10.3,-1.42,1.25,-3.0,19.76,-6.88,-0.59,0.98,-4.54,19.85,0.83,4.74,0.0,6.35,87
-0.8,-6.81,21.0,-1.71,5.86,2.15,2.86,-2.24,21.51,-1.51,1.12,0.78,-4.46,19.05,0.6,0.54,0.88,-3.27,87
-1.8,-6.77,20.26,-6.49,-4.79,2.1,1.37,-2.35,20.28,0.2,1.07,0.39,-4.6,19.26,1.16,-1.07,-2.69,0.24,87
-1.12,-7.46,20.9,-1.76,-2.88,0.93,2.21,-2.86,20.93,-1.12,-2.54,0.88,-4.7,19.61,0.63,2.59,2.54,-1.03,87
-1.51,-6.65,20.35,-0.54,-2.44,0.59,1.77,-2.54,20.54,-1.81,0.0,0.2,-4.71,19.37,0.54,2.2,1.17,1.17,87
-14.07,-0.99,13.34,-1.66,-54.3,-14.16,0.53,-2.59,18.23,60.55,7.13,4.74,-6.23,15.95,0.77,4.93,1.95,17.43,88
39.07,-5.39,24.57,23.63,-108.98,7.91,4.33,-1.46,23.63,-25.59,-28.71,-6.1,-4.22,26.14,2.85,-3.03,1.9,-19.29,88
-19.14,0.92,12.13,51.46,210.99,21.92,4.67,-13.38,17.86,-52.49,6.4,11.38,-6.38,13.19,1.61,-7.18,2.98,-24.22,88
-8.92,-3.15,8.64,26.22,-313.87,-29.2,-0.41,-3.7,16.09,40.72,-14.84,0.59,-5.99,18.95,0.37,15.53,-3.91,44.29,88
10.63,-5.1,17.92,-68.07,372.17,43.46,11.47,-3.6,29.74,-111.72,-5.62,-12.94,-5.47,17.43,1.77,-33.35,4.1,-64.01,88
-18.51,-5.82,6.99,-25.15,-118.36,-36.52,-1.9,-3.38,15.3,68.55,9.86,17.19,-7.31,12.67,0.0,18.85,-1.76,37.21,88
39.01,-2.59,26.8,-7.37,71.78,1.22,7.17,-5.03,24.05,-18.55,-29.98,-3.22,-2.92,32.35,1.93,15.38,-5.13,2.05,88
-17.32,-4.59,14.73,-5.81,74.61,5.62,3.01,-10.26,16.29,1.86,25.68,12.3,-6.03,11.72,2.44,-0.54,-3.91,-10.45,88
0.08,-2.21,13.73,19.78,-315.23,-46.14,-0.95,-5.09,16.29,20.61,-23.97,-6.59,-5.4,24.87,-0.74,29.44,-2.88,47.46,88
5.56,-9.46,20.95,-11.23,271.53,76.37,10.9,-6.77,26.51,-125.05,-5.96,-14.7,-4.9,17.51,1.58,-32.08,13.67,-54.98,88
-17.63,-2.91,7.8,-21.53,-76.76,-20.46,-1.32,-3.92,15.4,107.28,16.8,24.17,-6.81,14.08,-0.68,11.13,9.03,25.93,88
39.06,-6.89,22.98,11.62,-71.92,5.32,7.32,-3.9,22.94,19.73,-25.63,10.35,-3.1,28.73,2.31,13.96,-8.45,8.64,88
-1.7,-5.39,19.17,-0.15,118.99,16.7,3.29,-6.02,19.32,13.67,40.43,0.78,-6.46,14.11,0.58,2.83,5.47,-9.33,88
-7.21,-8.68,16.84,-22.8,25.44,14.5,1.23,-3.88,19.22,-8.59,-8.98,11.62,-5.56,20.0,0.66,7.81,-3.42,16.46,88
-1.03,-7.29,22.34,0.44,-4.49,2.49,4.85,-3.9,22.26,3.37,-2.25,6.49,-5.48,19.1,0.79,0.2,1.56,-7.91,88
-2.59,-7.85,19.32,-6.2,7.23,3.42,2.07,-3.6,20.21,1.71,5.66,0.73,-5.33,18.91,1.03,3.56,0.59,2.39,88
-1.63,-6.07,20.46,1.61,-0.1,1.12,2.84,-2.84,21.16,5.08,-1.56,-1.32,-5.36,19.45,0.15,8.45,-4.98,2.29,88
-1.67,-6.35,20.76,14.45,-1.9,-3.52,2.33,-2.11,20.56,11.28,3.42,-6.4,-5.41,18.6,0.22,4.54,-2.34,-2.39,88
-0.83,-5.27,20.55,-3.47,3.32,-0.2,1.84,-2.07,20.39,-7.86,-1.17,0.34,-5.25,19.2,0.07,2.73,-1.22,1.46,88
-0.85,-6.4,21.12,0.1,-2.83,-0.29,2.5,-2.28,21.2,-0.59,-0.34,-0.29,-5.3,19.31,0.52,3.08,2.0,-0.68,88
0.77,-3.52,19.26,78.42,134.86,31.4,1.88,-2.1,20.15,-10.5,1.32,0.0,-6.04,19.04,0.6,5.52,-3.76,-8.59,89
-12.85,-2.35,5.24,-22.27,-183.94,-33.11,1.87,-2.62,20.52,4.3,-0.93,-0.73,-5.46,14.39,2.31,-5.52,3.86,24.12,89
30.59,-2.65,27.79,-5.86,197.27,24.12,2.07,-2.97,20.83,0.1,1.71,0.34,-4.86,18.91,2.17,-18.36,9.42,-39.26,89
-20.09,2.41,9.76,15.58,170.75,8.94,1.66,-2.34,20.52,6.45,-2.78,-0.34,-7.53,14.44,0.65,8.98,3.27,1.22,89
9.31,-5.38,23.58,23.78,-318.8,-79.25,2.16,-2.35,21.11,-8.94,1.56,1.86,-6.5,26.89,-0.07,15.77,-6.2,27.29,89
-4.13,-13.23,15.72,-23.78,284.57,90.48,1.28,-3.09,20.31,2.39,0.93,-0.73,-7.19,14.47,0.91,-10.84,-1.27,-14.79,89
-13.77,-4.87,8.67,-1.17,-258.94,-75.29,1.89,-2.86,21.2,-0.2,-1.46,1.81,-5.99,19.06,0.67,12.74,1.81,44.73,89
13.09,-4.23,26.05,-43.02,304.93,28.56,1.75,-3.08,20.47,-2.93,0.1,-1.42,-4.99,18.02,1.53,-26.22,6.79,-56.4,89
-19.66,-3.44,7.8,-15.48,-5.57,4.25,1.88,-3.57,20.95,-2.83,-0.2,0.34,-7.18,13.17,0.7,12.16,6.1,29.49,89
14.63,-5.2,22.26,19.14,-408.06,-22.27,1.93,-2.65,20.87,10.01,-2.44,-1.51,-3.95,30.33,2.05,13.82,-10.06,25.78,89
5.06,-11.4,20.26,26.27,257.62,76.46,2.02,-2.8,21.48,-22.95,0.83,4.79,-7.25,14.56,0.27,-4.25,-2.54,-46.24,89
-21.26,-4.77,3.22,-0.83,-282.62,-81.59,1.25,-2.89,20.37,0.34,-1.61,-0.29,-6.36,17.22,0.52,10.6,9.42,54.2,89
13.1,-5.09,26.63,-40.72,217.97,32.42,1.93,-3.15,21.1,-0.54,-0.68,1.22,-5.8,15.89,0.83,-29.64,11.67,-48.1,89
-2.53,-5.78,15.69,7.08,74.66,11.28,1.67,-3.4,20.7,-4.44,-0.44,0.05,-7.12,17.43,-0.86,17.48,-5.57,11.28,89
1.67,-8.4,20.63,-14.75,-27.15,-7.23,1.72,-2.67,20.88,1.42,0.15,-1.07,-5.08,21.93,1.33,3.27,-4.2,4.35,89
1.69,-6.87,21.55,-1.37,7.96,2.39,1.89,-2.9,21.19,-1.56,-0.54,-0.39,-6.48,17.58,0.13,1.37,-4.83,-4.39,89
-0.27,-6.04,20.02,-2.34,3.27,1.07,1.35,-2.73,20.47,-3.22,0.0,0.05,-5.94,19.4,0.67,2.49,1.17,2.0,89
-0.69,-7.23,20.34,9.23,-8.25,2.05,1.85,-2.58,20.98,1.32,-1.17,0.15,-6.14,19.74,0.14,4.83,0.49,-0.34,89
-1.89,-7.68,19.93,-14.45,9.57,2.0,1.42,-2.77,20.64,0.15,0.0,-0.59,-6.15,18.95,0.57,2.64,1.37,2.0,89
-0.36,-6.86,20.87,-2.78,-0.49,-0.2,1.8,-2.78,20.84,1.17,0.05,-0.59,-6.03,18.76,0.73,-0.73,1.71,-0.98,89
-12.84,2.54,14.92,-4.93,43.46,2.05,0.45,-4.49,19.72,44.19,-7.18,6.15,-7.1,18.69,0.64,0.29,11.13,-4.05,90
8.68,-6.12,17.66,-10.74,-395.41,-58.15,6.31,-4.21,25.06,-24.22,-11.57,-4.69,-6.89,18.51,0.28,4.49,4.49,20.02,90
10.1,-11.16,21.89,2.59,300.49,75.93,2.45,-11.93,16.7,-11.13,16.02,16.16,-5.35,25.53,1.12,-4.39,1.12,-23.0,90
-18.95,-7.69,4.18,-65.87,-221.09,-44.29,0.33,-2.12,18.68,43.95,-30.62,-2.54,-7.45,12.12,0.79,-10.69,-4.88,-25.39,90
38.38,-2.62,31.76,11.43,174.66,24.76,8.85,-2.54,26.3,-89.99,5.91,-4.35,-7.25,21.55,1.07,29.69,3.32,45.75,90
-25.07,-2.52,11.62,-6.49,144.14,27.34,-2.68,-2.17,15.03,47.56,-5.03,10.69,-6.36,15.09,0.44,-30.03,3.66,-56.3,90
9.51,-14.88,19.16,14.06,-385.25,-84.08,10.11,-4.69,27.18,-20.36,-16.7,2.59,-7.25,13.63,0.98,14.55,2.59,52.34,90
2.83,-16.54,18.09,-68.8,317.82,112.7,0.62,-9.86,15.64,-10.11,23.83,12.7,-3.41,30.65,0.84,-1.95,-5.62,-19.04,90
-16.92,-1.14,6.52,-32.96,-172.75,-37.4,-0.07,-3.14,17.6,32.57,-32.76,-13.38,-7.73,9.81,1.22,-12.45,0.88,-16.6,90
36.1,-4.98,30.82,-9.91,83.3,-1.07,9.56,-8.76,26.4,-108.69,8.98,-7.67,-6.11,26.26,-0.81,33.4,-0.05,55.22,90
-15.87,1.42,11.01,11.28,149.9,28.37,-3.35,-1.05,15.51,74.56,7.32,23.68,-6.61,18.53,-0.39,-27.25,16.85,-62.99,90
9.95,-4.78,15.66,21.29,-414.79,-93.6,11.42,-4.48,28.33,-13.48,-15.87,-6.15,-7.7,11.86,-0.2,9.33,12.3,41.6,90
6.8,-9.79,22.54,6.84,190.72,66.94,-0.18,-4.67,16.19,22.31,40.09,3.08,-2.92,29.85,2.89,-2.2,-2.05,-18.75,90
-10.35,-5.59,13.45,-61.62,17.48,-28.86,2.57,-3.77,20.02,1.81,-19.48,-3.37,-6.46,15.06,0.39,3.47,3.91,-11.62,90
1.69,-8.02,23.11,-0.93,-3.22,-3.22,3.35,-3.26,20.87,17.72,2.54,1.76,-4.7,21.01,2.33,7.08,-53.47,27.39,90
1.02,-6.29,19.95,10.06,-3.66,-2.69,2.38,-3.31,20.48,-3.52,-1.95,1.61,-5.93,17.38,1.74,0.29,13.53,-4.44,90
0.72,-6.97,20.96,8.74,-7.76,-2.0,2.77,-3.53,20.97,-0.73,-0.29,-0.05,-6.18,19.91,0.81,4.64,0.15,1.76,90
0.59,-6.77,20.55,-4.88,8.11,2.59,2.17,-3.48,20.43,-1.66,-1.95,1.51,-6.31,19.29,0.76,3.52,2.64,-2.78,90
-0.64,-7.74,19.92,3.86,-7.71,-0.88,3.33,-3.01,20.66,-1.27,0.83,-0.05,-6.14,18.56,1.07,-0.1,1.51,0.83,90
0.15,-7.29,20.56,2.83,-1.76,0.63,2.23,-3.16,20.4,1.07,-0.39,-0.39,-6.14,19.02,0.67,0.24,1.61,-2.49,90
-8.98,-2.27,17.95,57.71,144.04,33.2,4.3,-1.18,20.33,-0.63,-0.54,0.24,-0.83,18.83,-3.13,11.13,1.42,-0.39,91
-13.84,-7.74,15.12,-24.22,-8.06,3.37,4.49,-1.52,20.5,-1.22,-0.68,0.34,-0.67,17.71,-2.36,-9.86,1.37,-0.49,91
10.03,2.94,17.35,29.88,-344.43,-31.35,4.15,-1.26,20.16,1.51,-0.29,-0.49,-1.48,18.9,-2.82,-12.16,-0.73,-6.93,91
-5.81,7.25,14.97,-21.14,326.32,-4.79,4.39,-1.35,20.35,-2.05,-0.05,0.63,-1.04,19.02,-4.18,25.2,2.93,3.61,91
-10.82,-2.15,17.59,49.02,-106.05,5.57,4.05,-2.57,20.87,2.34,3.86,1.95,-0.67,18.6,-3.95,-4.93,-0.34,-1.12,91
-0.46,2.81,21.15,-13.62,91.75,4.0,4.15,-1.22,20.31,-1.61,-0.1,0.98,-1.08,19.04,-4.12,3.76,2.69,0.83,91
-8.48,-3.38,17.8,-23.73,15.48,-7.67,4.13,-1.1,20.47,-2.3,0.24,1.37,-0.88,19.05,-4.29,-4.79,3.42,3.27,91
5.16,2.52,19.1,82.13,-295.85,-5.81,4.21,-1.15,20.5,-1.47,0.59,1.03,-1.11,19.29,-4.09,-7.42,0.54,-3.91,91
2.96,3.89,12.65,-50.68,289.6,-16.31,4.18,-1.3,20.64,5.32,0.63,-0.49,-0.74,19.08,-4.89,12.26,1.66,2.64,91
-7.74,-5.75,17.14,15.82,-119.04,-17.33,4.02,-1.88,20.56,-0.63,0.78,-0.24,-1.04,18.88,-3.66,-0.0,-1.51,-3.32,91
25.5,9.54,29.68,55.03,71.83,-6.45,4.04,-1.15,20.53,-1.12,-1.03,0.49,-1.26,18.92,-3.43,9.86,3.81,3.91,91
-21.18,-4.93,13.07,-79.3,20.07,-25.63,3.96,-0.98,20.58,-0.0,-0.44,1.37,-0.81,18.99,-4.37,-8.74,2.34,0.34,91
5.44,-3.76,21.48,105.76,-316.55,-10.21,4.04,-1.76,20.61,-4.88,-1.71,2.88,-1.17,18.76,-3.11,-1.66,1.37,-1.9,91
-5.56,3.25,13.79,-28.37,146.44,-4.44,3.92,-1.5,20.35,-0.29,-0.49,-0.44,-0.98,19.04,-4.09,4.74,1.37,-0.73,91
2.42,-0.8,22.52,4.59,-5.81,-6.01,3.88,-1.2,20.4,0.93,0.2,-0.15,-0.95,18.85,-4.1,7.62,1.17,-0.68,91
-0.58,1.31,20.56,11.38,-10.55,-0.05,4.05,-1.58,20.54,-0.83,0.1,0.29,-0.95,18.9,-4.47,-5.52,0.2,-2.34,91
-2.21,-2.47,20.57,-13.09,-4.0,-0.24,3.94,-1.42,20.33,0.15,-0.54,0.24,-0.95,18.93,-4.26,-0.15,1.32,-1.12,91
-0.29,-0.85,21.35,-6.1,-4.98,0.2,4.19,-1.9,20.66,-4.79,-2.25,1.32,-1.01,18.95,-4.18,0.98,0.98,-0.93,91
0.85,-0.18,22.1,2.2,-5.13,-0.15,4.0,-1.54,20.31,-1.32,-0.78,-0.49,-1.03,18.92,-3.88,1.42,1.46,0.34,91
-0.45,-0.76,21.23,1.81,-3.22,0.98,4.15,-1.3,20.5,-0.29,-0.83,0.44,-1.07,18.95,-3.92,-0.78,1.07,-0.83,91
-11.53,-4.78,16.1,2.15,27.49,12.65,4.81,-1.33,19.08,-26.51,0.88,-7.23,-0.84,18.52,-4.78,20.07,3.86,3.56,92
-3.61,1.37,17.13,35.99,-316.31,-12.89,4.58,-1.48,21.43,37.4,-5.86,9.81,-0.6,18.63,-4.22,-9.91,-3.61,-5.37,92
2.28,-2.81,16.21,-60.4,251.17,28.22,5.46,-6.15,21.41,-39.01,-0.29,-8.84,-0.73,18.65,-4.07,13.62,6.05,7.96,92
-9.52,-5.42,16.84,-0.73,-113.48,0.73,2.66,-4.86,19.06,17.04,4.35,0.93,-1.31,19.25,-6.47,11.18,0.15,1.9,92
18.89,6.3,28.62,-14.31,119.68,-3.56,5.07,2.08,21.32,-0.98,-5.66,0.2,-0.82,18.5,-4.43,-11.18,-0.39,-5.08,92
-21.35,-8.79,11.26,-50.63,-24.02,2.05,4.77,-4.08,17.31,-19.73,2.98,1.22,-0.69,18.8,-6.32,21.73,1.81,1.42,92
24.26,1.84,28.97,89.7,-308.69,13.87,4.96,-3.78,20.03,42.43,1.66,5.66,-0.61,18.48,-4.86,-12.21,-2.64,-6.2,92
-12.61,3.46,6.23,-92.48,312.3,-28.91,5.41,0.26,19.38,-41.99,8.74,-4.39,-0.81,18.71,-4.45,30.18,7.42,11.08,92
-9.64,-1.03,16.3,107.71,-217.48,16.16,4.98,-2.58,20.57,28.91,-15.38,-3.12,0.51,20.18,-3.99,-25.88,0.83,-3.22,92
8.53,5.5,18.14,-37.01,264.89,-14.65,6.76,-3.32,23.38,-35.01,-4.64,5.62,-1.23,18.45,-4.29,-5.18,2.0,-3.08,92
-17.33,-6.19,7.79,44.38,-181.3,8.98,1.86,-4.22,17.87,24.02,-2.78,2.64,-0.43,18.31,-5.24,-5.08,5.13,3.13,92
38.88,9.38,32.49,25.88,122.36,-5.91,5.85,5.78,23.56,29.2,-0.78,1.71,-1.49,18.82,-3.75,-23.0,-1.76,-11.47,92
-8.08,-1.39,16.77,-23.58,4.05,-19.58,1.42,-1.06,16.8,24.22,11.33,0.34,-0.23,16.36,-4.32,21.29,-1.51,-2.05,92
0.37,1.88,22.6,-15.09,-1.86,12.89,4.13,-3.17,20.53,-8.79,-9.42,3.61,-0.85,18.49,-4.1,-8.4,1.46,-0.98,92
0.13,1.19,22.03,8.15,-3.61,0.73,3.76,-0.92,19.73,-0.15,-1.22,0.78,-0.74,18.89,-5.19,-11.18,0.88,-1.61,92
1.2,1.46,21.63,10.5,-11.13,0.49,3.97,-1.57,20.04,5.57,-1.56,-0.83,-0.78,18.68,-4.82,0.83,1.07,-0.63,92
-0.77,-0.2,20.73,0.29,-3.27,0.59,4.14,-2.12,19.84,0.83,0.0,-0.34,-0.79,18.74,-4.84,0.93,1.61,-0.2,92
-0.86,-1.15,21.01,-8.69,3.76,0.78,4.54,-2.35,20.57,-8.94,-2.54,1.42,-0.82,18.79,-4.83,2.29,1.07,-0.39,92
0.15,1.26,21.01,4.59,-5.96,1.51,4.29,-1.8,20.15,6.4,0.24,-0.68,-0.8,18.8,-4.82,2.1,1.37,-0.54,92
-0.65,-0.25,20.98,-8.2,3.52,0.49,4.58,-1.86,20.37,-4.1,-0.59,1.51,-0.85,18.73,-4.65,3.52,1.56,0.2,92
-4.87,-1.57,16.73,-5.22,230.47,11.23,2.73,-8.57,15.5,30.27,1.07,-4.83,0.34,17.65,-6.46,14.11,-2.69,-6.01,93
-12.0,-1.54,11.38,46.24,-170.31,7.81,2.96,-2.89,18.59,49.61,0.15,1.37,0.58,18.0,-6.35,8.64,1.81,2.73,93
21.64,1.8,29.68,20.7,119.63,10.84,4.8,-3.55,20.55,-43.02,-1.71,-6.64,0.4,17.18,-4.73,-10.89,1.32,-2.34,93
-17.31,4.43,10.1,-88.92,206.45,-31.74,5.34,-9.23,19.0,-6.3,-10.01,-0.68,0.21,18.95,-8.31,17.68,1.22,14.89,93
16.17,-1.29,24.31,76.51,-349.85,-19.48,4.71,-3.55,18.67,11.03,26.86,8.4,0.67,17.57,-6.1,-21.78,5.62,4.88,93
-1.44,4.72,7.91,-45.31,293.95,-25.39,3.92,-4.87,19.14,35.16,-6.49,-1.86,-0.05,19.97,-6.59,17.82,-5.91,-14.45,93
-2.73,-4.76,10.89,57.18,-318.36,-41.6,6.52,-0.37,25.55,-16.7,-5.22,3.42,0.14,20.83,-9.45,16.89,1.51,-4.59,93
22.49,7.65,23.86,31.79,341.89,-12.79,2.66,-8.4,15.66,-39.21,2.49,-0.29,1.18,23.97,-4.57,0.63,-5.81,-10.6,93
-22.87,-13.49,7.17,-79.3,-64.45,-26.51,4.84,-1.47,22.84,9.08,-16.36,7.42,0.1,18.06,-7.52,12.01,3.32,4.25,93
39.07,1.27,25.28,118.31,-361.52,17.92,4.5,-0.37,18.37,17.38,18.41,-4.2,0.21,16.99,-6.42,-26.95,7.96,5.27,93
-4.41,5.68,7.73,-76.12,311.47,-39.94,2.64,-7.09,16.92,46.19,-1.51,-1.03,-0.0,16.4,-6.58,21.34,-7.28,-17.53,93
-7.36,-2.81,8.63,69.63,-318.41,-28.22,9.28,1.81,26.2,14.36,-9.72,-0.83,0.5,14.8,-5.7,-18.12,4.49,-0.1,93
14.92,5.41,24.26,41.89,214.94,18.75,2.29,-5.17,17.33,-8.01,4.25,-1.76,0.24,17.96,-6.3,3.42,-0.73,-3.22,93
-6.28,-3.74,18.96,-41.55,-5.71,-7.81,4.21,-6.42,19.68,-3.08,-2.83,-3.81,0.12,17.99,-6.41,0.88,1.51,0.2,93
6.17,-2.43,22.29,4.3,-32.13,-16.5,4.67,-5.0,19.42,-1.66,0.0,0.44,0.1,18.12,-6.31,-0.39,0.93,-0.98,93
2.81,-3.42,20.15,-21.88,-8.98,-2.34,5.02,-3.55,20.06,2.0,-0.24,0.54,0.1,18.37,-6.32,-1.07,1.22,-0.68,93
3.69,-1.88,20.53,-4.35,7.71,0.78,5.07,-3.99,20.08,-1.07,-0.54,0.39,0.11,18.03,-6.27,2.15,1.03,-0.73,93
4.07,-2.71,20.68,-6.74,7.03,0.98,4.65,-3.62,19.62,1.76,0.88,0.78,0.08,18.06,-6.42,1.32,1.37,-0.29,93
3.37,-2.63,20.66,-3.42,2.54,1.51,4.67,-4.15,19.86,0.59,1.37,-0.34,0.11,18.1,-6.34,0.24,1.37,-0.78,93
3.35,-2.57,20.61,6.88,-2.88,-1.56,4.61,-3.39,19.93,2.78,-0.59,0.24,0.06,17.89,-6.31,1.03,1.17,-0.39,93
0.57,0.57,13.91,-34.91,308.64,2.73,4.32,-10.77,15.73,-65.14,-2.1,7.23,0.22,18.52,-7.11,14.26,6.74,6.98,94
-13.69,-6.38,14.58,25.83,-111.04,16.55,8.22,-1.8,23.35,71.63,-8.25,16.21,1.79,19.19,-6.05,-6.1,-4.83,2.49,94
39.07,4.11,26.62,94.58,-180.91,14.21,10.33,-6.58,22.08,-15.09,5.96,16.75,0.53,19.34,-7.28,16.5,-6.1,-13.77,94
2.21,1.12,8.34,-84.28,310.6,-8.79,3.45,-5.51,16.21,-11.13,8.11,4.05,0.52,18.5,-7.8,18.21,3.91,2.39,94
-8.19,-0.36,7.84,63.92,-282.23,-29.93,3.43,-6.98,18.15,44.97,-9.03,9.42,0.59,16.62,-5.52,-2.2,4.39,8.94,94
22.61,6.92,22.67,62.6,288.38,12.7,4.4,1.48,20.44,-43.7,12.45,5.66,0.85,18.54,-8.89,32.96,5.96,8.84,94
-29.38,-10.4,7.53,-113.04,-14.84,-38.92,3.04,-2.85,18.46,62.89,-11.96,-9.37,-0.75,14.67,-9.3,-14.5,8.98,-1.42,94
39.07,-4.27,22.27,142.92,-431.4,-52.69,9.9,-7.59,26.68,-33.35,0.34,12.55,1.76,26.93,-8.28,26.32,-5.91,-15.53,94
2.66,8.14,2.69,-21.44,407.08,-35.94,2.72,-8.34,14.78,-38.92,5.66,4.2,1.32,19.95,-8.33,11.72,3.08,-2.73,94
-11.67,-5.94,7.52,21.83,-244.24,-19.97,9.43,-14.5,22.13,-40.28,-29.15,-6.05,0.1,14.61,-6.0,-26.27,5.86,11.82,94
28.63,6.93,29.04,71.92,204.15,-10.35,3.88,-4.26,17.13,-2.2,27.69,2.0,0.23,21.11,-8.25,23.39,-6.01,-12.74,94
-28.09,-1.47,7.13,-164.26,228.27,-6.49,2.79,-6.6,16.27,52.0,-0.44,-5.52,0.08,18.58,-10.58,10.16,1.86,-9.57,94
8.15,-5.96,8.71,72.8,-488.18,-54.3,8.99,1.38,26.19,26.37,-13.09,-3.03,-0.11,17.4,-5.56,5.22,3.37,12.94,94
2.67,8.31,5.86,13.82,294.82,-15.28,1.94,-4.1,15.98,-7.67,3.13,-1.66,0.57,20.88,-9.65,6.88,5.86,-3.12,94
-3.7,-3.73,18.63,-95.7,-108.79,-27.34,5.51,-3.18,20.88,31.84,-9.23,7.76,0.12,18.49,-7.83,-10.25,5.22,5.81,94
8.38,2.34,21.06,47.46,9.86,6.15,5.02,-3.82,19.81,-15.72,3.22,-0.05,0.49,18.34,-7.05,7.23,-0.49,-2.25,94
