ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-0.63,-2.58,21.17,-6.54,4.39,1.81,-1.27,-6.67,20.15,3.52,6.2,3.13,-17.63,10.46,6.51,-4.15,2.59,-6.15,58
-2.11,-2.95,20.85,-5.37,2.78,2.34,-1.41,-7.06,20.3,-8.01,-1.42,-0.93,-17.19,10.76,5.79,3.42,0.93,-0.98,58
-3.96,-2.56,20.94,-3.52,-4.83,-1.76,-0.97,-6.12,20.0,-5.71,1.03,2.98,-17.94,11.23,6.17,6.01,2.78,-1.37,58
-3.25,-3.42,21.28,-6.84,2.05,0.73,-1.48,-6.02,19.77,-5.27,-1.66,-1.71,-17.57,9.94,5.86,1.61,0.73,-0.29,58
-2.42,-2.9,20.95,1.66,-5.86,0.2,-0.77,-6.37,19.93,1.17,-5.47,-5.27,-18.01,10.28,5.88,0.83,1.71,-2.15,58
-1.34,-2.58,21.55,4.44,-5.03,-0.49,-0.51,-7.91,20.29,-5.66,-5.32,0.83,-18.05,11.02,5.82,5.86,3.22,-0.68,58
20.39,-5.78,3.04,-6.01,-136.91,-4.05,19.99,-5.07,-1.81,-9.28,-103.91,-17.68,5.69,18.62,12.84,10.25,-15.67,40.58,59
19.74,-0.48,-2.7,-4.64,-60.6,-1.9,20.38,-3.73,-2.8,-11.77,-54.35,-6.4,5.55,13.55,10.66,-7.67,-27.0,43.65,59
19.52,-0.99,-3.36,-2.44,-43.41,-1.9,19.75,-2.74,-5.35,-15.19,-53.71,-7.08,9.84,16.05,9.47,1.46,-32.32,41.8,59
20.62,-0.68,-5.9,0.93,-55.86,-4.88,25.81,-3.75,-6.25,-0.63,4.35,7.13,13.59,17.87,9.99,-4.98,7.62,6.93,59
25.1,0.29,-7.33,7.42,4.79,5.66,19.23,-1.47,-4.53,51.32,101.71,15.72,8.89,15.72,10.79,-13.87,45.36,-47.61,59
21.35,-0.97,-4.56,-0.34,73.29,7.23,21.15,-7.72,2.21,3.56,124.66,28.52,3.52,15.27,10.68,1.71,68.21,-73.39,59
18.5,-2.63,1.43,-7.23,116.36,16.99,15.36,-7.28,7.02,1.95,152.49,27.29,-1.26,14.28,11.59,20.02,62.99,-84.81,59
18.05,-3.3,6.82,13.72,160.79,12.06,9.58,-8.62,13.7,60.99,101.46,26.42,-7.57,16.4,9.76,26.12,56.54,-74.07,59
8.88,-3.8,13.85,17.04,118.21,13.57,7.74,-5.54,18.0,7.42,83.69,12.94,-11.93,15.62,8.55,6.98,37.65,-58.4,59
6.4,-1.48,19.54,7.42,93.41,6.25,2.09,-6.19,19.6,-4.54,44.29,13.96,-13.96,15.86,7.13,4.54,30.57,-52.59,59
-0.36,-1.07,21.46,-11.04,73.49,6.15,0.21,-7.65,20.15,-0.98,27.44,-11.57,-16.72,13.36,5.75,28.37,11.18,-34.67,59
-2.1,-3.03,21.36,5.96,32.62,-10.6,-1.67,-7.26,17.82,-23.19,24.32,-6.25,-16.65,9.62,6.59,-9.13,-1.51,-37.5,59
-2.9,-3.91,19.66,-16.31,39.6,-4.44,-3.03,-6.49,16.98,-2.59,-0.29,-11.13,-15.74,7.27,6.42,15.19,-1.27,-15.82,59
-3.9,-4.63,18.94,-2.34,12.01,-11.87,-2.43,-7.39,18.78,-13.57,6.01,-8.59,-18.62,7.59,6.25,19.68,0.29,-4.2,59
-1.52,-4.29,20.83,-0.98,8.79,-7.91,-1.63,-4.51,19.22,7.13,15.58,5.81,-18.58,9.19,5.58,-2.98,13.48,-15.87,59
-0.53,-3.03,21.86,5.66,25.63,3.76,-0.85,-5.59,19.8,9.03,6.79,-0.73,-18.8,8.22,4.5,-10.35,-0.54,-2.83,59
-2.26,-3.04,21.65,3.61,-9.67,-1.03,-1.12,-7.15,20.05,2.93,6.25,7.23,-18.49,8.62,5.77,-15.23,2.15,-8.84,59
-2.3,-4.6,21.06,-8.64,0.59,4.25,-1.99,-6.69,19.48,-0.78,3.56,4.39,-19.12,10.97,4.88,6.93,2.93,-5.96,59
-2.76,-3.39,20.93,0.2,1.81,2.39,-1.72,-7.32,19.74,-2.3,-1.66,2.98,-18.73,7.9,4.83,5.81,-2.69,-0.49,59
-3.41,-2.92,20.67,2.88,-2.0,-0.15,-1.44,-6.83,20.27,-5.13,0.2,-0.68,-19.85,7.55,4.91,-2.15,3.13,-0.54,59
1.54,-3.8,14.8,-2.3,-179.3,-13.96,2.42,-8.0,14.43,-10.45,-150.34,-29.74,-11.54,10.07,9.05,17.72,-74.61,91.99,60
14.69,-5.97,16.64,-34.03,-101.37,-0.73,12.42,-6.01,16.04,4.74,-71.58,2.34,-8.4,11.18,12.74,-16.46,-54.74,68.46,60
17.88,-0.12,15.25,17.82,-142.04,-6.45,17.89,-2.87,14.02,36.72,-77.44,-0.73,-2.46,15.2,13.46,-0.83,-60.01,71.63,60
19.58,0.94,11.77,10.2,-78.76,2.88,18.04,-3.64,13.29,10.01,-56.4,0.59,-1.32,18.44,13.9,-1.81,-34.03,56.49,60
24.67,1.11,10.25,9.81,-79.64,-8.01,23.43,-4.35,12.85,7.57,-75.63,-6.3,5.4,18.82,14.86,16.21,-38.48,46.92,60
26.34,-0.96,7.11,-8.89,-55.03,11.72,23.91,-5.22,10.83,-10.21,-21.48,0.63,6.94,19.08,13.49,-8.35,-9.52,11.91,60
20.4,-2.32,5.93,-13.28,34.42,4.35,21.06,-6.19,9.33,-6.49,39.06,-1.51,4.57,17.65,13.3,1.76,28.56,-39.16,60
15.35,-3.16,8.25,2.83,128.17,16.55,15.64,-7.19,10.47,-6.69,102.25,20.07,-0.37,15.35,14.4,-0.68,68.31,-80.86,60
14.36,-3.36,12.67,-9.03,74.51,8.11,11.64,-5.63,13.41,-19.63,63.43,12.01,-4.98,14.82,12.72,-1.66,59.23,-78.61,60
11.1,-4.88,16.2,-11.52,70.02,1.42,10.6,-8.3,16.11,-12.5,57.13,11.13,-10.13,12.57,11.76,2.39,53.52,-75.54,60
6.21,-5.21,17.31,-17.43,92.24,13.72,5.49,-10.13,16.46,2.83,61.47,19.24,-14.8,12.39,9.84,1.95,59.62,-80.32,60
0.75,-5.17,17.94,-3.32,60.25,-5.47,0.03,-7.61,16.7,3.42,57.62,1.12,-18.3,9.14,7.51,23.29,27.29,-51.22,60
1.36,-8.0,20.15,13.28,15.14,0.05,0.06,-7.78,20.93,12.7,21.09,-2.64,-17.84,6.17,7.33,4.39,16.89,-19.73,60
-0.98,-6.0,19.68,-0.54,-10.84,1.46,1.33,-8.86,18.9,6.25,-2.29,0.0,-18.21,6.21,7.57,-1.56,10.3,-6.2,60
-0.89,-5.89,20.27,2.1,-5.03,4.98,2.0,-8.64,19.2,6.79,-6.05,4.44,-18.64,8.12,7.64,2.54,13.13,-0.88,60
0.99,-4.68,21.34,5.62,-1.32,0.44,1.95,-7.98,19.34,2.29,0.63,4.35,-18.64,9.03,7.26,10.74,4.64,-0.44,60
0.4,-4.53,21.53,7.28,7.62,-3.91,1.57,-8.11,19.52,3.56,4.59,-2.05,-19.69,6.85,6.6,6.2,4.59,-5.62,60
-0.92,-5.38,20.8,3.32,9.72,-0.2,0.78,-8.05,19.37,4.54,4.64,-4.69,-19.93,5.73,6.12,-0.63,10.35,-8.84,60
1.27,-4.76,20.3,2.93,3.37,0.88,0.16,-8.04,19.67,-0.29,8.94,1.81,-19.36,6.81,5.64,2.64,4.39,-6.49,60
-0.49,-5.26,20.68,-0.15,0.83,-4.98,1.13,-8.0,19.74,6.2,4.79,0.44,-19.64,7.3,5.8,10.6,-2.44,-2.88,60
12.98,-0.67,17.33,19.09,-152.29,-18.31,30.48,-5.7,11.63,8.98,-39.06,-13.67,1.85,26.6,13.31,34.67,3.81,23.54,61
13.78,-4.36,11.48,3.08,-69.19,1.71,24.71,-11.38,9.51,-55.91,-15.58,1.9,-0.73,20.0,11.29,-17.77,13.77,-28.71,61
19.73,-1.23,9.87,23.49,-38.67,-1.56,18.75,-7.29,7.44,-6.45,60.5,9.13,-2.2,18.13,12.32,3.81,25.2,-58.74,61
30.1,1.29,9.2,37.6,-58.94,-11.96,14.4,-6.96,10.31,-4.69,63.18,7.81,-7.11,14.94,10.93,3.71,26.46,-61.91,61
24.81,-0.24,6.57,-27.64,0.93,10.64,11.58,-8.53,12.64,1.46,54.39,10.45,-8.87,14.45,11.2,4.78,26.07,-53.91,61
19.36,-1.91,8.18,-11.87,56.4,2.64,9.99,-9.25,14.95,5.96,59.47,10.69,-11.67,13.46,10.63,10.06,30.76,-50.44,61
13.73,-2.96,11.29,-14.01,71.19,3.96,6.65,-8.38,16.49,13.77,72.22,12.99,-15.97,9.78,8.73,13.13,37.21,-52.49,61
11.78,-4.6,13.88,-12.99,68.46,2.88,2.01,-6.28,17.69,2.39,43.31,14.11,-18.35,6.65,6.49,2.59,33.35,-40.09,61
9.66,-4.42,16.16,-3.03,83.59,5.37,1.62,-6.23,18.31,2.98,18.85,5.66,-17.98,9.43,5.33,18.21,11.18,-12.6,61
5.6,-4.34,17.74,4.59,97.61,9.86,1.02,-6.33,19.54,4.49,9.91,0.93,-20.24,6.28,4.63,9.18,11.77,-3.66,61
0.16,-1.18,17.18,10.89,67.58,6.05,1.81,-6.69,20.22,-0.93,12.6,8.69,-17.7,6.61,4.29,-10.99,9.33,-1.07,61
0.57,-2.73,19.95,6.1,5.13,-2.49,1.97,-6.14,20.73,1.86,10.45,4.44,-19.52,8.96,4.88,0.83,3.76,-1.12,61
-2.19,-3.89,20.92,5.47,-8.25,0.88,2.01,-6.02,20.89,1.56,-0.29,-5.32,-20.3,5.72,4.09,-3.71,1.12,-0.44,61
-0.59,-3.6,20.53,4.35,-7.67,8.15,1.41,-5.8,20.43,-0.39,3.37,-4.15,-20.81,5.91,4.14,-10.4,4.1,-4.35,61
-0.22,-2.19,22.1,3.56,-12.6,0.54,0.86,-6.92,20.39,0.93,-2.2,-3.47,-19.71,5.97,4.63,-12.79,4.44,-3.42,61
-3.55,-2.85,21.55,-3.71,-14.21,-2.29,-0.19,-6.3,20.18,-3.52,-4.0,-0.63,-20.19,8.11,4.42,-0.39,2.25,-4.1,61
-5.06,-2.84,21.58,0.83,-5.57,-0.2,0.24,-7.2,20.32,1.03,-2.49,-3.71,-20.29,6.25,5.12,3.08,1.95,-1.32,61
-4.83,-4.23,20.84,-7.62,5.32,3.91,-0.12,-5.85,20.62,1.12,-3.12,0.63,-20.67,6.68,4.67,-7.72,8.94,-3.96,61
-4.25,-2.84,21.15,-6.49,3.76,0.59,-0.89,-7.3,20.05,-1.03,0.05,1.51,-19.77,7.56,4.99,-0.93,0.73,-3.17,61
-3.0,-4.18,21.33,-0.78,1.46,-0.78,-1.36,-6.0,19.83,-0.73,0.63,2.05,-19.75,7.37,4.32,6.84,3.52,-2.1,61
-2.08,-1.66,20.27,-18.55,-6.98,-12.21,-2.87,-9.1,16.64,-14.5,24.17,-14.21,-13.39,11.58,7.93,-14.45,-54.3,54.39,62
-6.46,-1.32,17.13,3.91,23.93,0.59,-1.23,-7.99,17.72,11.18,-21.68,-14.89,-10.52,12.14,9.14,-10.06,-40.14,62.74,62
-0.52,-1.78,19.71,20.85,-55.08,-7.57,-1.27,-6.56,17.33,11.62,-19.92,-14.79,-6.38,18.9,10.73,10.45,-32.91,74.32,62
1.52,-1.24,18.93,-18.7,-32.18,-6.69,3.08,-7.99,17.95,11.91,-28.03,-17.72,-1.11,19.14,10.54,-7.08,-58.74,106.54,62
4.01,-1.41,19.28,21.44,-68.95,5.52,11.91,-2.07,13.76,104.98,-144.43,17.24,3.48,10.39,11.02,8.69,-52.69,61.18,62
15.12,5.38,13.41,32.23,-244.53,5.96,20.58,-6.52,12.67,-20.8,-150.93,-5.96,13.81,20.48,11.24,10.99,-45.56,56.64,62
19.46,-1.23,6.66,-31.05,-176.66,14.99,21.61,-6.74,1.38,-21.63,-142.19,-9.67,10.73,17.17,11.42,-17.82,55.37,-55.62,62
25.93,0.92,-0.52,4.49,-160.21,-4.59,32.0,-7.41,5.76,0.54,8.94,19.04,2.61,13.82,11.61,-10.16,64.7,-94.43,62
29.59,1.17,-1.01,2.64,56.98,12.06,22.65,-5.42,3.43,-4.49,117.77,20.95,-3.02,12.39,12.1,19.87,66.41,-92.97,62
19.51,-1.97,0.15,-2.39,143.85,14.5,15.72,-5.82,7.86,1.95,127.1,9.62,-9.55,13.1,10.94,2.73,66.75,-73.68,62
14.74,-3.49,7.42,-5.08,141.6,-1.9,10.25,-8.45,13.26,10.35,95.61,22.51,-14.89,13.07,8.05,10.35,48.29,-57.37,62
11.89,-3.66,12.93,3.95,111.13,12.4,6.44,-7.51,16.22,13.09,63.96,24.85,-16.81,10.02,6.11,9.28,18.65,-33.79,62
5.77,-2.94,17.26,9.03,87.84,12.99,0.66,-2.82,18.91,19.53,51.95,10.16,-17.39,10.44,5.51,3.95,3.08,-7.13,62
1.41,-1.69,19.26,11.33,68.95,10.5,0.49,-5.55,18.58,4.74,9.52,-1.66,-16.48,10.74,6.49,-0.44,-3.76,2.15,62
0.42,-0.72,19.67,4.15,4.1,-3.61,0.57,-6.43,18.93,-1.76,0.54,-2.98,-16.05,11.91,6.85,6.69,0.88,2.54,62
0.18,-2.33,20.38,-1.76,-1.81,-0.78,1.09,-6.27,19.38,-3.13,6.25,-0.1,-16.17,11.3,6.64,-1.17,5.52,0.98,62
-0.43,-2.84,21.36,2.39,14.55,1.17,0.54,-7.1,19.43,-2.44,4.54,3.08,-17.47,11.84,6.2,-2.59,7.13,-3.32,62
-0.89,-1.62,21.12,-2.49,9.08,3.91,1.15,-7.56,19.9,-0.63,8.69,6.98,-16.93,11.04,6.19,2.78,4.59,-2.15,62
-0.46,-1.91,21.59,-5.91,28.37,6.88,0.27,-7.1,19.84,2.44,1.12,-0.29,-16.82,11.32,6.37,-4.49,-0.15,-1.86,62
-0.85,-2.07,21.11,0.15,-0.1,0.73,1.13,-7.19,19.8,0.93,3.03,-0.34,-17.07,12.38,6.74,8.69,5.57,-0.63,62
13.37,0.35,8.08,45.12,-131.69,18.02,25.17,-4.23,5.56,20.7,-128.12,-0.54,6.91,20.07,12.83,-2.93,6.93,-20.61,63
26.19,2.35,2.69,33.35,-131.35,10.25,26.44,-5.03,2.52,-16.21,-68.95,-12.5,2.94,15.7,12.92,3.76,42.53,-60.99,63
25.41,0.06,-1.52,-11.33,-68.55,-6.88,23.48,-5.08,1.46,-2.88,29.1,3.86,-0.19,15.49,12.33,5.76,28.47,-46.87,63
23.0,-0.96,-1.82,-11.04,32.62,7.52,18.72,-5.92,2.51,-8.01,100.44,8.69,-4.03,15.79,12.22,15.33,37.99,-60.6,63
15.91,-0.95,0.52,-5.18,122.07,4.44,20.11,-5.6,7.0,-3.52,58.69,10.35,-7.61,14.37,10.93,0.05,43.8,-57.37,63
21.18,-2.89,4.82,-8.5,68.65,7.13,16.73,-6.4,10.02,-4.69,90.23,6.64,-11.45,14.29,9.62,3.47,41.85,-56.98,63
18.95,-2.86,9.34,-0.0,96.34,1.22,12.44,-7.35,12.78,2.88,87.7,21.48,-15.02,11.46,7.54,17.19,17.33,-45.17,63
14.37,-3.27,12.37,4.93,100.98,9.77,9.01,-7.85,15.68,2.44,64.16,21.58,-15.45,13.04,6.32,12.4,15.33,-23.34,63
9.44,-2.75,16.37,2.15,76.71,7.18,2.47,-4.59,16.22,16.16,37.65,-0.24,-15.82,12.92,6.83,10.4,7.57,-14.99,63
2.28,-3.82,20.28,6.93,59.38,-7.03,4.23,-5.75,18.48,3.66,29.79,5.08,-17.22,10.44,7.11,8.59,3.56,-9.18,63
5.49,-1.55,19.2,1.56,35.94,0.98,1.82,-6.93,18.55,-8.01,25.1,5.76,-17.77,10.73,6.36,2.59,11.18,-15.38,63
2.08,-1.79,20.21,3.37,35.06,2.73,3.32,-7.69,19.93,-0.0,7.03,0.0,-18.19,9.45,5.87,-0.63,3.47,-13.04,63
2.52,-2.4,21.44,-2.2,9.42,-2.88,2.11,-6.13,20.11,1.51,11.96,2.39,-18.1,10.19,6.14,0.05,10.11,-16.11,63
2.39,-1.78,21.75,0.63,13.09,0.05,0.9,-7.22,19.6,-1.12,12.99,1.66,-18.23,10.29,5.63,12.4,3.32,-5.81,63
0.77,-2.03,20.86,1.03,9.52,0.1,-0.02,-7.56,19.28,-2.15,13.23,5.76,-18.14,8.92,5.18,8.01,0.1,-3.27,63
0.2,-2.88,20.78,-2.15,19.97,4.49,0.26,-6.7,19.84,2.54,8.5,-1.07,-19.44,6.71,4.95,2.64,1.95,-6.35,63
1.01,-1.81,21.3,1.42,5.22,-4.0,-0.27,-6.53,20.05,1.66,11.96,0.2,-19.01,6.82,4.92,0.44,2.93,-5.91,63
3.04,-1.53,21.14,1.76,5.32,-3.37,-0.38,-7.14,19.7,1.12,9.33,-4.35,-19.55,7.23,5.14,1.71,2.54,-2.93,63
0.36,-2.15,21.15,0.78,0.88,-6.35,-0.32,-7.12,19.65,1.27,3.22,-1.37,-19.33,7.8,5.31,1.51,3.37,-1.56,63
-0.59,-2.22,21.04,0.29,-1.17,-2.54,-1.01,-6.94,19.63,0.54,3.76,-2.34,-20.0,7.66,4.4,-5.32,3.86,0.34,63
15.02,-3.48,17.26,13.96,-112.79,-6.49,19.05,-4.42,10.21,-23.44,-36.18,-4.0,0.87,16.25,11.1,-6.84,-7.32,-4.64,64
18.29,2.01,9.28,16.31,-145.12,0.44,19.59,-8.14,7.66,5.81,32.13,17.82,-0.04,13.98,10.83,-9.38,19.09,-29.0,64
24.31,-2.11,7.55,5.62,-47.36,6.49,18.82,-5.32,7.55,-6.05,13.82,0.83,-0.61,18.5,10.09,13.18,10.99,-27.25,64
20.8,-2.89,6.31,-1.61,18.02,15.43,18.83,-6.65,10.51,-11.96,82.37,4.05,-2.37,17.43,10.04,5.71,15.63,-38.09,64
18.31,-2.19,6.46,-2.39,3.32,2.29,10.01,-6.71,11.63,14.89,98.73,4.93,-6.14,16.56,9.97,16.99,26.27,-51.71,64
21.53,-1.98,8.3,-7.52,59.86,4.98,10.5,-6.91,15.82,-8.69,46.92,14.31,-8.11,16.62,8.62,4.64,18.8,-33.11,64
11.46,-4.49,10.94,11.43,93.36,9.81,8.67,-8.06,18.37,-9.67,47.85,14.4,-10.18,15.7,8.29,2.73,19.38,-33.5,64
10.09,-3.81,15.85,-6.45,66.46,12.45,3.31,-7.88,18.09,-4.15,54.69,2.49,-10.73,14.93,7.88,4.54,7.03,-21.78,64
9.04,-4.31,18.32,-11.52,73.63,6.69,0.92,-6.49,19.38,-15.28,21.0,4.49,-11.58,14.22,7.69,3.56,5.22,-15.62,64
4.26,-3.21,18.98,0.39,65.04,-2.93,1.05,-7.61,19.14,-0.98,1.42,1.37,-12.28,14.02,7.71,8.69,5.22,-7.13,64
1.76,-3.28,18.24,-3.47,60.4,2.44,1.81,-7.72,19.54,-0.0,6.25,0.98,-13.11,13.73,7.43,4.15,4.64,-8.25,64
2.44,-4.59,20.43,-6.64,7.23,-3.56,2.35,-8.84,20.25,7.37,15.63,5.13,-12.96,15.15,7.66,4.2,3.91,-5.86,64
0.74,-4.33,20.7,-5.52,12.16,2.44,0.23,-6.37,19.1,17.97,8.01,6.54,-13.73,15.41,7.63,9.77,6.25,-11.43,64
-1.1,-6.25,20.81,4.93,13.18,6.25,-0.5,-8.08,19.55,-3.61,2.15,1.07,-14.38,13.77,6.33,2.69,4.64,-6.49,64
-1.83,-5.61,20.42,14.94,29.2,12.55,0.55,-7.66,20.13,-6.15,2.25,0.63,-14.31,13.6,6.39,-1.61,3.47,-3.47,64
-2.38,-4.27,20.83,-0.1,10.89,1.46,0.47,-6.86,20.02,7.28,13.48,0.88,-14.03,15.0,6.5,6.74,2.59,-2.39,64
-1.56,-3.31,21.58,-0.73,-1.46,0.93,-1.07,-8.31,20.49,8.5,27.15,1.9,-14.21,14.88,5.88,2.78,-2.83,-3.37,64
-1.94,-3.62,21.87,13.09,-7.23,-0.34,-2.24,-6.58,20.14,7.03,16.89,-1.86,-15.01,14.86,6.0,10.84,1.51,-4.35,64
-2.31,-3.03,20.71,2.2,9.57,-1.27,-2.74,-7.9,19.89,-3.13,3.22,-0.59,-14.85,13.78,5.86,-1.81,2.0,-2.0,64
-3.89,-2.95,20.77,9.13,2.98,-1.56,-1.23,-6.55,20.14,-0.49,1.76,0.54,-15.12,13.94,5.91,1.86,4.44,-1.61,64
18.02,-2.98,6.83,10.45,-88.53,-5.71,14.05,-4.75,6.67,3.71,-84.91,-7.42,7.63,14.24,9.0,6.3,1.76,-12.65,65
20.94,0.87,5.08,25.15,-49.07,-12.4,21.55,-3.21,3.74,22.51,-48.83,-12.16,6.52,16.0,10.12,-11.57,29.05,-52.39,65
19.29,1.01,3.18,-16.36,-10.69,2.78,18.86,-0.63,2.02,-6.15,-16.36,-1.66,3.5,16.4,9.94,-8.89,23.0,-55.62,65
19.79,-0.62,3.32,-7.13,-6.54,0.05,19.49,-3.41,2.69,-1.51,3.27,-1.9,-0.09,17.38,9.91,-12.6,30.62,-59.28,65
20.82,-1.24,3.57,-10.5,101.12,13.87,21.18,-4.66,4.28,-4.39,82.57,11.67,-3.53,17.1,10.37,-8.5,8.94,-48.88,65
19.35,-1.44,7.51,-1.95,85.84,0.73,18.52,-4.53,7.31,6.15,91.5,-4.15,-6.34,18.82,10.05,-0.34,20.95,-41.85,65
16.56,-1.19,10.87,0.68,96.88,9.33,15.11,-3.61,10.57,6.69,102.83,0.34,-7.87,16.93,11.15,-7.42,7.03,-38.23,65
13.77,-3.14,15.24,-13.04,57.52,1.42,12.37,-5.58,14.49,-23.49,69.24,-3.42,-9.68,13.99,11.37,-25.98,18.95,-72.8,65
9.72,-0.89,17.34,9.28,48.05,6.4,8.78,-4.45,16.39,3.95,55.91,1.95,-11.86,14.6,9.75,-22.36,18.8,-73.73,65
11.59,-1.54,20.08,-26.86,8.59,2.64,10.96,-5.38,17.55,-38.23,42.33,7.37,-12.89,9.96,7.74,7.62,30.08,-61.77,65
12.98,-4.59,18.55,-21.29,43.16,6.49,8.08,-4.53,18.76,-20.31,53.96,1.17,-20.13,5.67,6.13,18.6,21.34,-20.36,65
9.56,-1.09,17.8,14.4,66.11,14.21,6.64,-6.72,15.43,8.54,68.31,19.29,-17.21,5.3,7.77,-7.32,-15.87,14.45,65
-0.03,-4.94,15.36,18.55,94.78,15.82,-0.42,-9.54,14.34,1.22,55.96,21.68,-17.52,7.08,8.35,10.74,-6.49,14.89,65
-9.04,-2.75,17.49,55.81,76.95,4.93,-8.83,-7.32,17.49,3.32,16.36,1.86,-17.59,8.42,8.6,-3.37,2.93,-4.1,65
-3.1,-4.42,21.25,-27.73,-23.05,-11.62,-2.68,-12.32,19.72,-37.45,-23.24,-7.96,-18.89,7.94,7.61,0.34,6.2,-8.69,65
-2.84,-1.71,22.0,8.01,-28.08,-7.03,1.2,-10.17,20.33,16.06,-15.09,-10.01,-18.72,8.33,7.6,4.39,5.47,-5.96,65
-1.79,-2.7,21.72,-0.44,6.69,-1.32,0.77,-10.41,19.49,-8.64,-6.35,-2.78,-18.58,8.71,7.17,6.69,1.66,2.44,65
-1.9,-2.14,21.2,-2.2,10.74,-0.2,0.3,-8.7,19.2,-1.86,1.76,-0.73,-16.99,8.65,7.59,5.96,1.03,15.19,65
-1.77,-3.25,21.16,3.95,3.37,-1.46,-0.48,-8.84,19.05,0.93,10.69,-0.34,-18.47,9.63,7.03,-1.42,2.78,3.13,65
-2.47,-1.75,20.72,6.49,-11.52,0.39,-0.18,-8.39,19.25,5.42,0.68,-4.44,-18.14,8.86,7.12,6.3,2.15,0.29,65
-4.79,-2.8,15.26,-29.49,-91.06,-2.29,16.72,-2.53,6.0,-27.15,-226.61,-12.84,2.13,25.8,10.73,40.87,-42.53,69.04,66
3.32,-4.09,19.62,7.57,-171.48,17.77,21.54,2.12,3.2,-9.72,-142.82,-8.2,7.72,17.04,9.59,41.26,-55.08,47.22,66
8.29,-8.68,19.11,27.29,-159.13,12.84,22.59,-3.98,1.94,16.45,14.4,1.17,10.68,18.9,10.39,27.44,-5.03,-11.04,66
12.68,-0.76,11.17,20.8,-155.42,-21.63,21.54,-5.59,2.87,11.43,66.36,13.38,7.34,17.69,9.95,-9.91,25.39,-42.14,66
24.25,0.44,4.11,19.92,-165.97,-19.19,20.33,-5.41,6.51,23.97,93.41,8.5,4.74,15.48,10.47,-14.55,36.47,-56.45,66
22.47,-0.18,3.15,-9.38,14.11,-9.18,16.35,-3.98,10.53,26.71,102.49,3.13,0.46,16.99,11.52,-11.72,46.19,-72.9,66
23.81,-0.88,1.9,-3.61,49.61,10.3,10.05,-4.53,14.08,8.45,85.99,0.98,-4.21,17.37,11.3,11.08,44.92,-75.78,66
21.23,-1.31,5.04,3.71,79.79,10.21,7.0,-3.16,15.51,-15.97,44.48,-1.37,-8.94,14.23,10.51,4.35,35.89,-60.4,66
18.36,-2.46,8.58,14.84,100.2,5.81,6.42,-4.41,18.22,-12.16,32.13,1.42,-12.03,12.07,9.73,-2.0,27.98,-36.47,66
12.12,-3.15,12.3,14.21,120.21,-2.1,4.88,-5.25,19.2,2.44,31.84,0.88,-13.11,12.6,9.5,-11.77,12.35,-25.59,66
8.99,-1.58,16.5,-0.88,68.6,-0.98,4.32,-7.03,18.66,-0.78,17.53,-0.78,-14.84,13.46,9.02,4.2,9.62,-17.72,66
5.78,-0.41,19.38,-4.44,30.42,2.83,2.03,-5.18,19.39,3.61,19.24,-1.95,-14.71,11.78,9.38,2.49,9.18,-17.04,66
2.69,-1.69,19.89,9.33,24.56,2.49,3.8,-6.53,19.61,-5.13,11.38,-2.34,-15.32,10.38,8.64,5.96,4.79,-5.42,66
0.64,-3.15,20.09,-0.78,18.9,-2.93,4.16,-6.49,19.86,0.73,14.55,1.95,-15.62,11.57,9.01,-3.86,5.57,-3.81,66
3.09,-1.8,20.6,6.4,9.13,-2.39,2.88,-5.47,19.88,7.71,6.1,-1.07,-15.89,13.1,8.45,2.0,3.22,-3.76,66
0.29,-0.23,20.6,3.81,2.59,-1.17,2.56,-6.48,19.8,2.25,2.69,1.07,-15.55,12.4,9.0,7.57,1.03,-1.37,66
0.35,-0.45,20.98,-1.17,-0.15,2.29,3.12,-6.54,20.4,3.42,3.61,-2.1,-15.63,10.77,8.84,10.5,1.42,-0.93,66
-0.68,-2.17,20.64,0.34,8.11,1.76,3.26,-6.18,20.21,4.83,2.29,-3.47,-15.9,10.19,8.57,1.32,2.98,-1.76,66
-0.42,-1.43,20.89,3.12,4.05,-1.51,2.61,-5.84,19.93,0.78,2.49,-1.61,-16.25,10.47,8.62,-7.91,4.05,-3.12,66
0.05,-1.23,21.33,2.73,-1.32,-0.93,3.3,-6.61,20.2,1.07,-3.66,-0.49,-15.67,11.65,8.78,0.05,2.73,-0.63,66
22.68,-2.74,16.12,44.14,-103.32,-20.75,4.98,-6.78,19.01,-3.47,-2.44,-0.05,5.5,23.64,17.11,18.02,-37.01,73.44,67
26.24,4.23,11.68,29.64,-142.87,2.44,5.09,-6.94,19.14,1.81,-2.1,-2.83,8.62,25.37,12.95,20.95,-41.7,53.61,67
17.88,5.85,4.97,28.95,-78.47,-0.39,6.19,-7.0,19.71,5.18,-1.17,1.12,6.89,18.7,10.02,-0.73,-15.38,32.91,67
