ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-13.27,0.02,17.68,-3.37,-2.25,0.15,-3.21,-11.64,18.39,3.42,2.1,-6.35,1.92,20.57,7.07,-1.47,11.18,-4.79,127
-13.04,0.16,17.89,-4.44,-2.39,-0.44,-3.68,-11.29,17.99,-4.74,-0.05,-2.49,0.84,19.3,6.61,1.95,8.2,-4.69,127
-13.4,0.53,17.57,-4.0,-5.96,-0.88,-3.62,-10.69,17.71,0.98,-0.78,-0.54,1.32,18.18,7.14,-2.05,0.98,0.49,127
-13.31,-0.76,18.2,-10.99,-13.13,4.98,-2.46,-10.41,17.97,0.54,-5.27,-0.54,0.87,19.46,6.67,4.35,4.88,-4.39,127
-10.69,-0.94,17.43,-10.5,-89.94,14.16,-2.96,-11.14,17.71,0.1,-0.15,1.95,0.75,18.99,6.69,2.78,2.05,-5.27,127
-0.51,1.58,20.92,5.08,-141.11,44.82,-2.89,-13.13,17.94,-2.98,-4.49,2.98,0.95,17.0,7.05,10.3,2.34,-6.3,127
1.64,3.02,21.33,16.89,-8.35,7.62,1.2,-13.17,18.85,22.36,-48.73,26.03,-5.11,20.94,-1.72,145.02,-85.94,-39.7,127
1.02,-2.08,21.28,-2.34,-9.13,-1.76,-1.31,-5.23,19.27,57.47,-35.99,34.52,0.04,26.2,-6.61,113.82,-7.81,-23.44,127
1.0,-1.35,21.14,3.32,8.54,-4.79,-1.57,-6.07,19.4,26.56,-1.66,3.03,-0.76,17.34,-5.8,6.45,18.07,-6.84,127
1.63,-1.03,21.45,0.78,-4.3,1.37,-0.32,-9.84,19.63,-13.43,-4.1,-11.04,-1.53,17.33,-5.71,4.59,-2.1,2.93,127
1.57,-0.33,21.53,-2.05,-0.59,1.81,0.48,-9.72,19.38,-14.36,3.71,-2.64,-2.22,18.56,-5.58,4.15,0.83,4.83,127
0.25,-0.31,21.02,4.64,-1.56,0.54,0.23,-9.14,19.28,-0.63,-2.05,0.63,-1.96,18.67,-5.89,3.37,2.93,2.2,127
1.3,-0.31,21.38,0.39,0.78,0.59,-0.06,-9.11,19.44,0.88,0.54,1.46,-1.77,18.66,-5.95,-1.86,5.32,-4.25,127
0.58,-0.93,21.37,0.78,4.39,1.71,-0.71,-9.24,19.19,0.83,3.03,1.46,-1.6,18.59,-5.19,2.73,-0.24,1.66,127
0.86,-0.73,21.27,0.24,-3.37,2.0,-0.26,-8.95,19.57,1.66,1.32,1.03,-2.34,18.29,-5.49,1.71,2.2,-2.0,127
0.96,-0.74,21.29,-0.59,-0.83,0.78,-0.31,-8.9,19.44,-0.73,0.88,1.32,-2.52,18.41,-5.75,4.1,2.93,-1.81,127
1.03,-0.52,21.12,1.22,-0.93,0.54,-0.85,-8.66,19.27,0.78,-0.2,1.03,-2.58,18.18,-5.71,0.63,3.91,-0.1,127
0.75,-0.3,21.06,0.78,-3.52,0.88,-0.53,-8.7,19.51,-1.27,-0.54,-0.49,-2.19,18.28,-5.61,1.03,1.71,0.2,127
1.52,-0.68,21.56,0.98,-3.22,0.83,-0.73,-9.21,19.35,-4.74,1.81,-0.05,-2.34,18.65,-5.43,1.07,2.59,-2.2,127
-2.59,6.94,20.52,31.25,55.03,-17.77,-3.46,-11.12,17.77,-1.07,-0.59,-2.69,-0.64,18.56,4.98,-1.12,1.71,-4.54,128
-10.58,4.23,19.05,2.83,29.93,-7.08,-3.85,-11.73,17.84,-3.76,-1.56,-0.59,-0.23,19.52,5.44,-0.29,2.2,-3.32,128
-12.39,3.54,16.7,12.3,-6.15,-1.07,-2.75,-12.18,18.0,-4.15,-4.64,-1.95,-0.97,19.31,5.31,-1.42,4.64,-3.61,128
-13.07,1.49,16.82,-1.03,2.44,-6.74,-1.76,-12.81,18.62,-2.05,-3.22,7.91,-4.27,18.21,2.86,16.89,-11.18,-10.6,128
-15.42,0.24,16.22,4.3,-0.63,2.05,-4.11,-15.69,16.96,25.78,-23.83,19.19,2.32,16.53,1.36,92.72,-111.33,-5.62,128
-14.88,0.88,16.47,-1.47,1.12,-1.95,-2.44,-9.25,18.16,17.09,-24.02,16.21,4.31,23.39,-4.11,78.61,-37.84,-22.27,128
-14.58,0.08,16.36,-2.49,-1.51,-0.93,-0.46,-8.27,19.31,-3.61,-8.94,-0.44,-3.17,17.62,-6.33,11.87,-13.18,-5.08,128
-12.46,-0.03,17.4,1.32,-14.55,-1.12,-0.74,-8.42,19.12,-7.91,-9.08,-6.3,-2.22,17.82,-6.46,1.07,3.37,2.29,128
-16.02,-1.82,17.12,0.73,-24.07,-8.84,-0.78,-9.38,19.26,-7.28,0.68,-0.24,-2.54,18.2,-6.04,-0.05,0.39,7.37,128
-11.05,1.4,14.34,-4.69,-118.9,18.65,0.21,-10.24,18.96,3.22,2.29,-3.81,-2.84,18.07,-5.75,0.98,-2.73,-0.39,128
1.96,-2.78,22.43,-35.94,-131.54,32.96,-0.37,-9.61,18.79,-1.71,-0.05,0.0,-3.5,17.85,-5.75,-4.39,2.93,-3.42,128
-0.98,-0.51,21.08,-0.24,-19.24,5.18,-0.35,-10.19,18.75,-3.47,-9.28,-3.71,-3.87,16.74,-6.2,-11.57,11.08,-0.05,128
-0.62,-1.02,21.32,-4.35,-11.72,2.0,0.42,-10.13,18.99,6.3,-6.93,-1.76,-2.06,17.85,-5.43,0.49,2.64,6.4,128
-2.51,-1.72,21.09,-4.59,37.01,0.68,0.74,-8.87,19.06,3.86,-1.81,-2.83,-1.34,17.79,-6.22,5.81,-4.88,7.13,128
-0.82,-1.13,21.32,-2.88,-11.33,-2.34,0.94,-9.11,19.47,-1.66,-4.2,-1.9,-1.53,18.27,-5.94,-4.54,2.93,-0.54,128
-1.52,-1.02,20.96,-1.71,10.99,-3.22,1.34,-10.05,19.2,3.03,-1.81,1.86,-0.96,19.18,-5.82,5.86,4.39,-1.95,128
-0.54,-2.34,21.37,-0.98,-2.83,0.24,0.54,-9.49,19.18,-2.44,1.17,2.64,-1.83,17.55,-6.36,3.42,-2.0,-0.63,128
0.51,-2.19,21.7,2.34,-9.86,1.95,0.31,-10.01,18.88,-3.17,0.88,-1.61,-2.15,17.7,-5.8,0.44,-2.29,-1.07,128
0.38,-0.69,21.27,1.76,-1.95,-1.76,0.84,-10.6,18.98,-2.93,-3.32,-1.37,-2.22,18.47,-5.77,2.73,3.42,-0.73,128
0.91,-1.75,21.72,-8.35,-5.32,-1.61,0.59,-9.79,18.92,1.81,-0.73,0.49,-1.03,18.6,-5.87,3.76,3.56,-0.54,128
-13.23,0.02,17.45,3.03,2.64,-3.37,-2.07,-11.81,18.22,-2.25,-5.42,-2.88,-0.01,18.32,4.98,1.71,-0.59,-1.22,129
-13.62,-0.36,16.17,-0.44,-5.22,-3.08,-2.15,-12.31,18.06,-1.61,-0.1,0.29,-0.26,18.54,4.86,3.37,0.39,-3.27,129
-14.63,-0.47,16.41,0.49,-0.78,-1.86,-1.83,-12.54,18.03,-2.83,-1.71,-1.81,-0.26,18.07,4.76,2.05,-6.1,-4.59,129
-14.39,-0.39,16.92,-0.2,-2.39,-0.73,-3.04,-11.23,17.3,26.86,5.13,15.28,-1.48,16.64,2.56,40.14,-60.79,-7.13,129
-14.15,-0.2,16.66,2.29,-1.51,0.78,-5.13,-5.48,18.6,65.19,37.11,42.63,0.97,25.62,-1.19,142.14,-83.35,-23.29,129
-14.63,-0.91,16.92,3.12,-4.35,-0.73,-6.83,-7.81,18.51,11.57,-29.88,19.38,-1.8,19.46,-5.65,22.75,-21.0,-26.27,129
-14.35,0.71,16.75,7.23,-39.6,15.72,-4.63,-6.74,19.79,-12.6,-11.47,3.03,-3.7,17.08,-6.59,-10.64,3.61,-10.3,129
-10.3,2.62,17.42,14.26,-101.76,13.77,-2.97,-9.42,19.7,-11.08,-7.13,-5.76,-2.52,18.83,-5.99,12.55,-8.3,6.1,129
-0.49,-1.54,21.02,-9.08,-122.22,19.19,-2.62,-8.9,19.64,-5.86,-4.98,-2.44,-2.37,18.35,-5.83,-3.17,4.69,2.0,129
-1.74,2.09,21.0,-7.67,-1.42,4.64,-2.85,-8.77,19.68,-2.98,-1.17,-1.03,-1.45,19.26,-5.72,2.88,5.32,0.0,129
-0.33,0.89,20.91,10.5,7.52,-3.71,-2.93,-9.1,19.58,-4.39,1.66,0.73,-2.16,18.38,-6.07,2.93,-2.88,0.15,129
-0.59,-0.17,21.56,-1.9,-6.15,-0.68,-2.71,-8.69,19.7,-2.93,-2.93,-1.22,-2.84,17.65,-6.29,1.81,-1.32,-0.68,129
-0.72,-0.43,21.38,0.24,-2.05,1.32,-2.24,-8.15,19.86,-1.56,-3.66,-1.03,-2.54,18.48,-6.34,-1.22,1.66,-2.29,129
-1.37,-0.21,20.99,1.37,3.08,-0.59,-3.44,-9.17,18.83,0.05,-2.05,-1.07,-3.15,17.84,-5.79,2.78,3.13,0.39,129
-0.34,-0.71,21.48,-0.0,0.0,0.93,-2.39,-8.5,19.44,2.0,-4.54,0.49,-1.46,17.61,-5.89,0.29,0.29,5.18,129
-0.35,-0.13,21.6,-2.78,-1.71,0.29,-1.04,-7.95,20.59,1.42,-4.98,-2.64,-2.04,18.67,-6.33,0.15,-1.46,-2.0,129
-1.53,-1.14,20.87,1.22,-3.56,2.39,-2.06,-8.59,19.56,-0.63,-0.98,-0.44,-2.6,17.9,-6.3,-1.47,3.03,-5.27,129
-0.22,-0.35,21.18,1.81,-6.01,2.83,-2.55,-8.63,19.25,-0.54,-0.39,-0.49,-2.66,18.12,-6.25,-1.42,2.73,-1.27,129
1.44,-0.09,22.06,-0.88,-3.96,-0.49,-2.09,-8.95,19.47,-0.1,-0.44,-2.25,-2.22,18.87,-5.83,1.17,4.88,-1.32,129
-0.05,-0.35,21.34,-0.24,-0.49,1.32,-2.02,-8.84,19.54,-0.73,0.29,-0.93,-2.02,18.02,-5.89,-0.39,1.03,0.73,129
-12.17,2.5,17.25,-2.3,57.03,-14.6,-3.19,-9.87,18.31,4.1,12.6,9.13,1.55,19.03,5.16,-1.95,7.13,3.42,130
-15.14,1.89,16.79,1.81,24.02,0.15,-4.21,-10.47,17.91,0.73,3.66,2.44,-0.12,19.41,4.41,1.9,4.88,-1.71,130
-14.38,0.85,16.05,-1.22,0.88,0.29,-3.53,-10.86,17.75,-2.69,-3.61,-1.22,-1.62,19.37,3.22,4.49,6.45,-4.1,130
-15.25,0.58,15.59,-0.88,-2.59,-0.2,-4.05,-12.25,17.94,-3.71,0.93,0.1,-0.22,18.46,4.84,1.42,0.49,-3.32,130
-15.63,-0.74,16.24,-1.27,0.78,-0.05,-3.36,-10.78,18.01,-1.32,-5.27,-2.98,-0.7,19.35,4.05,-1.32,-2.78,-2.59,130
-14.29,0.29,16.14,-0.83,-10.35,-0.59,-3.81,-11.34,18.0,0.98,0.63,0.93,-0.84,19.02,4.4,3.42,-9.47,-2.59,130
-15.39,0.0,16.15,2.2,-3.52,1.12,-3.65,-14.05,18.27,8.74,3.27,-10.25,-0.8,17.13,2.04,84.13,-114.21,-16.16,130
-14.63,-0.36,16.72,11.28,-48.93,-4.35,-2.11,-10.25,18.85,-6.49,-30.03,4.64,-4.35,21.39,-3.4,75.88,-72.31,-29.64,130
-5.45,0.46,18.39,-32.96,-182.08,18.21,-1.18,-7.69,19.2,-1.81,-26.46,-1.22,-3.89,17.63,-4.73,1.03,-4.74,-11.91,130
3.08,0.78,22.02,-8.98,-75.44,-0.1,-1.35,-9.06,18.99,7.52,-2.78,-1.42,-1.79,19.48,-5.2,11.08,-8.4,4.69,130
-0.66,-0.49,21.28,1.42,-6.25,-0.83,-1.03,-10.33,18.97,-3.27,-3.71,-0.49,-3.11,17.93,-5.61,2.05,-0.93,2.54,130
-0.64,-1.32,20.99,0.59,0.63,0.93,-0.19,-10.19,19.56,-1.66,-6.01,-1.32,-2.93,18.86,-5.72,1.22,7.32,-1.66,130
0.57,-1.63,21.63,1.81,-7.47,2.78,-1.28,-9.73,18.86,1.17,0.49,0.44,-2.24,18.96,-5.14,5.22,4.59,-1.51,130
0.43,-1.2,21.29,1.81,-0.73,0.98,-0.82,-9.88,18.87,0.98,-1.61,-1.61,-2.62,18.92,-5.36,0.78,3.42,-4.05,130
0.39,-1.48,21.01,1.12,-3.22,-0.1,-0.66,-10.25,18.95,0.34,-2.98,-0.93,-2.52,18.23,-5.25,6.2,0.05,3.13,130
0.42,-2.01,21.11,0.83,-2.25,0.78,-0.27,-9.34,19.42,1.66,-4.05,-0.05,-2.9,18.76,-6.36,2.29,4.49,0.93,130
0.71,-0.82,21.34,4.2,-4.83,2.78,0.38,-9.27,19.95,-0.83,-2.93,0.49,-2.69,18.31,-6.23,0.78,0.88,0.24,130
1.69,-0.72,21.73,-0.1,-4.44,2.88,-0.42,-9.48,19.26,-4.39,0.83,2.34,-3.07,17.58,-5.44,-0.05,-0.24,-2.39,130
1.34,-1.16,21.37,-2.2,0.68,1.86,-0.81,-9.69,18.86,-2.69,-1.22,0.44,-2.99,17.8,-5.46,3.61,1.9,-0.59,130
0.28,-1.49,21.02,-0.1,-0.29,2.15,-0.45,-9.85,19.24,1.07,-3.32,-0.34,-2.59,18.55,-5.77,3.32,4.3,-0.15,130
-13.34,0.93,16.56,-23.0,39.11,-3.96,-3.12,-12.14,18.27,-14.01,16.75,15.97,-1.7,21.58,1.67,-19.73,51.42,-15.28,131
-15.35,0.8,15.03,-3.56,13.67,1.03,-4.91,-11.15,18.01,1.27,8.54,6.74,-0.66,20.11,3.12,2.98,19.97,-11.72,131
-13.89,-0.16,16.26,-5.27,1.76,-2.1,-4.12,-12.26,18.12,-5.52,-0.68,5.27,0.15,19.23,4.82,-0.0,5.03,-5.22,131
-15.01,-0.79,15.57,-3.91,-2.88,-4.35,-4.08,-12.22,17.96,-3.86,-4.69,-2.44,0.32,17.84,5.27,-6.15,2.64,-6.35,131
-15.2,0.2,15.87,2.2,-3.27,1.61,-4.3,-11.55,17.75,-2.54,-3.22,2.0,-1.18,19.5,4.59,3.17,3.76,-7.52,131
-15.2,0.76,15.68,6.05,-24.66,4.2,-4.36,-10.89,17.48,6.59,-2.44,-0.34,-1.05,19.95,4.58,-3.37,-0.1,-10.01,131
-13.36,-0.28,17.64,8.06,3.13,-7.96,-4.34,-11.28,17.85,3.08,6.35,5.86,-2.03,19.67,4.53,12.94,-1.46,-6.59,131
-14.11,-0.85,17.68,-3.71,-42.19,4.69,-2.93,-12.82,19.03,12.26,-6.59,3.56,-5.73,18.23,1.54,31.45,-30.62,-7.28,131
-10.73,0.61,16.92,-30.27,-88.04,11.23,-4.3,-13.11,17.71,-5.52,-15.53,24.61,-1.41,14.78,-4.59,132.91,-102.93,-7.47,131
-3.3,-2.83,19.82,-3.52,-136.43,15.67,-6.64,-7.71,19.28,39.94,-17.92,8.4,4.1,22.09,-3.32,31.45,-45.7,3.81,131
1.17,-1.79,22.03,-7.08,-1.66,-2.34,-0.51,-11.29,19.81,-21.53,-8.54,-8.79,-2.61,16.13,-5.8,6.4,-11.23,6.35,131
0.46,-0.72,21.61,-3.08,-12.3,1.86,-0.95,-9.01,19.92,-10.74,-6.49,-3.32,-4.22,16.85,-7.43,11.33,3.22,2.73,131
-0.15,-0.46,21.14,-2.2,-1.17,2.05,-1.99,-8.59,19.07,-3.91,-4.35,-0.15,-3.98,17.64,-6.59,-1.66,9.08,5.52,131
1.17,-1.11,21.59,0.24,-11.28,-0.68,0.38,-9.21,19.71,2.15,-7.96,-5.52,-2.15,19.06,-6.97,3.22,1.27,1.66,131
0.85,-1.29,21.14,-1.76,-4.54,2.05,-0.5,-9.64,19.04,-1.27,-5.08,-0.68,-2.97,16.93,-6.7,-0.0,3.91,0.1,131
1.92,-0.59,21.27,0.49,-6.88,1.51,0.08,-8.87,19.67,0.05,-4.93,-0.54,-1.86,17.81,-7.47,2.44,4.88,4.3,131
2.21,0.31,21.94,1.86,0.49,-0.44,0.03,-8.75,19.9,-3.47,3.17,-0.44,-2.26,18.28,-7.09,-4.1,1.03,-6.69,131
0.92,-1.03,21.2,2.64,3.81,0.59,-0.99,-9.61,18.85,0.73,5.08,2.0,-2.59,17.79,-6.62,2.25,2.54,-5.42,131
0.41,-0.42,20.96,3.12,2.54,1.61,-1.48,-9.23,18.89,1.51,-0.88,2.34,-3.43,17.37,-6.99,-0.29,8.4,-3.61,131
0.21,0.07,20.82,3.52,-2.0,2.93,-1.43,-8.44,19.01,1.9,-3.03,1.27,-3.15,17.88,-7.11,-5.03,8.4,-4.0,131
-15.42,-1.36,14.93,3.03,-7.96,-4.25,-3.47,-12.77,17.45,-4.39,0.98,-6.98,-2.07,17.53,3.34,-10.69,-19.04,-1.32,132
-14.26,-1.46,17.65,-4.83,-15.14,-1.95,-2.0,-13.41,18.42,-4.83,-13.53,-7.81,-1.08,18.96,3.69,0.54,-2.1,-4.2,132
-13.71,-1.11,17.43,-5.96,-1.81,-0.88,-1.45,-12.51,17.94,-7.91,-5.62,0.1,-0.65,19.37,3.93,3.56,0.44,-6.64,132
-15.31,-2.09,17.02,-3.32,-5.08,-0.24,-2.06,-14.78,17.35,-3.76,5.18,3.32,-1.38,19.57,3.96,12.45,4.83,-9.57,132
-10.33,-3.93,18.21,-22.61,-52.54,5.71,-0.3,-14.39,17.72,2.2,-14.01,6.64,-5.21,14.26,-2.09,62.4,-98.49,-7.08,132
-11.09,-0.42,16.36,-4.88,-119.19,42.63,-3.53,-11.52,17.49,69.48,-13.04,48.49,-3.25,23.87,-6.46,121.63,-73.1,-0.98,132
0.95,-9.46,21.55,-33.89,-135.45,16.94,-4.86,-14.49,18.96,30.81,-49.51,-5.57,-1.35,18.92,-3.5,0.15,23.19,-13.48,132
-0.34,-3.41,20.11,-6.88,8.15,-2.59,0.11,-11.46,18.98,-10.21,2.25,-4.44,-2.21,19.02,-6.45,8.59,0.88,6.54,132
-0.16,-1.41,21.33,3.86,-3.37,3.47,-0.61,-10.09,18.76,-2.1,-4.15,0.24,-3.92,17.96,-6.68,-3.96,6.01,1.56,132
-0.16,-2.17,21.04,4.0,-7.28,2.25,-0.2,-10.79,18.46,3.95,-4.74,-1.27,-4.03,18.63,-6.89,-4.0,8.35,-1.17,132
0.04,-2.81,20.79,5.03,-3.37,0.0,-0.34,-11.39,18.06,3.27,-2.39,-0.63,-3.24,18.88,-6.64,3.12,6.1,2.44,132
1.27,-2.33,21.48,4.15,-2.05,1.32,0.56,-10.8,18.71,4.3,-0.1,1.42,-2.61,18.66,-6.74,3.61,3.08,0.78,132
0.85,-1.57,21.23,1.03,-0.44,0.24,0.11,-10.17,18.65,0.24,1.03,-0.1,-2.9,17.02,-7.15,-5.22,5.96,-0.54,132
0.78,-2.23,21.04,-3.03,-0.63,-0.59,-0.06,-10.14,18.41,-0.34,1.22,-0.78,-3.3,17.5,-6.53,-4.83,2.59,-1.51,132
1.64,-2.48,22.08,4.64,-4.69,-3.22,1.42,-10.77,19.33,3.12,1.46,-4.1,-2.58,19.41,-6.09,-1.03,-3.03,-5.03,132
0.57,-3.09,21.33,-0.1,5.96,2.44,0.41,-11.42,18.26,-4.69,3.81,2.83,-3.6,17.84,-6.07,2.2,0.24,-6.84,132
-0.52,-3.22,20.61,-1.03,0.39,1.27,-0.8,-11.21,17.86,-2.88,-0.63,-0.05,-3.82,17.5,-6.03,5.71,-2.54,2.34,132
1.05,-3.04,21.23,-0.34,-4.79,0.63,0.03,-11.11,18.56,0.05,-3.22,-1.71,-2.73,18.3,-6.41,6.01,1.76,0.88,132
0.8,-2.9,21.19,11.03,-3.61,1.66,0.45,-10.73,18.69,-0.34,-3.81,-0.68,-2.88,18.17,-6.41,4.83,2.73,-1.12,132
1.16,-2.52,21.49,2.34,-4.15,0.63,0.59,-10.73,18.9,1.27,-2.0,-1.71,-2.63,18.92,-6.45,6.2,-1.03,1.81,132
0.38,-0.92,19.46,29.1,148.29,1.81,-4.23,-11.49,17.89,-8.06,9.47,1.86,-2.03,18.28,-0.02,-8.55,8.54,-9.03,133
-15.87,-3.0,18.3,-4.1,108.25,-15.97,-2.08,-10.59,18.41,-7.28,-1.37,-3.96,-0.41,17.42,1.43,-8.35,-0.05,-3.56,133
-13.57,-3.11,17.59,-19.68,46.09,-3.37,-2.63,-12.37,18.36,-7.47,2.59,-1.56,-0.23,18.84,2.03,0.39,-0.44,-6.64,133
-16.73,-0.53,16.03,-11.23,15.58,-5.52,-2.58,-12.07,17.7,-2.88,2.64,-1.61,0.88,19.16,2.86,4.2,-4.79,-5.76,133
-14.07,1.03,16.39,-4.15,2.73,-5.86,-1.73,-12.55,17.72,8.5,-4.59,-11.33,0.72,18.84,2.83,32.18,-61.57,-0.93,133
-14.69,0.46,16.6,-0.83,2.25,-3.61,0.16,-13.35,18.93,8.94,-33.69,7.42,-0.09,17.89,-1.02,78.03,-94.92,-18.95,133
-14.84,0.8,16.25,0.59,-0.73,-2.44,-1.95,-8.73,19.02,23.39,-22.8,23.1,-5.04,21.06,-8.91,86.91,-43.46,-23.19,133
-12.8,0.21,17.06,7.08,-28.66,0.24,-2.84,-5.22,19.08,54.74,-15.14,16.99,-6.05,17.34,-8.32,6.01,5.37,0.24,133
-14.67,-1.49,18.11,-25.59,-89.6,3.71,-1.98,-8.78,18.84,4.93,-6.64,-1.81,-4.31,16.57,-7.72,3.12,0.15,2.83,133
-6.95,-1.64,19.64,-15.53,-111.33,30.42,-1.06,-8.91,19.54,-6.35,-4.54,-2.2,-3.99,17.78,-8.26,4.74,-0.98,1.95,133
-0.54,3.76,20.58,28.22,-61.38,15.23,-0.74,-8.23,19.62,-1.9,-2.59,-2.59,-4.15,17.41,-8.74,8.2,1.12,7.37,133
-2.2,0.85,20.53,2.39,-4.83,3.37,-0.69,-8.46,20.42,-3.86,-2.2,0.0,-3.84,16.36,-9.61,-7.62,1.03,-1.17,133
0.1,-0.42,21.33,-2.69,-1.81,0.39,-1.26,-8.66,19.5,-3.91,0.54,0.34,-4.54,17.06,-8.65,-3.37,2.93,-6.01,133
0.52,0.53,21.6,0.49,-1.71,0.15,-1.2,-9.16,19.03,-2.59,0.1,-1.66,-3.95,17.17,-8.16,-0.59,-0.29,-3.66,133
1.31,0.6,21.77,-3.61,-3.32,1.61,-0.74,-9.84,19.2,-0.93,-1.71,-2.1,-3.58,17.9,-7.96,1.9,2.44,0.78,133
0.29,0.57,21.2,-3.86,4.15,-0.59,-0.48,-9.59,19.27,-0.49,-2.78,-0.63,-4.34,17.54,-8.0,1.37,1.56,-1.66,133
0.04,-0.57,20.98,-3.96,-1.66,-1.07,-0.18,-9.47,19.39,-0.2,-1.76,0.78,-3.74,16.89,-8.35,1.56,1.03,-1.37,133
0.38,-0.88,21.28,-1.51,-3.71,-0.24,-0.66,-8.27,19.47,1.9,0.49,-0.39,-3.74,17.01,-8.51,-0.05,1.37,-0.24,133
0.39,-0.62,21.38,1.71,-4.1,1.81,-0.68,-9.19,19.36,-0.73,0.93,-0.83,-4.13,16.86,-8.0,-2.54,0.29,0.05,133
0.93,-0.61,21.2,2.25,-2.39,2.29,-0.79,-9.31,19.11,1.76,-0.98,0.44,-3.94,16.81,-7.85,-0.15,2.25,-0.34,133
-9.89,0.39,16.66,27.54,16.36,-23.34,-3.85,-12.55,17.22,1.27,-2.88,-0.2,-2.42,17.88,1.31,-3.91,4.49,-3.71,134
-16.3,0.46,15.48,10.74,28.27,-3.47,-3.29,-13.83,17.3,-7.03,-5.37,-4.93,-2.1,17.67,1.52,-3.42,-3.47,-2.25,134
-16.63,-3.01,15.79,-11.52,21.09,-4.79,-3.64,-12.9,17.29,-3.37,-2.49,1.03,-2.59,19.96,1.08,6.74,0.1,-7.47,134
-16.47,-1.2,14.87,-2.2,-1.61,0.88,-3.89,-10.12,17.4,47.8,11.47,22.56,-4.07,19.28,0.43,26.86,-24.9,-2.49,134
-16.13,-1.16,15.38,-0.24,-6.3,0.49,-6.73,-12.58,17.17,62.94,-45.46,40.87,0.62,18.51,-3.2,150.05,-116.7,-15.28,134
-16.69,-0.12,15.35,-1.56,-2.73,0.2,-4.61,-7.93,18.83,20.9,-46.39,-7.62,-2.18,17.37,-7.52,8.64,-14.5,-4.2,134
-16.18,-0.32,15.13,21.04,-23.44,22.02,-3.98,-7.3,19.29,6.15,-0.34,-0.24,-4.56,18.9,-8.01,13.72,-3.66,-6.15,134
-17.12,-0.77,12.94,23.63,-115.58,41.65,-2.49,-8.12,19.64,-11.67,-5.47,-7.42,-4.78,17.38,-8.1,4.25,1.9,6.59,134
3.79,-1.87,22.66,-33.3,-128.52,4.15,-3.14,-9.9,18.7,-8.79,3.37,-1.51,-5.66,17.55,-8.15,0.63,3.37,0.63,134
-3.52,0.88,20.7,-0.54,3.52,0.78,-2.2,-9.72,19.49,-1.32,-6.69,-4.44,-4.56,17.72,-7.55,-0.68,1.51,7.23,134
-0.18,1.08,20.99,-6.64,-3.56,-3.86,-1.41,-8.99,20.01,-0.2,1.76,1.95,-3.54,18.76,-8.29,0.98,-0.39,-4.79,134
-0.73,-0.38,20.97,-9.03,9.67,-3.96,-2.63,-9.72,18.57,-11.28,2.15,0.05,-5.3,16.11,-7.94,-5.57,0.24,-5.96,134
-1.23,-1.08,21.55,-1.81,-4.1,-0.63,-2.33,-9.56,18.59,-1.66,4.54,0.73,-4.48,17.37,-7.32,-0.68,-4.2,1.22,134
0.48,0.02,22.32,1.03,1.71,1.12,-2.77,-9.64,19.16,-1.37,3.91,-1.42,-4.78,18.36,-7.51,1.07,-2.1,-1.51,134
-1.07,-0.11,21.05,-7.62,6.98,1.42,-2.95,-10.05,18.56,0.73,2.73,0.39,-5.44,18.12,-7.34,4.05,0.39,-2.34,134
-1.13,-0.45,21.11,-0.24,0.0,-0.34,-3.26,-10.19,18.6,2.29,-0.2,1.37,-5.2,17.28,-7.33,1.9,1.22,-0.29,134
-0.95,-0.35,21.77,-1.07,1.81,-2.88,-2.15,-10.14,19.0,2.54,-2.83,-0.49,-5.42,17.56,-7.74,3.47,2.25,-1.66,134
-2.14,-1.37,21.32,1.66,1.22,-0.49,-2.39,-10.22,19.17,0.63,2.88,0.34,-4.99,18.22,-7.61,6.3,1.9,-0.29,134
-1.74,-1.09,21.03,5.47,-3.71,1.22,-2.53,-9.89,18.97,-0.15,0.2,-0.59,-5.25,17.01,-7.66,4.25,0.15,-1.42,134
-1.56,-1.28,21.36,1.81,-4.35,2.73,-2.59,-10.03,19.07,-2.59,-0.29,-0.88,-5.27,17.26,-7.66,2.44,0.0,-0.49,134
-17.06,-0.39,14.45,-8.3,43.46,-1.46,-5.02,-14.04,15.5,-0.39,-10.4,0.1,-3.65,18.78,1.23,-6.69,4.93,-0.24,135
-18.86,-1.88,13.73,-6.64,25.29,-1.76,-3.42,-12.78,16.78,4.83,-6.35,4.59,-4.06,19.57,1.25,0.49,2.98,-4.54,135
-16.53,-1.7,12.38,-3.76,-8.01,0.24,-4.51,-13.47,16.32,0.93,-0.78,2.29,-4.0,19.07,1.27,5.22,1.66,-6.93,135
-17.71,-1.3,13.61,-1.71,1.71,-0.34,-5.76,-14.32,15.74,0.44,-0.05,2.05,-4.39,18.8,0.86,10.25,-0.54,-5.32,135
-16.58,-1.94,13.71,0.98,-0.59,2.88,-5.14,-13.39,16.15,5.08,3.17,2.34,-5.8,18.63,-0.55,5.71,-13.48,0.93,135
