ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-3.79,1.65,20.94,-0.24,-1.76,0.1,-2.39,-4.75,20.73,0.24,-1.32,-0.05,-0.61,19.76,-3.23,-0.98,2.54,-0.24,109
-3.67,1.71,20.99,-1.17,0.24,0.29,-2.37,-4.43,20.68,0.15,-0.44,0.49,-0.6,19.03,-3.23,0.29,1.71,-0.93,109
-3.92,2.27,20.78,0.44,-1.66,1.42,-2.61,-4.64,20.57,0.1,-0.83,-0.98,-0.95,19.2,-3.19,1.27,2.44,-1.61,109
-3.45,2.11,21.12,0.39,-2.05,1.12,-2.34,-4.69,20.65,-0.05,-3.76,-0.15,-0.83,19.06,-3.37,-0.29,2.69,-0.05,109
-3.52,2.31,20.88,0.73,-1.07,1.37,-2.21,-4.6,20.75,-0.29,-2.98,-0.83,-0.63,18.86,-3.39,-0.34,2.29,-0.54,109
-3.7,2.15,20.96,0.93,-2.0,0.29,-2.26,-4.15,20.58,3.42,-3.08,-5.57,-0.15,19.75,-3.55,8.15,-3.22,4.05,109
-3.42,2.05,21.07,0.15,-3.56,1.66,-1.39,-5.47,21.08,-2.59,-3.37,-4.3,-0.08,19.46,-3.11,5.18,-2.64,1.46,109
-3.02,2.11,21.16,-0.2,-4.44,0.83,-1.86,-4.93,20.82,-0.34,-0.54,1.56,-0.8,18.87,-3.64,0.49,2.34,-2.2,109
-3.13,2.51,21.0,2.98,-4.98,-2.59,-1.92,-4.59,20.76,-1.37,-1.27,-0.73,-0.91,18.79,-3.59,0.73,2.39,-0.93,109
-2.81,1.37,21.48,-1.86,-4.59,-3.03,-1.78,-4.86,20.72,-1.32,-2.0,-0.15,-0.81,18.91,-3.49,1.56,2.39,-0.49,109
-2.81,1.87,21.15,0.68,-0.34,2.34,-1.56,-4.75,20.91,-0.34,-1.76,-0.34,-0.42,19.02,-3.32,1.81,1.71,-0.39,109
-2.82,2.05,21.05,-0.93,-2.64,0.29,-1.48,-4.69,20.86,-0.1,-1.42,0.59,-0.51,18.95,-3.52,1.71,0.93,-0.49,109
1.99,1.57,20.83,0.83,-1.76,-0.88,2.41,-5.77,20.36,0.88,-1.22,-3.76,-1.98,18.79,1.44,2.64,3.08,-0.54,110
2.68,1.15,21.15,1.37,0.88,1.46,1.62,-5.0,20.17,9.47,4.39,0.98,-2.3,18.9,1.18,-2.64,1.27,-2.1,110
2.36,1.37,21.01,2.83,1.71,2.15,1.92,-4.78,20.22,-0.68,-1.95,-1.9,-3.22,18.12,0.31,19.87,1.95,-6.88,110
2.33,0.99,21.26,-3.47,10.6,3.32,2.14,-5.09,20.5,-0.93,1.22,0.0,1.73,20.35,-0.77,22.41,12.74,40.19,110
2.42,1.62,17.28,46.87,95.07,4.83,2.1,-5.23,20.42,-1.22,0.34,0.54,-1.25,19.42,-2.94,-3.61,8.3,7.86,110
-3.04,2.3,21.43,0.29,-27.88,4.69,2.46,-5.61,20.83,-8.2,6.98,5.13,-1.15,18.31,-3.0,-3.86,1.9,0.0,110
-1.11,1.91,21.35,-3.71,-8.3,1.27,-0.22,-0.41,19.24,25.68,58.2,3.91,-0.85,19.87,-3.2,1.37,5.32,-0.73,110
-0.67,2.27,21.43,-1.61,-6.35,3.76,-1.23,-4.17,20.93,38.77,5.57,7.52,-0.0,19.06,-2.86,1.81,1.07,0.54,110
-0.95,2.41,21.09,1.07,-4.88,1.32,-0.95,-5.5,20.65,-0.98,-10.3,1.27,-0.12,19.33,-2.86,2.64,-0.24,-0.29,110
-0.14,1.77,21.34,0.73,-4.25,1.42,-0.62,-4.81,21.02,-2.59,-5.03,0.15,-0.59,19.29,-3.32,4.83,0.88,-0.78,110
-0.19,2.15,21.27,0.83,-3.17,1.12,-0.72,-4.17,20.72,0.54,-4.79,-0.49,-0.93,18.83,-3.24,3.47,0.29,0.93,110
-0.36,1.49,21.25,-1.27,-3.71,0.05,-0.23,-4.64,20.89,0.49,-3.08,1.07,-0.68,18.57,-3.11,0.05,2.98,-1.46,110
-0.55,1.88,20.93,1.56,-0.78,2.1,-0.04,-4.32,20.99,0.49,-2.05,0.2,-0.04,18.57,-2.85,1.46,1.03,-0.29,110
-0.35,1.98,20.78,1.32,-1.12,0.73,-0.21,-4.78,20.91,-0.15,-2.93,-0.98,-0.56,19.14,-3.42,5.03,-0.39,-0.93,110
-0.01,1.99,21.24,1.95,-0.44,0.39,-0.17,-4.32,20.68,0.93,-2.25,0.98,-0.95,18.73,-3.69,-0.1,0.68,-0.29,110
-0.03,2.09,21.22,-0.59,-2.59,0.63,-0.13,-4.32,20.5,0.34,-1.56,-0.44,-0.67,20.08,-3.36,3.03,4.15,-3.22,110
0.05,1.81,21.52,0.29,-0.73,1.17,0.23,-4.38,20.77,0.78,0.0,-0.44,-0.56,18.84,-3.61,4.05,0.39,1.37,110
-0.17,1.98,21.02,0.49,-2.29,0.54,0.28,-4.58,20.98,-1.27,-1.37,-1.27,-0.48,18.99,-3.33,-1.27,6.35,-2.1,110
-0.13,1.99,21.18,0.39,0.54,1.12,0.14,-4.62,21.01,-0.44,0.63,0.88,-0.48,18.98,-3.54,3.47,-0.98,0.29,110
-0.18,2.04,20.99,0.93,-1.17,-0.29,0.06,-4.45,20.8,-0.15,-1.61,-0.44,-0.83,19.1,-3.86,1.76,1.95,-1.32,110
-1.17,2.89,20.49,7.42,-27.78,3.66,-0.75,-1.63,22.53,-16.6,7.13,6.45,-6.46,16.03,-4.47,2.98,-2.78,13.13,111
1.06,3.78,21.17,4.3,-12.99,2.34,-3.83,1.06,19.31,25.63,35.5,-4.69,-5.23,18.92,-3.45,1.12,0.73,6.79,111
0.81,3.8,20.72,3.95,-1.56,2.73,-5.51,-7.85,20.62,50.39,40.58,19.73,-4.97,18.52,-3.93,6.79,3.66,0.15,111
1.38,4.24,22.49,-17.09,33.25,24.12,-6.7,-3.57,20.14,-2.69,-22.61,8.98,-6.23,18.59,-4.33,13.72,7.37,-12.65,111
-1.32,4.38,14.33,33.2,182.47,-17.29,-5.23,-2.19,20.37,-4.0,-28.81,7.86,-3.21,9.33,-1.81,-30.18,69.82,76.17,111
-9.88,4.78,19.82,17.58,-6.49,14.99,-3.77,-4.25,21.14,-1.95,-6.35,4.64,-2.03,21.74,-5.24,-17.04,23.14,11.38,111
-8.64,5.11,19.26,-6.15,-25.44,16.26,-4.01,-3.56,20.9,-1.61,-5.08,1.27,-2.52,19.42,-5.1,-9.03,28.96,-3.91,111
-5.75,4.91,20.18,-11.08,-18.31,10.94,-3.87,-3.81,20.68,-4.64,-7.81,1.03,-1.89,19.14,-4.69,-12.79,24.32,1.9,111
-5.64,2.99,20.8,1.61,-4.93,5.96,-3.93,-3.52,20.33,1.46,-5.08,0.78,-1.31,19.15,-3.53,1.56,4.1,-0.49,111
-6.03,3.61,20.32,0.44,-3.42,2.39,-3.06,-4.06,20.98,-0.59,-1.46,-0.83,-1.05,18.83,-3.63,0.68,-1.12,-3.03,111
-5.58,2.92,20.66,-4.39,-6.1,2.78,-3.04,-3.37,20.82,0.54,-3.12,0.0,-1.83,18.97,-3.9,-1.9,7.18,-2.64,111
-5.63,3.52,20.32,-0.05,-10.4,2.98,-3.0,-4.03,20.79,-0.1,-4.54,-0.39,-1.36,19.36,-3.62,-3.42,6.69,0.44,111
-4.83,2.89,20.74,0.73,-2.44,0.39,-3.14,-3.13,20.51,-0.24,-2.39,-1.37,-0.33,19.8,-3.19,2.98,-0.49,-0.98,111
-4.97,3.41,20.46,0.2,-2.15,0.2,-2.47,-4.06,20.98,-0.59,-2.49,-0.29,-0.99,18.9,-3.47,0.59,1.17,-0.59,111
-4.58,2.98,20.76,1.12,-7.81,1.42,-2.63,-3.35,20.84,1.86,-0.2,0.78,-0.88,19.16,-3.32,-0.29,2.34,-0.39,111
-4.74,3.44,20.56,-1.71,-6.49,-1.61,-2.52,-3.98,20.96,-1.17,-2.39,-0.29,-0.83,18.45,-3.28,2.1,-2.29,4.35,111
-4.01,2.57,20.96,-1.42,-7.32,1.46,-2.35,-3.85,20.92,0.2,-2.15,0.24,-0.49,19.24,-3.1,0.39,3.13,0.73,111
-4.07,3.52,20.52,1.56,-0.98,0.39,-2.26,-3.8,21.03,-0.34,-1.56,0.1,-0.51,18.59,-3.24,0.15,-0.44,-0.29,111
-3.92,2.82,20.91,-0.0,-3.27,0.59,-2.33,-3.68,20.84,-0.78,-1.61,-0.98,-0.51,19.24,-3.17,0.29,0.2,-0.15,111
-3.75,3.01,20.95,0.59,-3.27,1.17,-2.18,-3.96,20.9,0.44,-1.9,-0.63,-0.46,19.03,-3.21,1.07,0.73,0.29,111
4.88,3.29,20.32,12.3,-23.97,-4.64,1.12,-4.48,20.83,17.48,-8.01,-6.4,-4.1,17.66,-3.26,-5.81,-0.83,6.01,112
3.29,2.94,20.08,0.15,-5.03,-1.51,0.88,-4.25,20.77,-2.3,-6.05,-3.03,-3.55,18.19,-3.46,2.2,1.9,3.13,112
4.14,3.3,20.52,6.35,-2.34,-0.29,1.4,-4.1,21.18,5.81,3.47,0.15,-3.33,18.69,-4.23,0.78,0.63,-1.56,112
4.2,3.23,20.6,2.88,2.93,2.05,1.93,-4.26,21.25,0.88,3.52,2.64,-3.77,19.4,-4.11,1.07,1.76,-4.79,112
3.74,3.26,20.31,-4.64,7.91,1.51,0.82,-3.87,20.82,-8.15,3.08,2.05,-4.18,17.77,-3.61,0.88,7.47,-2.93,112
4.06,3.44,21.2,-6.54,4.25,2.44,1.01,-3.66,21.15,-8.01,2.59,0.88,-2.69,20.9,-2.93,-6.59,24.95,-23.68,112
4.62,1.89,19.72,43.7,100.59,2.15,-0.73,-2.67,19.18,39.36,41.41,15.04,-3.55,24.83,-7.91,33.45,79.0,51.17,112
-5.42,2.14,21.16,-12.6,25.2,15.23,-2.47,-9.06,21.19,11.38,48.39,18.31,-0.86,17.45,-4.43,-10.6,13.48,-7.71,112
-5.22,4.06,19.9,-6.79,31.64,-6.35,-5.53,-3.03,20.06,-23.0,10.99,-4.1,-1.26,18.98,-4.27,-1.42,7.86,-1.51,112
-2.26,3.57,21.27,-8.5,-19.63,-3.96,-2.98,-3.02,21.22,-5.18,-17.19,-1.95,-0.18,18.6,-3.57,-1.17,5.86,-0.54,112
-3.25,2.78,20.91,3.22,-6.01,8.06,-3.23,-3.92,20.87,-1.22,-8.06,1.37,0.42,19.03,-3.49,4.25,0.34,0.2,112
-3.78,2.81,20.65,-1.81,-2.54,-0.24,-2.76,-4.24,20.91,-0.98,-9.13,0.34,-0.31,18.63,-4.0,4.39,-2.15,-0.93,112
-4.19,3.11,20.44,-0.1,-3.42,0.0,-2.51,-3.95,20.81,-1.51,-4.59,-0.34,-0.31,18.85,-3.98,-1.03,0.88,1.07,112
-2.78,2.84,21.15,-2.59,-7.96,-0.05,-2.48,-3.93,20.91,-1.17,-4.2,-0.68,-0.08,19.15,-4.11,1.66,1.81,-1.76,112
-3.17,3.16,20.85,-0.05,-0.88,1.27,-1.87,-3.7,21.12,-0.44,-5.47,0.29,-0.31,18.92,-4.22,3.61,1.61,-0.15,112
-2.9,3.29,20.75,-0.24,0.44,0.68,-2.28,-3.63,20.86,-1.47,-1.66,-0.1,-0.34,19.03,-4.07,3.42,-0.49,-0.54,112
-2.58,2.68,21.14,0.73,-3.32,0.49,-1.99,-4.24,20.96,0.15,-0.88,-0.34,-0.37,18.28,-4.31,1.12,0.83,-1.42,112
-2.86,3.01,20.9,1.56,-2.39,1.07,-1.97,-3.75,20.88,0.93,-0.83,0.34,-0.46,18.63,-4.33,0.93,1.51,-1.37,112
-2.63,2.93,20.98,0.34,-2.15,0.39,-2.02,-3.9,20.94,-0.0,-1.27,-0.39,-0.39,18.96,-4.33,1.86,1.12,0.49,112
-2.67,2.81,21.02,0.1,-3.32,0.73,-1.77,-4.03,21.02,0.24,-2.0,0.0,-0.13,18.85,-4.32,2.1,0.63,-0.63,112
-5.16,0.69,21.02,2.34,-11.82,-3.86,-0.53,-5.35,20.79,2.54,-8.4,-5.91,-0.41,19.62,-0.42,0.98,2.88,-0.98,113
-4.84,1.05,20.84,-4.64,-0.78,3.03,-1.05,-4.72,20.42,-6.1,-3.17,2.39,-0.23,19.34,-0.46,2.1,0.88,-0.63,113
-4.92,1.4,20.88,-1.71,2.49,-0.93,-1.73,-4.21,20.16,-4.2,2.88,-0.39,-0.26,19.18,-0.5,1.32,0.54,-0.05,113
-3.65,-0.41,19.61,-22.71,36.18,26.17,-1.06,-5.79,20.39,-40.19,10.69,12.94,-0.39,19.19,-0.74,1.27,1.76,-0.63,113
-10.73,1.4,17.31,20.65,132.67,-19.29,-1.83,-6.5,18.76,-23.44,71.39,-12.55,-0.38,19.26,-0.54,-1.22,1.86,0.34,113
-10.39,3.39,21.65,27.15,-27.64,37.45,-6.45,-3.7,22.51,40.53,17.72,19.04,-0.05,19.38,-0.57,0.2,2.44,-0.83,113
-9.41,1.84,19.58,-7.13,-24.02,2.98,-4.96,-5.44,20.53,-3.61,-25.49,-1.32,-0.17,19.22,-0.45,0.63,0.54,-0.05,113
-7.58,1.55,20.23,-1.81,-1.9,-1.71,-4.85,-5.19,20.27,-1.86,-1.66,-0.59,-0.24,19.43,-0.58,1.27,2.73,-0.83,113
-7.42,0.99,20.07,-1.22,-2.83,1.32,-4.57,-5.82,20.07,-1.76,-4.39,1.56,-0.12,19.41,-0.59,2.0,1.86,0.98,113
-7.97,1.27,20.03,1.12,-4.74,2.2,-4.64,-5.64,20.21,1.17,-4.3,0.44,-0.19,19.1,-0.77,2.29,0.29,-0.29,113
-7.12,1.02,20.31,-0.1,-13.38,3.81,-3.66,-5.53,20.4,0.98,-4.93,1.71,-0.11,19.12,-0.59,0.63,0.93,-1.22,113
-6.98,1.34,20.35,-1.66,-3.61,0.54,-3.86,-5.45,20.39,-2.15,-4.54,-0.54,-0.41,19.6,-0.94,2.88,3.32,-0.78,113
-7.03,1.31,20.55,0.05,-1.03,0.29,-3.98,-5.75,20.44,-1.9,-0.1,-1.27,0.27,20.02,-0.83,4.35,1.46,-0.15,113
-6.79,0.8,20.56,0.39,-2.73,0.73,-3.54,-5.98,20.44,0.05,-2.0,-0.59,-0.32,19.24,-0.64,1.56,-0.68,-0.93,113
-6.4,1.14,20.6,-0.29,-4.83,0.63,-2.9,-5.74,20.71,-0.98,-7.23,-1.12,-0.12,19.19,-0.73,1.46,0.73,-0.05,113
-6.32,1.05,20.68,-0.39,-4.93,1.07,-3.21,-5.71,20.44,-0.24,-4.0,0.0,-0.21,18.99,-1.06,1.32,1.12,0.63,113
-6.13,1.19,20.57,1.37,-0.39,1.37,-2.92,-5.62,20.41,1.07,-2.98,-0.1,-0.15,18.97,-1.06,-0.88,2.15,-1.22,113
-6.25,1.09,20.61,1.37,-2.0,1.22,-2.96,-5.57,20.46,0.88,-2.0,0.24,-0.24,19.47,-0.86,1.27,2.54,-1.17,113
-6.15,1.0,20.6,0.39,-1.61,-0.15,-2.79,-5.75,20.48,-0.39,-0.59,-0.93,-0.03,19.18,-1.08,-0.0,2.2,-0.73,113
-6.25,0.98,20.64,0.24,-0.78,1.46,-2.83,-5.71,20.47,-0.39,-0.78,0.63,0.19,19.73,-0.84,1.32,1.22,0.29,113
-3.01,-1.64,21.48,-21.09,18.12,-13.62,-1.93,-5.56,19.35,18.51,11.91,-6.05,-6.37,17.41,-1.11,12.89,28.56,8.11,114
-1.62,0.45,20.4,8.74,-1.56,0.05,-2.46,-5.12,20.13,5.37,1.61,-0.78,-8.09,19.02,-1.13,12.35,-6.59,0.44,114
-2.66,1.56,21.05,6.05,-0.05,-1.37,-1.14,-5.76,20.74,4.3,-1.03,-1.03,-7.81,19.9,-1.54,4.98,4.88,-2.64,114
-1.58,1.15,21.49,7.62,3.37,-0.1,-1.75,-5.74,20.56,-2.34,-0.29,2.25,-7.49,18.61,-0.83,1.32,3.42,-1.76,114
-2.55,1.25,21.22,0.68,3.71,2.2,-2.55,-3.68,19.73,-4.83,9.62,3.42,-8.2,17.76,-0.89,-30.52,-1.17,3.71,114
-2.54,-3.61,24.9,-32.13,10.4,18.07,0.59,-3.61,21.3,42.77,18.95,7.96,-1.82,13.33,1.95,74.46,69.04,130.86,114
-16.36,3.72,17.42,8.74,131.2,-54.3,-8.05,-11.74,19.4,20.8,45.26,23.14,-0.55,21.83,-1.05,-37.3,14.16,-8.69,114
-8.98,4.64,21.1,30.81,-23.68,24.46,-6.94,-5.32,19.12,-13.53,-26.86,4.79,-0.98,18.04,-1.73,-20.95,29.44,-6.35,114
-8.53,2.22,19.33,-13.62,-46.78,12.99,-3.81,-5.06,20.92,-3.42,-14.79,-2.73,-1.27,19.73,-0.3,7.23,0.83,4.93,114
-5.65,0.82,21.03,-1.12,2.83,0.34,-4.56,-5.37,20.31,-0.0,2.44,0.44,-0.84,19.94,-0.47,0.29,6.74,-0.29,114
-6.73,1.42,20.42,-1.51,-2.49,3.52,-4.07,-5.86,20.76,-2.98,-4.83,0.34,-0.49,19.32,-0.22,0.63,-1.42,-0.05,114
-6.97,1.83,20.47,1.12,-0.05,0.93,-4.64,-5.49,20.43,-1.71,-1.56,-1.76,-0.51,19.39,-0.29,3.76,-2.83,-0.24,114
-7.2,1.24,20.14,1.42,-1.76,0.93,-4.46,-5.27,20.13,0.1,-4.69,-0.54,-0.49,19.08,-0.47,2.69,-0.49,1.71,114
-6.16,1.05,20.88,-2.34,-7.57,1.42,-3.74,-5.23,20.54,1.07,-3.37,-0.24,-0.37,19.32,-0.55,-2.44,3.32,-1.32,114
-6.58,1.55,20.49,-1.37,-3.22,1.37,-4.0,-5.81,20.47,-0.98,-1.61,-0.44,-0.34,19.44,-0.21,2.64,-1.51,1.12,114
-6.1,1.45,20.39,1.03,-2.1,0.39,-3.92,-5.53,20.42,-1.12,-4.88,0.15,-0.64,19.12,-0.64,2.93,0.63,-0.24,114
-6.39,1.26,20.71,0.78,-2.64,0.44,-3.6,-5.27,20.25,-0.15,-3.32,0.05,-0.61,19.62,-0.74,2.54,0.34,0.54,114
-6.2,1.21,20.65,-0.59,-2.83,0.98,-3.21,-5.5,20.64,-0.78,-3.52,-0.83,-0.47,19.26,-0.76,0.15,0.49,-0.73,114
-6.07,1.28,20.78,0.29,-1.56,0.98,-3.5,-5.7,20.49,-0.68,-0.05,0.15,-0.36,19.28,-0.75,2.2,0.49,0.15,114
-6.23,1.57,20.45,0.59,-1.46,0.05,-3.82,-5.45,20.09,-0.73,-3.03,-0.49,-0.36,19.38,-0.76,4.39,-0.68,1.56,114
-3.96,1.22,21.17,-2.88,-5.03,2.49,-4.0,-3.22,19.82,16.31,6.35,-20.21,-10.35,19.2,-0.67,54.35,53.56,36.52,115
-3.95,1.44,21.41,1.46,-0.15,3.27,-1.82,-6.31,21.01,-1.61,-0.2,-1.03,-8.89,15.98,-2.36,-3.13,1.17,-1.32,115
-3.9,1.51,20.83,-5.32,8.64,3.86,-2.08,-4.88,20.8,-4.59,-5.47,-0.59,-8.15,17.96,-1.72,0.83,0.98,3.76,115
-2.16,0.58,25.89,-13.77,46.88,34.33,-1.97,-4.47,20.72,0.39,0.54,2.05,-7.94,19.11,-1.96,-6.3,2.34,-2.34,115
-15.96,-1.29,16.86,-13.53,2.25,5.37,-1.99,-4.4,20.56,-11.82,2.1,0.0,-8.06,18.95,-1.49,2.2,4.44,-1.37,115
-9.52,2.08,19.52,-23.0,-22.12,7.52,-1.7,-6.59,21.05,-30.57,26.07,30.62,-11.03,15.16,-1.54,1.95,-65.09,-27.73,115
-8.49,2.04,19.84,-2.73,-27.54,12.26,-8.89,-10.53,18.94,-28.71,71.83,-16.85,-3.52,30.72,-8.15,117.43,86.52,112.74,115
-8.12,1.18,20.06,-3.08,-3.42,4.05,-7.19,-4.65,19.9,-16.85,-17.53,3.03,-1.42,18.93,-1.19,-10.16,21.29,1.95,115
-7.79,1.03,20.62,-4.0,-5.86,2.44,-5.35,-4.99,20.79,1.86,-19.48,6.2,-1.32,20.24,-1.69,-0.24,5.52,5.66,115
-8.4,1.88,19.75,-0.98,-2.93,2.54,-5.09,-5.77,20.63,-4.39,-5.32,1.17,-0.55,19.02,-1.14,0.15,1.12,3.13,115
-7.88,1.3,19.99,0.24,-3.76,1.76,-4.81,-5.63,20.79,-3.37,-8.2,0.24,-1.72,19.09,-1.28,1.42,2.1,-0.68,115
-7.61,1.39,20.03,1.76,-2.88,2.0,-5.4,-5.0,19.94,-0.68,-2.98,1.37,-1.25,19.88,-1.16,-0.78,7.13,-2.78,115
-7.62,1.48,20.12,0.15,-4.93,0.54,-4.85,-5.56,20.29,0.1,-4.15,-0.2,-0.11,19.91,-0.64,3.32,-0.54,2.29,115
-7.36,1.5,20.47,-1.03,-4.54,1.07,-4.53,-5.66,20.42,0.2,-3.27,0.29,-0.45,19.45,-1.05,5.32,-1.22,0.78,115
-7.63,1.39,20.08,-0.83,-2.39,1.37,-4.48,-5.35,20.37,-0.68,-4.64,-0.88,-0.69,19.07,-1.35,5.57,-7.23,1.61,115
-7.52,1.58,20.13,0.1,-1.71,1.37,-4.34,-5.36,20.5,-0.98,-2.59,0.15,-0.66,19.02,-1.34,-0.05,1.03,-0.49,115
-7.51,1.57,20.05,-0.15,-1.51,1.12,-4.57,-5.45,20.27,-1.42,-2.15,-0.1,-0.62,19.27,-1.42,1.46,2.29,0.29,115
-7.03,1.29,20.49,0.73,-4.35,2.34,-4.54,-5.36,20.24,-0.49,-1.32,-0.39,-0.62,19.15,-1.52,1.12,1.76,-0.88,115
-7.03,1.64,20.35,0.73,-1.86,1.27,-4.34,-5.29,20.27,-0.15,-1.42,0.39,-0.65,19.08,-1.55,-2.34,0.2,-0.1,115
-6.82,1.18,20.34,0.15,-1.17,0.39,-4.1,-5.73,20.46,-0.2,-3.08,-0.59,-0.4,19.43,-1.47,-0.39,2.05,-0.54,115
-11.91,-1.94,20.09,14.06,48.24,7.71,-2.76,-7.82,18.8,5.22,-1.03,-5.86,-12.79,15.19,2.47,-25.05,-11.23,-5.96,116
-7.24,0.37,19.49,0.24,-8.2,1.76,-0.67,-8.58,19.97,3.17,-4.0,-2.69,-1.47,8.46,7.93,-26.81,-67.97,128.13,116
-8.88,0.37,19.42,0.2,-5.27,-2.44,-0.68,-8.17,19.83,3.66,-0.73,-2.39,-4.18,33.77,-4.12,48.34,105.81,121.92,116
-8.09,-1.34,20.21,1.61,-10.11,2.34,-0.93,-7.08,19.59,-0.2,0.78,3.56,2.0,17.48,2.5,-7.57,19.09,-12.94,116
-7.57,-0.87,20.61,-0.78,-1.9,0.2,0.15,-6.65,19.94,8.5,6.49,-21.87,0.84,19.27,0.63,11.72,-8.2,2.78,116
-8.61,0.33,18.87,-2.78,-8.3,4.2,-1.0,-11.55,20.66,-2.15,12.94,0.34,0.43,19.1,0.98,10.25,-16.06,2.2,116
-8.22,-0.5,20.11,8.79,7.28,-7.81,-1.9,-8.14,20.23,3.27,12.5,6.64,0.64,18.72,0.49,-0.83,1.76,-2.49,116
-5.73,-3.44,23.37,9.03,-13.48,15.19,-2.93,-6.1,20.09,4.15,1.95,-0.05,1.59,19.82,0.3,7.18,-6.84,-0.05,116
-6.72,-0.44,20.99,6.35,10.84,6.4,-2.71,-7.32,19.74,1.81,-0.34,-2.34,1.01,18.72,-0.25,5.32,-9.37,-0.2,116
-5.76,0.8,20.43,4.35,-5.62,0.05,-2.06,-7.15,20.45,-1.03,-5.37,0.2,1.68,19.81,-0.27,3.17,-3.86,1.76,116
-6.33,-0.29,20.7,1.61,-2.54,-0.49,-2.41,-7.02,20.21,-0.54,1.17,-1.22,1.31,19.45,-0.73,4.05,1.07,-0.29,116
-6.28,-0.25,20.88,0.1,-5.18,0.39,-2.47,-6.87,19.73,1.22,-2.83,-0.63,0.91,19.0,-0.62,1.17,1.37,-0.59,116
-6.46,-0.14,20.75,0.88,-0.78,-0.05,-2.09,-7.11,20.09,0.78,-3.17,-0.93,1.25,19.29,-0.65,2.29,0.39,0.83,116
-6.53,0.0,20.44,0.88,-4.88,0.68,-1.72,-6.8,20.44,0.54,-1.71,-0.1,1.19,19.16,-0.86,1.61,1.81,-0.59,116
-5.89,0.01,20.94,1.32,-2.29,1.66,-2.07,-6.9,19.97,-0.59,-0.73,-0.59,1.44,19.15,-0.72,1.95,0.88,-0.29,116
-5.83,0.16,21.07,0.34,-1.95,1.27,-1.88,-7.11,20.06,0.24,-1.9,-0.29,0.93,20.15,-0.98,5.13,1.76,-0.05,116
-6.25,-0.23,20.66,-0.54,-3.47,-0.29,-1.66,-6.9,20.25,-0.0,-2.49,-0.44,1.18,18.71,-0.9,4.78,1.61,3.56,116
-5.88,-0.21,20.8,0.98,-2.93,0.88,-1.52,-6.93,20.17,-0.24,-0.68,0.05,1.52,19.02,-0.91,0.1,3.91,-2.29,116
-5.53,-0.16,20.99,-0.05,-3.03,0.83,-1.65,-7.19,20.61,-0.1,-1.81,-0.88,1.48,19.22,-0.63,0.34,0.78,-0.54,116
-5.73,-0.16,20.8,0.2,-1.17,0.88,-1.71,-6.88,19.86,1.03,-3.56,-0.05,1.3,19.38,-0.82,2.44,2.54,-0.83,116
-0.71,-1.13,20.85,-2.54,-3.56,0.0,1.07,-7.68,19.81,-2.54,-0.59,5.13,2.21,19.21,-1.28,3.42,-0.73,1.12,117
-1.04,-1.05,21.25,13.13,0.88,0.2,-0.99,-5.58,17.17,35.01,41.55,5.18,1.87,19.18,-1.55,2.29,1.46,-1.66,117
-0.38,-1.18,21.65,2.1,1.46,3.52,-0.68,-12.09,21.62,-5.42,-12.4,-6.64,2.06,18.96,-1.76,1.9,-0.63,0.34,117
-0.85,-1.31,21.22,-1.71,1.56,4.88,0.79,-8.97,20.93,-9.91,-8.25,3.86,2.21,19.22,-1.55,2.39,0.59,-0.34,117
-0.06,0.24,15.5,43.55,118.46,5.86,-0.07,-6.63,20.52,2.15,3.47,4.0,1.75,18.57,-1.85,2.29,0.59,-0.73,117
-6.29,-1.91,22.13,-34.18,-40.92,5.76,-1.61,-6.29,19.7,3.37,6.05,0.68,1.92,18.67,-1.71,0.83,0.88,0.2,117
-4.07,-2.67,22.4,-9.33,-5.76,6.01,-1.38,-6.97,20.25,6.74,8.54,1.76,2.04,19.02,-1.97,2.49,2.25,0.39,117
-4.58,0.06,21.03,3.52,3.47,3.91,-1.44,-6.42,20.47,2.29,4.25,2.49,2.05,18.85,-2.01,3.66,-0.05,1.27,117
-4.85,0.18,20.4,2.0,-6.74,1.42,-2.13,-6.37,19.93,0.54,2.1,-0.39,2.09,18.8,-2.14,-0.15,1.71,-1.71,117
-5.1,-0.11,21.25,7.81,3.22,2.39,-1.68,-6.63,20.43,1.81,-1.42,-0.05,2.09,18.92,-2.04,2.15,0.59,0.59,117
-3.33,0.29,21.48,2.2,-4.0,2.59,-1.96,-6.62,20.38,0.34,0.24,-1.12,1.95,18.66,-2.18,1.95,2.29,-0.54,117
-5.16,0.19,20.63,1.37,-0.63,-0.24,-1.98,-6.6,20.19,-0.78,0.68,-0.1,1.82,18.82,-2.37,3.56,0.73,-0.54,117
-4.56,0.1,21.25,1.46,-3.32,1.17,-1.64,-6.83,20.59,-1.37,-1.42,-0.88,2.07,18.75,-2.35,0.59,0.59,-0.05,117
-4.48,0.15,21.17,1.17,-2.0,-0.1,-1.71,-6.5,20.55,-0.59,-3.22,0.0,2.22,19.08,-2.3,3.08,0.15,-0.2,117
