ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
0.29,2.8,21.57,-7.18,1.51,-3.52,-3.73,-5.44,20.37,-1.61,-0.93,-0.39,6.2,16.93,-1.76,1.86,2.44,-2.34,122
0.12,0.77,20.98,-0.73,6.84,-4.15,-3.79,-5.52,20.36,1.27,-0.1,-0.15,6.95,17.15,-2.06,5.22,1.22,-2.83,122
-2.22,1.72,20.32,-3.61,0.34,0.05,-3.8,-5.54,20.28,1.32,0.0,-0.1,6.74,17.07,-2.19,3.95,-1.46,-2.64,122
-2.79,1.37,21.02,3.91,7.42,0.98,-3.88,-5.64,20.43,-0.24,0.44,0.49,6.71,17.43,-2.16,1.71,-0.24,-2.64,122
-11.47,2.7,18.67,11.08,138.48,-28.52,-13.59,-2.0,15.36,36.52,188.72,38.13,-3.62,21.58,-6.34,39.55,-32.47,-166.8,123
-17.73,1.07,8.53,10.16,213.72,-47.07,-21.27,-0.77,-0.59,16.45,149.37,52.93,-5.29,15.64,-2.62,-15.04,-5.86,-201.9,123
-26.74,1.77,-8.45,4.0,110.45,2.98,-20.8,3.92,-5.3,-14.21,34.81,2.49,-18.81,4.35,-9.42,-97.8,99.22,-87.84,123
-18.41,0.52,-2.89,-4.59,12.99,-1.07,-21.77,3.45,-3.79,21.48,0.98,5.66,-17.3,4.62,-7.95,29.44,-2.69,22.61,123
-19.74,2.52,-2.67,11.52,-8.94,4.83,-21.06,3.18,-0.28,6.64,-13.67,1.37,-17.0,12.39,-7.13,29.3,-0.54,21.63,123
-21.68,2.49,-0.2,4.83,-15.82,1.51,-22.45,2.59,0.28,-3.61,-9.47,-3.91,-17.15,11.81,-6.37,-0.0,0.54,1.42,123
-21.21,1.52,-0.02,3.47,-7.71,0.05,-21.83,2.06,0.06,-4.69,-8.74,-0.2,-16.6,10.51,-6.19,-1.42,3.71,-2.54,123
-20.56,1.58,-0.51,2.98,-7.28,1.86,-21.47,2.44,1.05,-1.81,-6.1,0.98,-16.47,11.03,-6.61,0.88,3.32,1.46,123
-21.67,1.51,-0.04,1.27,-5.13,3.81,-21.56,2.64,1.26,-4.98,-5.81,-2.88,-16.79,11.16,-6.55,-0.83,1.66,1.27,123
-21.89,1.24,-0.2,-1.27,-3.66,1.56,-21.85,3.29,-0.09,-10.69,-25.78,-4.39,-16.75,10.39,-6.6,-4.15,1.46,4.79,123
-20.88,0.98,-1.15,-4.0,-21.92,2.93,-22.35,2.56,1.22,10.4,-27.59,-4.88,-16.38,9.72,-6.07,-5.57,-6.3,24.17,123
-26.43,0.66,-3.0,3.76,-33.59,3.76,-22.7,3.17,2.66,-22.9,-125.98,-6.64,-14.21,10.18,-5.64,-26.71,-1.22,78.52,123
-20.29,1.62,2.36,-13.77,-128.03,24.61,-9.46,2.06,12.36,-49.27,-171.09,-35.64,-11.1,14.13,-5.23,-4.98,-40.04,131.59,123
-16.52,4.81,13.49,-23.93,-186.43,19.53,-9.45,-4.16,17.37,16.65,-105.66,-28.17,-0.73,21.39,-4.27,36.23,-20.02,112.01,123
-7.38,3.97,16.17,69.48,-17.43,1.17,-3.1,-8.6,20.66,-103.22,-136.38,-44.24,5.78,18.77,-3.38,1.9,-0.59,142.53,123
8.03,1.48,21.51,-44.53,-140.53,38.57,1.43,-13.05,24.52,-20.9,-37.21,-11.57,8.54,18.64,-3.64,-0.0,4.79,65.23,123
1.65,0.59,25.49,-7.08,-30.18,8.4,-0.5,-6.13,21.22,4.05,6.45,5.96,10.44,18.48,-2.61,-2.0,-4.79,-8.06,123
-1.82,1.88,21.84,1.81,14.75,-0.59,-2.28,-7.29,19.56,-0.39,9.67,4.35,6.91,15.8,-3.14,-9.08,8.84,-18.9,123
-2.85,1.9,20.25,-4.88,5.18,-0.34,-2.93,-6.67,19.78,-2.0,3.22,0.83,6.85,16.5,-2.71,5.22,-0.63,-2.88,123
-2.8,2.68,20.63,0.39,-1.22,1.46,-2.12,-7.01,20.19,-4.0,0.34,-0.78,6.97,16.93,-2.89,0.29,2.0,-0.93,123
-9.41,2.78,20.72,0.29,103.47,-16.26,-7.24,-5.94,20.23,15.87,107.52,27.78,-1.52,20.98,-5.32,17.77,-12.55,-115.53,124
-10.07,3.18,14.87,7.71,190.48,-43.26,-10.3,-2.79,14.6,20.12,192.29,33.69,-3.9,20.52,-4.34,16.31,-50.2,-210.84,124
-20.89,-1.77,-2.22,16.31,172.41,-10.89,-20.25,-1.25,-0.13,13.18,154.74,55.76,-13.09,7.83,-4.45,-106.45,88.72,-143.7,124
-23.39,0.71,-7.29,0.49,-0.68,2.78,-22.71,4.59,-7.34,-7.76,14.21,-2.54,-20.99,-0.9,-9.81,-40.82,14.75,-11.52,124
-21.01,0.32,-3.15,8.11,-4.93,9.18,-21.88,2.6,-2.43,11.47,-5.66,8.98,-16.79,10.55,-7.01,71.68,-6.64,40.58,124
-22.3,2.21,-0.31,2.29,-8.74,0.54,-22.15,2.79,0.78,-2.59,-12.3,-3.52,-16.76,12.57,-5.92,-9.23,-1.61,7.62,124
-21.55,1.2,1.37,-3.47,-7.57,-1.95,-22.17,1.68,2.16,-5.32,-8.3,-6.1,-16.93,10.9,-5.89,-0.44,2.05,-1.32,124
-21.46,1.32,0.32,0.44,-1.07,1.22,-21.57,1.8,1.55,-0.88,-4.44,1.81,-16.97,10.77,-6.25,-0.1,3.08,0.05,124
-22.09,1.38,0.31,-0.2,-1.37,0.15,-22.1,1.86,1.85,-0.63,-3.96,0.05,-17.03,11.22,-6.29,0.05,2.0,2.05,124
-21.92,1.38,0.2,-0.44,-5.81,-0.59,-21.52,1.6,1.69,-3.27,-12.21,-2.93,-16.91,10.52,-6.28,-6.15,-0.1,7.91,124
-22.4,0.73,-0.36,-0.73,-14.7,-2.59,-21.82,0.95,1.57,-3.56,-18.9,-7.76,-16.6,10.89,-5.93,-10.94,-5.03,24.22,124
-19.14,2.84,3.13,9.03,-45.26,-2.15,-24.14,1.98,2.53,2.78,-35.84,-18.41,-14.43,12.67,-4.52,-8.79,-11.72,47.9,124
-19.09,1.26,5.63,1.76,-84.57,10.94,-16.39,-0.72,8.17,-2.05,-82.08,-14.45,-11.93,14.23,-4.18,1.27,-24.66,87.74,124
-19.33,1.37,6.46,1.61,-122.46,18.31,-8.51,-3.44,13.17,-18.51,-82.13,-34.72,-4.23,15.83,-2.54,-4.15,-40.09,145.56,124
-4.48,1.16,20.33,-9.08,-55.62,17.58,-10.43,-3.93,21.21,-28.96,-84.47,-30.71,2.49,21.41,-3.53,8.45,-22.56,96.88,124
-0.44,6.46,21.08,-12.65,-132.52,20.85,-10.52,1.31,17.44,14.21,-102.29,-6.79,5.23,20.2,-2.57,-21.09,9.18,74.9,124
-6.6,3.86,18.93,-27.98,-132.08,17.09,-6.26,-6.7,18.32,-14.06,-88.87,-26.27,7.96,15.54,-0.97,-23.05,5.71,68.6,124
3.05,0.21,25.21,-1.86,-1.51,-6.25,-0.58,-10.55,24.07,-23.97,-28.52,-15.38,10.96,18.57,-1.79,11.47,-16.7,7.08,124
1.42,1.45,22.98,7.03,-0.93,7.91,-0.45,-5.28,20.83,8.74,4.25,7.47,9.22,16.4,-2.1,-4.64,11.13,-15.72,124
-1.69,1.48,20.59,-5.13,5.47,2.83,-2.25,-7.01,19.75,-1.81,5.42,4.64,7.64,15.47,-2.19,1.51,1.03,-6.2,124
-1.09,3.92,21.75,-11.18,59.86,-2.25,-13.02,0.23,16.41,66.02,173.63,38.18,2.61,18.82,-4.45,3.27,10.99,-41.5,125
-7.39,4.53,19.44,16.06,139.79,-22.95,-15.16,-2.01,12.41,7.32,160.79,38.77,-0.74,20.49,-5.98,25.29,-13.43,-86.91,125
-18.38,2.84,12.08,-7.37,171.78,-34.57,-22.37,3.86,-7.1,78.47,135.06,55.76,-4.69,19.06,-6.49,18.07,-22.61,-150.1,125
-18.15,-0.25,3.92,23.0,168.36,-8.45,-23.52,3.49,-6.27,-7.62,13.87,-10.79,-8.82,15.22,-3.33,-12.79,19.73,-180.08,125
-24.73,1.73,-10.16,-0.05,53.56,-11.28,-21.56,2.98,-3.17,8.79,0.1,3.08,-19.49,0.83,-12.22,-136.77,80.08,-68.99,125
-17.97,0.51,-3.1,6.79,-10.64,0.2,-21.4,2.54,0.35,-2.64,-3.56,-4.88,-16.11,5.69,-7.01,67.09,-15.09,35.64,125
-21.51,2.29,-2.67,6.59,-20.26,3.91,-20.45,2.54,0.03,-0.83,-2.83,-2.83,-17.58,10.46,-7.17,-5.71,0.15,9.67,125
-23.11,1.2,-2.14,3.22,-9.08,0.73,-20.6,3.03,-0.94,-3.13,-7.23,-2.2,-18.0,9.04,-7.32,1.42,0.88,6.3,125
-22.0,0.66,-1.87,1.17,0.05,-0.83,-20.89,2.79,0.02,-0.05,-3.81,-0.2,-17.77,9.15,-7.11,-1.9,3.86,-2.69,125
-21.87,1.17,-2.09,0.49,-3.61,-0.68,-21.14,2.8,-0.18,-1.42,-4.49,-1.27,-17.57,8.99,-7.1,-1.27,2.34,2.49,125
-22.16,1.44,-1.77,0.2,-0.49,-0.98,-21.46,2.39,-0.42,-2.1,-2.64,-2.25,-17.54,9.67,-7.22,-2.1,2.1,-0.63,125
-21.8,1.19,-1.5,2.88,-1.07,-0.05,-21.65,2.59,-0.53,-6.1,-14.36,-4.05,-17.34,9.57,-6.92,1.27,0.83,-0.39,125
-21.43,1.13,-1.54,1.22,-2.69,-0.83,-24.66,2.96,-2.21,0.98,-33.74,-10.35,-17.36,9.66,-6.76,-0.0,0.73,1.9,125
-21.94,0.84,-1.62,-2.44,-11.77,-0.24,-17.79,1.24,4.92,-6.4,-73.49,-35.11,-17.68,9.56,-6.65,-6.4,-3.32,11.96,125
-24.86,0.77,-3.41,-0.88,-49.61,-0.15,-20.84,-3.19,8.11,12.79,-70.75,-37.6,-17.61,10.33,-6.66,-27.1,-19.14,47.02,125
-22.2,0.73,3.65,-1.86,-72.51,-14.5,-5.0,-6.19,12.92,-63.04,-124.22,-50.24,-13.74,12.67,-3.7,-14.16,-29.54,85.25,125
-11.75,1.71,8.77,10.94,-137.35,8.59,0.85,-8.55,18.22,-35.45,-124.9,-47.02,-8.93,13.92,-1.69,-21.63,-44.87,122.36,125
-8.69,2.93,13.2,9.18,-105.42,13.38,-2.94,-10.91,22.74,14.31,-51.61,-13.82,-1.77,17.99,-0.05,-8.5,-30.27,132.08,125
5.01,2.3,20.27,-11.87,-178.12,41.16,-1.37,-6.47,22.18,28.42,-3.91,8.5,2.57,18.03,1.29,-15.38,-9.28,110.35,125
-0.59,0.51,25.56,11.28,-55.71,15.97,-2.25,-5.68,20.32,-3.03,-3.96,2.05,8.99,21.17,0.61,31.01,-13.48,53.96,125
0.55,3.8,17.28,23.34,245.95,-14.94,-19.75,2.5,-3.3,5.47,11.38,3.08,-18.66,-1.1,-10.09,2.49,-12.16,2.2,126
-13.34,1.73,5.57,23.24,231.35,-25.93,-21.59,4.51,-2.21,8.89,2.34,-0.63,-16.6,11.62,-7.93,70.31,-6.1,30.86,126
-26.33,0.87,-12.16,-2.39,74.61,-1.61,-21.86,2.51,-0.72,-5.96,-4.25,-3.71,-17.73,9.23,-7.28,-17.68,-0.39,-2.1,126
-19.77,-0.56,-4.16,-0.63,4.93,-6.4,-20.82,2.86,-0.9,-3.61,-8.59,0.15,-17.34,9.92,-7.22,4.78,2.1,3.61,126
-20.29,2.86,-2.62,4.0,-5.76,-0.1,-21.75,3.9,-0.91,-0.24,-8.64,-1.17,-17.46,8.85,-7.5,-1.95,2.25,4.59,126
-20.89,2.66,-1.62,0.29,-5.57,-0.1,-20.48,2.7,1.13,-5.96,-4.83,-4.83,-17.19,9.34,-7.06,-1.03,-3.17,9.18,126
-20.73,1.88,-2.02,-0.1,-5.32,0.54,-21.8,3.37,0.44,0.05,-21.92,-1.27,-17.7,9.5,-7.42,-2.2,2.69,9.86,126
-19.96,2.15,-1.31,2.2,-9.67,3.17,-22.35,4.38,2.28,2.59,-39.89,-8.25,-17.02,9.36,-7.38,-11.91,-6.2,25.59,126
-20.11,2.23,-0.13,0.78,-5.66,-2.88,-20.43,2.82,2.97,-13.97,-102.73,-22.8,-16.15,10.34,-6.43,-30.96,-13.04,48.78,126
-21.87,1.68,-1.25,6.35,-15.38,8.25,-10.32,-2.9,14.59,-57.96,-76.71,-31.74,-12.49,13.49,-3.93,-0.24,-33.4,99.56,126
-19.56,3.42,0.2,8.11,-46.53,14.36,-8.58,0.31,15.75,-28.76,-128.66,-39.94,-7.92,16.53,-2.8,-5.66,-25.63,96.63,126
-20.19,2.53,0.19,-0.73,-108.2,27.25,-8.92,-3.81,12.64,46.68,-110.35,-30.71,-1.96,19.9,-3.22,-0.39,-0.63,99.02,126
-23.5,2.68,5.02,-22.61,-107.62,6.05,1.35,-16.07,24.88,-18.16,-21.97,-25.05,5.66,17.97,-1.4,7.67,0.98,157.81,126
-15.0,3.15,11.67,11.87,-34.28,-20.17,0.76,-8.15,23.83,20.36,3.22,-7.13,12.17,22.29,-1.92,20.75,-21.92,54.64,126
-12.76,-1.52,12.83,-31.84,-158.35,43.7,-1.11,-7.59,20.28,-0.29,8.98,-0.24,10.87,16.66,-2.19,-34.33,11.33,-25.24,126
2.6,1.6,22.9,-85.16,-153.17,44.48,-1.72,-7.19,19.4,6.79,3.47,0.29,7.58,15.35,-1.75,8.89,-2.88,-4.25,126
6.26,-0.02,28.16,-0.39,-31.4,0.49,-1.27,-7.35,19.88,-8.5,-4.93,-4.2,8.11,16.71,-1.6,1.42,1.32,0.63,126
1.24,0.2,22.5,-11.28,-0.59,-3.71,-1.11,-7.02,20.2,-2.73,-2.49,-0.59,8.15,16.55,-1.97,4.39,2.0,0.83,126
-4.7,1.49,19.88,4.25,19.82,-7.71,-1.77,-7.04,19.6,3.81,-2.39,1.07,8.28,16.91,-2.24,4.35,1.46,-0.1,126
-2.31,1.56,20.76,3.03,0.44,0.68,-1.26,-8.01,20.02,-7.37,-0.68,-2.54,8.19,16.4,-2.2,1.71,1.46,-1.61,126
-3.03,3.45,21.77,7.42,56.98,-1.56,-1.91,-5.87,21.19,32.76,56.01,30.13,5.33,18.45,-4.56,10.2,1.27,-52.98,127
-3.68,4.49,22.23,4.69,61.43,1.37,-4.08,-4.22,21.65,8.11,61.04,26.12,2.53,22.51,-6.65,43.51,-2.83,-86.87,127
-8.78,4.95,18.92,13.67,103.71,-6.3,-6.37,-4.29,20.78,16.7,86.96,34.67,-2.11,20.45,-5.6,7.52,-9.03,-111.08,127
-0.05,2.44,11.53,5.96,217.77,-38.53,-1.62,-5.23,16.26,49.12,231.88,52.69,-4.94,16.86,-2.98,-7.37,-33.45,-213.04,127
-24.71,-3.0,-8.77,13.13,173.88,2.0,-24.22,-0.61,-4.8,64.45,194.09,44.97,-15.51,2.87,-7.77,-111.52,117.97,-89.89,127
-23.73,2.5,-5.98,-2.78,18.65,-0.34,-20.69,4.69,-4.35,-5.22,18.46,5.86,-17.42,4.52,-9.05,15.92,-0.29,31.4,127
-21.78,3.74,-3.52,0.68,-42.97,11.33,-21.28,5.4,-1.83,-1.22,-35.3,3.27,-16.3,11.92,-7.62,8.5,0.29,34.77,127
-20.94,2.57,3.44,-6.25,-19.58,-7.42,-19.0,3.0,4.59,-29.0,-43.95,-14.5,-15.16,12.84,-6.52,-8.64,-4.69,26.37,127
-19.73,2.99,5.24,-0.93,-38.04,-1.86,-18.97,2.96,6.76,-7.91,-42.04,-15.38,-14.02,13.96,-5.68,-6.3,-8.35,28.47,127
-18.7,3.1,5.65,13.09,-71.53,5.08,-16.57,1.29,9.17,-8.55,-64.26,-21.53,-11.48,13.97,-4.96,-2.05,-18.26,56.15,127
-20.11,1.0,7.59,32.62,-86.52,5.18,-17.43,-1.44,10.21,21.97,-66.75,-28.12,-7.31,15.5,-4.34,-9.23,-31.59,111.04,127
-10.71,3.6,10.31,3.71,-89.26,13.72,-8.37,0.43,14.21,-30.96,-143.26,-34.03,-0.33,17.44,-3.57,-2.44,-44.38,148.97,127
-0.08,-0.08,16.55,-9.81,-181.64,54.35,-3.79,-0.55,15.59,-26.47,-216.11,-24.41,7.57,17.15,-2.86,-4.54,1.27,148.44,127
-2.29,1.47,23.25,-20.85,-96.44,20.9,2.86,-5.1,25.17,-52.15,-148.97,-39.45,10.47,20.21,-4.47,-3.08,22.12,48.54,127
4.68,2.47,25.23,-11.72,-8.45,2.98,7.69,-5.52,23.24,-3.47,-23.58,-2.0,11.23,16.25,-3.26,-7.72,-0.98,-8.98,127
2.86,2.78,21.02,1.27,5.91,1.17,2.39,-6.25,20.31,12.26,13.09,6.74,9.27,14.86,-3.02,-4.93,1.07,-12.84,127
1.82,2.69,19.77,-1.37,-4.25,0.98,2.25,-6.2,19.34,-4.93,-4.3,-0.73,9.13,15.38,-2.87,6.74,0.29,2.0,127
2.48,3.11,20.99,2.2,-3.42,2.0,3.1,-6.02,20.41,3.52,-1.46,0.93,9.87,15.95,-3.15,1.32,1.95,-1.27,127
2.53,3.14,20.74,0.73,-3.03,0.88,3.1,-6.03,20.24,1.22,-0.15,0.44,9.14,15.59,-3.1,2.34,0.73,-4.25,127
2.26,3.28,20.39,2.0,-0.44,1.42,2.66,-5.46,19.79,-0.39,0.59,-0.2,9.24,15.59,-3.08,0.68,1.46,-2.29,127
0.7,3.33,22.86,23.53,134.38,-12.45,-7.97,-4.07,17.18,12.11,-87.26,-50.2,-18.33,0.97,-7.55,6.35,-27.78,29.15,128
-10.65,6.87,17.25,-0.68,141.02,-20.41,-0.51,-6.99,25.1,5.22,-95.61,-20.56,-18.02,11.27,-6.81,40.48,3.47,39.99,128
-10.14,1.43,8.51,-13.67,185.16,-23.83,3.71,-8.69,24.24,-36.96,-31.64,-9.81,-16.76,10.66,-6.58,-10.69,-3.32,14.36,128
-34.4,-3.27,-19.12,49.17,194.87,-25.88,-2.01,-6.69,20.48,2.1,1.81,-0.44,-17.3,12.62,-6.5,-0.29,-7.08,26.61,128
-21.58,-1.4,-6.16,-12.99,-11.62,-17.87,-2.75,-7.04,19.61,1.61,2.25,-2.29,-14.83,11.07,-5.38,-35.4,-16.75,82.96,128
-20.44,-0.32,-3.67,4.69,-31.64,13.82,-2.39,-7.06,20.25,2.93,-1.42,-0.68,-8.0,11.31,-2.42,-23.39,-38.53,158.84,128
-21.42,1.22,-0.67,-3.76,-34.77,4.3,-2.14,-6.74,20.33,2.0,-1.9,0.0,-1.55,17.71,-2.76,-4.59,-14.11,168.12,128
-18.82,1.82,1.87,-13.48,-37.79,8.74,-2.65,-6.89,20.07,-2.34,-0.68,-0.88,4.24,18.76,-3.31,6.49,3.47,125.68,128
-20.86,1.56,0.31,-9.72,-119.82,14.99,-2.38,-7.07,20.17,-0.78,-1.86,-0.73,9.87,21.05,-3.33,-11.62,-11.23,12.94,128
-22.98,-1.04,3.83,-4.44,-112.35,3.08,-2.05,-6.99,20.43,0.34,-3.08,-1.17,6.26,15.47,-4.45,-14.21,12.26,-11.43,128
-10.88,-2.89,16.36,-14.55,-127.93,38.87,-2.38,-6.52,19.94,-0.29,0.0,-0.05,6.37,17.02,-3.61,2.98,-3.17,1.71,128
-11.66,-0.98,17.04,-49.8,-185.4,46.53,-1.62,-6.99,20.38,-0.29,-2.83,-0.39,6.73,16.86,-3.62,0.68,2.64,2.83,128
-0.34,1.06,28.44,-6.05,-71.58,16.26,-2.19,-6.63,20.21,0.34,-0.49,0.24,6.85,16.86,-3.8,-1.07,2.29,-0.05,128
-1.76,2.37,22.61,-10.79,6.45,-3.86,-2.08,-6.71,20.11,0.59,-0.63,-0.39,6.51,16.66,-3.83,1.27,2.39,1.03,128
-2.27,1.04,20.84,-5.27,4.2,-0.59,-2.2,-6.73,20.02,0.39,0.49,0.1,6.62,16.83,-3.75,0.98,2.05,1.76,128
-2.43,1.51,20.91,0.63,-2.93,-1.22,-1.85,-6.94,20.27,-0.63,-1.12,-0.54,6.94,16.94,-3.87,1.51,3.27,2.93,128
-2.01,1.85,21.18,1.56,-0.93,1.32,-2.21,-6.9,20.25,-0.59,0.34,0.54,7.08,16.69,-3.71,-1.03,1.56,-1.37,128
-2.19,2.22,21.07,1.07,-0.44,0.59,-1.98,-6.88,20.29,-1.17,-1.42,-1.03,6.84,16.74,-3.75,1.56,1.03,0.88,128
-2.11,1.75,20.96,0.2,-3.56,0.73,-1.82,-6.83,20.12,-1.71,-2.83,-1.42,6.99,16.85,-3.81,0.98,2.83,-1.22,128
-1.83,2.0,20.96,1.42,-4.2,1.03,-1.72,-6.6,20.21,-0.68,-0.93,-0.15,6.95,16.9,-3.83,1.46,1.42,-0.1,128
0.29,2.3,23.52,18.65,99.95,-0.34,-9.28,-3.41,18.72,45.75,192.68,41.75,-7.41,10.11,-3.83,-109.57,39.99,-194.19,129
-4.46,4.39,16.65,39.7,177.88,-7.37,-12.22,-0.51,10.67,-7.03,205.76,33.59,-25.8,-5.21,-13.82,-80.71,42.87,-31.74,129
-10.61,1.67,11.08,-4.54,207.47,-35.99,-25.34,5.62,-11.57,57.76,133.89,45.21,-17.19,6.6,-7.61,89.75,-16.8,41.89,129
-23.43,-1.99,-9.59,14.06,177.73,-8.15,-20.58,3.8,-5.87,-20.95,-3.42,-13.87,-17.69,10.14,-7.23,-11.72,-4.0,13.57,129
-18.63,1.05,-6.98,-13.97,-25.44,-0.15,-20.59,4.06,-3.35,8.79,-15.72,-0.98,-18.14,7.43,-7.65,-7.52,0.2,11.13,129
-19.27,1.31,-4.1,8.54,-19.53,9.57,-21.06,2.51,0.05,-4.0,-14.79,-7.23,-18.0,8.58,-7.55,-11.91,-2.29,23.0,129
-21.02,1.49,-1.33,1.22,-24.37,1.42,-21.19,2.52,-0.15,7.71,-7.76,-3.96,-15.85,9.66,-5.75,-29.59,-21.58,57.76,129
-19.97,0.66,-0.92,-2.1,-27.29,3.86,-22.0,3.18,-0.67,-2.3,-53.27,-0.83,-13.19,13.2,-5.49,-26.27,-8.45,98.68,129
-21.81,0.84,-2.34,-1.42,-46.44,10.94,-15.59,1.27,5.14,-22.61,-54.83,-18.6,-6.45,14.34,-3.0,1.81,-40.09,129.05,129
-20.43,2.45,0.37,-16.99,-106.64,17.68,-14.46,-2.87,9.73,-13.28,-96.97,-32.37,-0.05,18.53,-3.42,43.8,-39.26,134.67,129
-25.38,0.23,1.96,-12.26,-114.45,19.78,-9.2,-4.33,17.59,-68.85,-129.44,-31.15,5.24,19.62,-3.69,-6.2,-4.0,95.7,129
-19.43,-0.12,13.99,-25.63,-124.12,9.57,-3.6,-2.15,18.79,-55.81,-152.69,-27.44,7.49,20.13,-4.94,-1.9,-0.93,21.63,129
-13.64,1.61,16.65,7.23,-67.72,8.98,0.59,-5.62,23.73,-14.7,-85.69,-26.86,7.2,17.1,-3.76,-6.45,1.17,-3.91,129
-3.23,5.18,20.14,-19.97,-162.26,20.51,0.18,-9.0,24.05,-36.38,-48.1,-17.72,6.28,16.8,-3.82,-0.98,-0.93,-2.05,129
-5.36,2.65,24.06,-10.4,-13.33,-5.47,-1.91,-6.74,20.46,-13.92,1.32,-3.52,6.32,17.01,-3.77,2.15,0.78,1.22,129
-1.1,1.96,22.26,-10.06,6.45,-2.54,-2.45,-7.11,19.86,0.88,0.44,-0.83,6.53,16.84,-3.85,0.1,2.44,1.66,129
-2.47,1.45,20.62,-0.59,-1.17,-0.34,-2.17,-7.08,20.04,-1.71,0.44,0.29,6.58,17.22,-4.05,0.93,0.24,-0.54,129
-2.23,1.71,20.75,0.44,-2.93,-0.15,-2.34,-6.93,20.06,1.95,-2.88,-1.03,6.36,17.04,-4.09,0.39,3.86,1.07,129
-2.15,2.1,20.93,1.03,-4.0,1.22,-2.07,-6.94,19.96,-0.88,-4.0,-1.61,6.83,16.99,-3.9,1.86,1.12,1.12,129
-1.91,2.12,20.93,-0.05,1.42,0.54,-1.83,-6.74,20.1,2.78,-2.1,-0.93,6.77,16.66,-3.88,-0.83,2.1,0.2,129
-2.09,4.79,20.87,27.78,150.54,-4.74,-20.91,1.98,-5.06,-9.91,12.84,-6.05,-5.42,27.62,-9.13,83.5,-77.39,-271.19,130
-18.4,2.05,0.29,45.17,324.32,-86.13,-20.99,4.75,-3.96,8.06,-5.18,-3.32,-7.96,3.94,-7.78,-205.37,87.89,-156.54,130
-28.24,1.27,-14.08,23.1,101.9,-15.09,-22.6,2.75,-2.06,-2.49,-19.43,-3.91,-22.5,-2.44,-14.06,8.84,8.98,-9.57,130
-21.03,0.23,-6.68,4.3,6.64,-4.74,-21.4,3.11,-1.81,-5.37,-24.02,-5.32,-16.41,10.04,-7.62,84.08,-14.31,26.81,130
-23.32,1.64,-5.89,7.52,-2.69,-1.95,-24.73,4.56,-2.35,-15.28,-62.94,-21.34,-18.55,7.91,-7.71,-19.68,-0.49,-5.08,130
-22.39,0.76,-3.46,-0.73,-10.3,-0.59,-21.1,1.1,3.57,-1.07,-72.95,-51.95,-18.07,7.88,-7.79,-3.47,-1.46,9.08,130
-21.49,0.69,-3.43,-2.78,-19.24,-1.03,-11.38,-2.82,11.43,-32.86,-149.12,-69.19,-17.56,7.8,-7.09,-8.98,-15.53,38.67,130
-22.45,1.33,-2.41,-2.78,-49.9,-1.86,-6.48,-8.66,17.17,-57.81,-158.45,-59.86,-17.28,9.76,-6.5,-29.98,-34.96,81.69,130
-16.5,3.68,4.06,2.15,-141.7,-2.93,-2.4,-7.62,19.1,59.52,-90.04,-20.21,-10.15,11.91,-3.46,-18.12,-53.12,155.52,130
-17.83,1.43,7.69,6.93,-181.2,6.64,3.8,-13.95,25.44,-32.67,-42.43,-4.79,-1.88,19.51,-2.24,57.62,-31.49,141.46,130
-6.09,-1.94,18.16,24.41,-83.4,7.86,-1.16,-8.07,20.51,-15.87,2.64,2.73,4.53,22.11,-3.29,12.99,20.51,119.87,130
-0.76,2.02,18.84,-30.18,-200.83,35.89,-2.12,-7.19,19.22,4.3,5.57,0.78,6.92,23.31,-5.19,27.98,13.57,44.68,130
1.26,2.37,24.16,1.32,-20.02,13.92,-2.43,-7.76,19.7,0.78,1.07,0.44,8.72,16.66,-4.17,-20.07,1.17,-15.33,130
0.17,1.92,21.77,-0.1,7.91,2.34,-2.25,-7.57,19.82,-1.22,0.49,-1.03,5.63,16.95,-4.22,4.1,-2.69,-4.69,130
-1.83,1.74,20.43,2.78,7.57,-3.08,-1.61,-8.13,20.3,-1.66,-1.61,-0.05,6.23,17.32,-3.65,2.98,2.49,-1.51,130
-1.6,1.47,20.77,0.78,-0.93,1.51,-1.82,-7.31,20.0,-1.76,-3.52,-1.46,6.14,17.2,-4.13,1.07,0.29,-0.78,130
-1.86,2.03,20.8,0.1,2.44,-0.78,-2.05,-7.42,19.84,0.98,-0.44,-1.07,6.45,16.74,-3.91,-1.9,1.22,2.88,130
-1.19,1.62,21.5,-0.34,-4.93,-0.34,-1.52,-7.56,20.2,-1.17,-1.86,-0.88,6.34,17.19,-4.11,2.39,2.64,-0.54,130
-1.65,2.2,21.05,0.2,-3.22,0.88,-1.64,-7.53,19.82,-2.93,-1.56,-0.98,6.15,17.31,-4.02,4.25,0.34,0.2,130
-1.41,1.79,20.97,0.59,-1.07,0.68,-1.66,-7.76,19.91,-2.25,-2.78,-0.73,6.74,17.09,-3.96,0.2,1.17,-0.2,130
