ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
0.08,-1.04,21.07,-0.29,-1.32,0.63,-3.15,-10.55,18.64,-1.56,-3.27,-0.78,-7.81,18.48,-2.84,5.32,0.34,1.46,170
0.55,-1.54,21.12,0.54,-1.27,0.1,-2.9,-10.58,18.54,-0.88,-1.61,-0.59,-7.58,18.1,-2.48,2.59,-2.59,-0.63,170
0.56,-1.11,21.21,0.05,0.34,0.49,-3.06,-10.73,18.51,1.12,0.0,1.17,-8.41,17.87,-2.9,-1.37,1.51,-1.46,170
0.62,-0.93,21.2,-0.49,-2.49,3.61,-2.83,-10.62,18.77,-3.22,-4.35,-1.17,-8.26,18.03,-3.15,0.78,5.42,1.22,170
0.54,-0.94,21.04,0.39,-0.05,1.51,-2.71,-10.13,18.62,0.34,-0.49,0.24,-7.79,18.74,-2.97,6.15,0.34,1.27,170
0.36,-0.89,21.22,2.29,0.05,-0.78,-2.89,-10.43,18.6,1.37,-0.68,-0.44,-8.15,17.96,-2.94,2.49,-0.15,-0.78,170
0.51,-0.66,21.27,1.32,-0.98,1.27,-2.92,-10.87,18.88,0.44,0.05,-1.37,-8.32,17.95,-3.16,-0.88,2.93,-2.44,170
0.25,-0.72,21.11,-0.15,-0.83,2.15,-2.88,-10.42,18.69,0.29,-0.63,-0.05,-8.26,18.23,-3.25,0.68,4.3,-1.07,170
0.72,-0.78,21.3,1.95,-2.2,1.66,-2.65,-10.3,18.87,0.98,0.15,0.29,-8.38,18.23,-3.3,4.05,3.56,1.07,170
4.84,-5.52,20.76,66.06,-12.55,179.64,4.65,-17.92,19.61,19.19,-156.54,212.84,-5.23,17.99,-10.05,-33.4,263.48,-26.9,171
5.92,-6.93,18.31,63.43,-9.33,262.16,4.35,-3.38,19.67,8.5,-64.36,86.28,-8.48,11.76,-10.44,-55.42,105.91,-16.02,171
8.66,5.54,18.79,37.5,-1.22,150.0,6.75,-6.78,18.18,-4.69,-8.45,6.84,-4.85,18.61,-9.87,1.12,28.08,-10.4,171
9.34,6.77,17.87,10.84,-19.63,58.54,7.68,-6.55,21.31,-38.72,65.97,-100.88,-12.01,12.53,-10.89,-11.82,-67.87,-39.84,171
8.48,9.56,18.83,-18.7,5.81,-32.86,-2.3,-12.48,12.02,-12.45,202.1,-174.27,-6.1,18.57,-13.28,107.28,-268.55,23.49,171
8.82,4.5,20.32,-52.54,77.69,-211.28,-7.18,-12.92,13.8,36.08,108.79,-141.65,-1.64,16.52,-3.6,74.95,-156.88,24.41,171
-0.13,-6.4,18.31,-40.77,42.92,-222.51,-6.46,-12.58,16.08,52.15,48.39,-93.02,-6.51,17.06,-2.07,44.97,-93.51,35.5,171
-0.86,-7.24,21.61,-14.11,-6.59,-149.56,-3.52,-14.13,17.14,-3.42,3.47,-32.96,-4.91,22.99,-0.21,20.8,-27.83,41.02,171
3.31,-5.52,20.99,-2.39,-27.83,-67.43,-1.66,-14.82,18.36,0.29,-3.61,-10.55,-6.48,20.68,-1.83,-8.74,4.49,3.71,171
3.19,-6.48,21.78,1.9,-14.06,-10.4,-1.19,-11.43,18.79,16.75,-2.34,1.56,-6.65,20.45,-2.73,11.18,13.87,-1.17,171
2.88,-4.61,21.76,14.36,3.76,0.15,-2.98,-9.79,19.01,18.41,-3.17,4.59,-5.69,18.33,-3.44,1.81,6.98,-8.54,171
1.82,-2.18,21.18,0.83,4.2,-1.9,-2.49,-10.64,18.88,4.05,-1.46,2.88,-5.55,18.18,-3.56,7.76,1.22,1.66,171
1.24,0.95,21.43,8.2,7.86,-3.32,-3.29,-10.82,18.83,-2.25,-0.39,0.44,-5.58,18.84,-3.32,6.4,-5.03,3.37,171
1.23,0.12,21.78,9.03,4.74,-2.25,-3.9,-10.74,18.48,-4.25,5.76,-0.1,-6.54,18.53,-3.79,-2.0,-3.52,-3.27,171
1.14,-0.13,21.72,5.62,1.81,1.66,-3.59,-10.37,18.69,-0.88,4.35,0.29,-6.81,18.44,-3.65,1.81,2.59,-2.29,171
-0.19,-1.14,21.49,3.81,1.86,1.17,-2.73,-8.03,19.45,4.78,1.81,1.76,-6.57,18.54,-4.2,3.03,7.47,-0.68,171
-0.24,-1.49,21.11,0.63,0.83,0.49,-3.11,-9.88,18.93,0.49,-0.44,0.78,-6.05,18.5,-4.06,2.69,1.51,1.12,171
-0.41,0.25,21.31,-0.73,3.86,-2.25,-3.53,-9.95,18.63,0.1,-0.93,1.66,-5.99,18.22,-3.54,-0.29,0.98,-0.88,171
-0.36,-0.03,21.44,-1.47,0.0,-0.59,-3.49,-10.2,19.06,0.39,0.63,0.0,-6.5,18.17,-3.87,-0.63,3.71,-0.1,171
-0.65,-0.47,21.26,0.1,-1.22,2.44,-3.48,-9.83,18.76,-1.07,1.51,0.1,-6.52,18.48,-4.02,-1.47,3.86,-2.0,171
3.51,-8.68,22.41,21.24,-40.77,156.45,2.64,-15.26,15.71,21.92,-143.26,217.24,-6.23,18.85,-12.46,-15.14,-55.18,-56.64,172
7.41,-8.48,18.65,74.22,-38.82,248.44,5.4,-5.78,16.83,10.25,-93.7,133.15,-8.45,13.08,-10.59,59.81,-189.16,-10.74,172
9.19,4.56,17.05,54.3,-19.82,175.24,10.64,-3.08,20.38,-1.22,-21.78,22.22,-1.8,12.94,-5.38,35.25,-235.6,21.09,172
10.63,9.07,16.76,23.05,-12.65,71.83,8.49,-5.63,19.66,-32.76,77.44,-76.07,0.98,23.2,-1.09,96.58,-111.13,57.03,172
11.67,8.07,18.7,-16.5,16.26,-39.4,2.68,-10.35,14.03,-6.4,172.8,-177.69,-3.06,22.2,-1.6,-20.9,-5.81,2.05,172
7.33,3.43,19.22,-50.2,47.31,-184.23,-2.82,-20.45,13.03,18.46,151.27,-196.68,-3.9,19.31,-1.87,-9.62,-1.12,-11.13,172
2.01,-3.6,17.47,-71.29,51.46,-229.15,-4.49,-15.28,15.59,37.89,65.58,-100.78,-6.59,17.6,-2.87,-13.57,8.2,-16.41,172
3.15,-7.98,20.38,5.47,18.95,-161.62,-1.91,-14.47,17.85,-4.1,7.57,-19.58,-6.54,18.13,-2.81,6.4,-3.37,3.17,172
2.76,-4.92,22.31,-4.98,1.17,-35.4,-4.06,-11.62,17.84,19.63,-2.0,0.2,-7.44,18.28,-3.49,0.54,-0.44,1.46,172
0.84,-5.77,21.55,-9.62,13.33,-8.35,-4.94,-11.86,17.79,11.77,1.61,0.54,-7.47,18.92,-3.7,9.72,0.54,5.52,172
-0.62,-4.12,21.4,-8.59,-0.1,-3.22,-5.02,-11.33,17.68,4.54,4.59,0.34,-7.12,19.1,-3.59,1.32,3.37,-0.59,172
-0.86,-0.89,21.31,5.86,1.46,-1.03,-4.32,-11.11,18.18,-3.32,-0.78,-0.88,-6.78,18.85,-3.23,0.93,4.15,0.2,172
-0.97,-0.43,21.28,6.3,-0.15,0.98,-3.65,-10.6,18.37,0.78,0.2,-0.49,-6.74,18.35,-3.11,3.37,2.88,1.42,172
-0.07,-1.43,21.64,9.28,-2.1,1.27,-3.72,-11.11,19.0,3.08,-1.71,2.49,-6.82,18.79,-3.34,2.73,2.83,0.39,172
-0.07,-1.81,21.54,0.54,-3.22,1.61,-4.31,-10.67,18.19,4.49,-1.61,4.3,-6.8,18.22,-3.43,2.44,1.07,1.27,172
-1.16,-2.22,21.32,-3.22,2.34,2.0,-4.23,-10.58,18.3,2.2,-1.66,1.37,-6.65,18.4,-3.19,2.34,-0.39,0.73,172
-0.9,-1.91,21.29,0.63,-0.05,0.93,-4.18,-10.46,18.34,-0.2,-0.98,1.22,-6.95,18.1,-3.42,0.34,2.73,0.29,172
-0.81,-1.32,21.43,1.61,-1.03,1.32,-4.0,-10.57,18.39,1.03,-1.03,0.29,-6.67,18.3,-3.52,4.15,0.93,2.69,172
-0.74,-1.2,21.29,1.76,-2.05,1.56,-4.27,-10.69,18.35,-0.63,-0.63,0.88,-6.18,18.64,-3.66,4.35,-1.51,4.1,172
-0.53,-1.66,21.46,-0.88,-2.2,0.2,-4.3,-10.76,18.4,2.54,0.49,0.2,-6.39,18.72,-3.74,-1.95,2.44,-1.37,172
6.72,3.97,24.71,93.16,-66.06,213.96,3.06,-7.39,16.7,50.73,-70.9,107.86,-6.64,13.6,-13.72,-2.59,-70.41,-21.04,173
5.13,8.04,14.87,75.24,-20.9,125.05,9.84,2.97,20.36,0.63,-25.98,28.08,-6.25,18.49,-13.28,40.67,-248.73,-18.85,173
11.95,12.61,15.3,10.2,-16.7,39.01,10.07,-1.85,21.43,-39.6,57.91,-79.88,-5.42,10.47,-3.13,34.33,-157.42,-0.63,173
9.79,10.26,17.34,-45.65,17.48,-92.38,0.73,-15.09,15.88,-39.36,183.79,-161.96,-2.08,21.06,1.81,68.07,-136.77,65.87,173
5.12,-0.42,17.41,-76.17,84.47,-222.75,-3.96,-13.77,14.76,18.36,92.48,-187.01,-7.2,23.22,-0.34,2.49,15.87,26.46,173
-1.52,-3.16,18.55,-36.77,2.59,-210.4,-8.8,-11.47,15.32,45.61,33.69,-81.74,-6.47,19.76,-0.5,-6.49,5.91,2.34,173
-0.83,-2.58,20.85,2.25,-10.3,-95.95,-1.52,-16.94,18.55,-1.42,17.29,-20.7,-8.48,18.34,-2.73,-2.3,30.42,-1.46,173
5.47,-4.5,23.55,-5.37,6.01,-26.86,-3.46,-12.65,18.14,-2.93,10.16,-5.86,-6.49,18.66,-3.01,2.59,5.32,3.27,173
1.34,-2.38,22.09,1.56,6.01,-6.05,-4.21,-11.25,17.83,6.4,-1.66,-3.71,-6.07,18.69,-3.1,6.4,7.42,6.05,173
-0.77,-1.26,21.28,7.96,-5.47,0.49,-3.28,-11.07,18.52,4.3,-1.56,-0.39,-7.06,19.24,-2.61,-8.59,-17.24,-10.84,173
-0.27,-1.8,21.28,1.46,-1.9,2.59,-2.81,-10.52,18.98,2.69,-3.61,-0.24,-5.99,18.36,-2.38,1.03,-1.37,1.95,173
0.5,-0.84,21.55,4.3,-4.2,3.52,-2.39,-10.17,19.08,4.05,-0.34,0.34,-6.1,18.67,-2.16,-1.42,2.88,0.44,173
0.38,-0.97,21.46,2.15,-5.76,3.47,-3.2,-11.23,18.55,0.24,2.54,0.05,-6.43,18.82,-2.38,4.78,1.37,0.63,173
0.12,-1.9,21.36,-3.71,0.39,0.1,-4.37,-11.68,17.98,-2.34,1.22,-0.34,-6.25,18.33,-2.79,-1.56,5.86,2.39,173
-0.88,-2.69,21.14,-4.44,2.25,-0.34,-3.92,-10.38,18.07,2.39,0.78,-0.2,-6.13,18.83,-2.65,5.03,1.9,2.78,173
-0.36,-2.21,21.13,1.56,-1.71,2.54,-3.67,-11.04,18.52,0.49,-2.29,0.39,-6.22,18.68,-3.08,2.44,3.66,-0.34,173
-0.31,-2.18,21.3,-0.83,-3.17,1.86,-3.79,-11.24,18.34,-0.44,-0.49,0.24,-6.12,18.35,-3.06,1.66,2.29,0.54,173
-0.26,-2.35,21.29,-0.2,-0.44,0.93,-4.12,-10.82,18.3,0.15,0.54,0.44,-5.71,18.92,-2.96,2.54,1.42,0.88,173
-0.39,-2.24,21.26,1.07,-0.1,1.51,-3.86,-11.12,18.48,0.49,-0.83,-0.1,-5.9,18.59,-3.18,2.44,1.61,0.1,173
-0.3,-2.07,21.31,0.93,-2.1,0.98,-3.89,-10.82,18.38,-0.98,-0.2,1.81,-5.95,18.6,-3.18,0.63,2.15,0.39,173
6.64,10.85,15.68,15.19,-10.16,56.93,1.12,-18.79,17.19,-4.93,-135.45,231.3,-2.91,18.19,-5.54,-1.47,3.42,-0.2,174
9.32,11.21,17.49,-26.81,-5.47,-24.8,4.24,-4.47,19.33,23.97,-52.64,139.01,-2.79,18.82,-5.15,3.17,2.44,1.32,174
8.1,4.8,18.19,-75.29,15.87,-168.55,6.35,2.45,19.53,26.03,-33.25,48.83,-2.75,18.25,-5.32,2.25,2.49,1.07,174
6.86,-1.85,18.74,-91.55,8.89,-207.03,8.08,1.3,21.2,-24.12,11.43,-31.1,-3.04,18.65,-5.52,0.59,2.2,-0.15,174
4.88,-2.17,21.45,-14.65,6.93,-117.19,4.97,-8.28,19.09,-54.83,99.9,-165.82,-2.7,18.11,-5.15,-2.05,2.69,0.83,174
3.14,-5.02,22.28,-30.76,7.23,-29.98,1.13,-17.43,15.41,-54.39,129.39,-175.24,-2.42,18.95,-5.31,1.61,0.73,-0.63,174
1.43,-6.28,21.37,-1.95,2.69,-6.59,-2.1,-10.63,16.4,26.71,58.4,-79.2,-2.58,17.99,-5.31,-0.05,1.32,-0.98,174
-0.07,-3.69,21.68,1.95,2.39,-5.96,-1.34,-15.88,17.13,-22.12,11.47,-30.66,-2.64,18.6,-5.28,0.15,0.34,-1.46,174
1.89,-2.12,21.58,8.3,-2.88,-1.03,-3.42,-15.14,16.61,5.22,6.98,-3.76,-2.51,18.88,-5.18,2.2,-0.59,-2.49,174
0.9,-0.81,21.53,10.64,-0.2,-0.34,-3.25,-13.09,17.36,5.13,2.59,-0.68,-3.13,18.33,-5.39,0.24,2.05,-2.73,174
0.53,-0.26,21.1,6.59,0.05,-0.54,-2.25,-10.08,18.76,16.21,-4.74,-0.2,-3.21,18.25,-5.21,-2.54,2.0,-1.51,174
1.01,-0.89,21.32,-1.37,-0.05,-1.61,-2.6,-8.15,18.91,15.92,-3.52,-2.2,-2.85,18.96,-5.3,2.98,2.39,0.68,174
1.29,-0.83,21.28,1.76,-3.47,0.93,-2.5,-10.6,18.53,7.47,0.73,-1.71,-3.53,18.09,-5.34,10.94,3.03,-1.17,174
0.82,-0.33,20.99,2.2,-0.68,1.86,-2.57,-10.86,18.64,1.32,-0.05,-0.59,-2.9,18.52,-5.41,-0.68,2.39,-0.44,174
0.87,-0.69,21.23,0.93,-1.66,0.83,-2.06,-10.32,19.08,1.17,-2.49,0.29,-3.16,18.47,-5.41,1.51,3.32,0.05,174
0.83,-0.77,21.14,1.86,-2.1,1.07,-2.34,-10.06,18.79,-0.44,-0.73,-0.29,-2.77,18.64,-5.18,0.29,1.17,-1.22,174
1.23,-0.47,21.34,0.93,-1.61,1.56,-2.55,-10.58,18.76,-0.73,-1.07,-0.2,-3.06,18.5,-5.12,-1.37,2.83,-0.63,174
0.73,-0.78,20.97,-0.54,-0.59,1.42,-2.45,-10.24,18.79,0.29,-1.46,0.44,-2.6,18.64,-5.26,2.69,1.81,0.88,174
1.15,-0.48,21.4,-0.73,0.05,-0.24,-2.73,-10.28,18.89,-1.47,0.44,-0.05,-2.81,18.32,-5.19,-0.2,1.86,-1.22,174
0.94,-0.78,21.19,-0.73,-0.34,0.63,-2.83,-10.8,18.69,-1.66,-1.61,-1.71,-2.63,19.04,-5.12,2.49,1.17,0.29,174
3.01,4.24,17.58,23.44,37.79,97.61,-0.24,-4.43,19.0,36.96,-22.36,117.29,6.29,23.54,-0.17,40.62,81.2,-62.99,175
10.4,12.68,13.67,13.96,-19.78,54.0,8.59,5.22,19.04,33.2,-32.32,50.34,-8.14,14.83,-13.65,-11.38,288.77,-99.27,175
13.09,10.06,16.42,-34.28,-8.84,-40.33,11.31,4.29,20.61,-43.65,5.27,-55.13,-1.93,10.97,-12.5,4.64,85.01,-37.11,175
7.6,9.17,16.1,-79.74,27.69,-158.74,8.54,-2.86,19.22,-42.43,82.13,-156.05,0.09,14.59,-15.26,11.67,41.31,-3.86,175
8.2,1.65,19.21,-76.22,-6.84,-209.47,-0.34,-15.19,15.73,-68.85,139.6,-179.79,-1.67,11.78,-13.29,-18.26,-94.82,15.87,175
0.97,-0.69,19.6,-22.27,36.33,-84.33,-4.31,-8.16,16.23,3.52,64.4,-64.36,-2.67,17.15,-14.2,-12.3,-131.88,53.03,175
1.67,-5.29,21.85,-17.92,0.78,-21.44,-3.21,-15.21,17.66,-17.43,4.69,-27.1,3.02,14.39,-7.14,35.16,-217.63,52.59,175
0.61,-5.69,22.77,14.6,-1.61,9.96,-2.67,-13.74,18.66,18.99,-11.52,5.18,2.36,20.93,-1.96,-31.1,-47.8,28.66,175
0.14,-1.43,21.29,6.88,-1.07,7.32,-3.02,-11.36,18.85,1.71,-4.49,5.08,-2.74,17.42,-2.97,-27.73,-11.08,7.86,175
0.25,-1.27,21.27,4.88,-3.81,6.25,-2.56,-10.6,18.74,5.08,-3.52,3.37,-3.95,20.11,-4.08,-4.64,4.1,2.34,175
0.64,-0.65,21.12,2.15,-2.34,4.0,-2.48,-9.92,18.93,4.69,-1.37,2.39,-4.14,18.84,-5.44,-0.68,8.4,-3.86,175
0.54,-0.78,21.35,-0.54,-1.42,1.66,-2.61,-10.09,18.69,1.46,-2.1,3.56,-3.63,19.06,-5.61,4.83,6.05,0.0,175
0.45,-0.84,21.27,-2.3,-0.63,0.49,-3.2,-10.98,18.89,-2.34,-0.24,1.37,-3.27,18.23,-5.53,-0.44,3.03,-0.1,175
-0.76,-1.26,21.96,-1.66,3.56,-0.24,-3.63,-10.88,18.99,-1.56,3.47,-1.95,-3.03,18.59,-5.05,-0.68,1.61,-1.61,175
0.39,-0.98,21.43,1.71,-2.29,4.59,-2.86,-10.57,18.82,-0.0,-1.32,1.9,-2.96,18.29,-4.97,-0.54,1.95,-0.73,175
0.51,-0.63,21.25,3.03,-4.25,3.71,-2.43,-9.73,19.23,3.22,-2.88,1.12,-3.2,18.8,-4.97,-1.03,2.69,-0.54,175
0.36,-0.37,21.13,1.37,-0.73,3.22,-3.13,-9.52,19.06,-0.63,-0.73,1.61,-3.4,18.55,-5.03,0.73,5.03,-0.68,175
0.58,-0.47,21.26,1.37,-0.29,2.15,-3.37,-10.24,18.67,-1.42,0.0,1.12,-3.49,18.94,-5.53,1.37,5.42,-0.49,175
0.22,-0.84,21.44,0.88,-0.44,1.32,-3.21,-9.95,18.92,-1.76,-0.39,0.98,-3.2,18.14,-5.31,-1.56,3.42,-0.44,175
0.92,-0.95,21.19,0.73,-3.37,3.66,-2.83,-10.18,19.1,-1.17,-1.22,0.1,-2.98,18.67,-4.89,-0.73,2.54,-1.51,175
9.4,-11.79,16.43,133.3,-44.14,308.64,3.6,-7.0,20.6,-47.75,52.54,-93.31,-5.16,14.64,-9.61,3.47,-75.0,-1.07,176
11.38,12.5,17.69,20.12,107.62,127.29,-0.64,-8.0,17.37,-48.14,74.37,-123.63,-3.65,18.06,-3.97,-19.82,-136.57,42.24,176
7.79,8.68,17.4,8.5,-10.21,45.21,3.35,-19.66,19.77,-40.58,67.63,-104.54,-1.43,16.69,-5.33,-8.64,-160.3,30.37,176
6.29,8.44,17.74,-13.18,-2.98,-16.21,-4.9,-14.84,16.12,7.37,57.47,-66.75,4.65,21.68,-0.87,36.08,-135.16,25.15,176
5.54,4.7,18.96,-39.06,15.67,-101.9,-3.83,-15.26,17.15,-0.1,14.7,-23.63,-2.43,19.35,0.21,-6.05,-22.61,0.24,176
1.89,-0.44,17.82,-88.62,37.06,-136.96,-4.7,-13.97,17.3,11.28,-4.44,-10.21,-4.6,18.48,-1.01,-7.57,9.28,-3.56,176
5.58,-9.96,21.03,-64.8,27.64,-122.95,-1.77,-11.77,18.08,7.67,3.13,-9.86,-5.62,19.27,-2.65,12.7,-1.17,5.37,176
0.9,-6.76,19.91,-9.38,26.37,-93.12,-1.08,-11.29,18.79,5.52,-1.27,-1.81,-3.65,19.27,-2.95,-0.0,3.08,0.24,176
1.48,-7.48,21.38,-6.69,3.32,-27.69,-2.56,-10.56,18.23,0.78,-2.15,3.91,-3.36,19.24,-2.86,1.07,2.29,-4.59,176
0.85,-5.16,20.37,4.3,-7.18,-6.59,-3.2,-11.23,18.08,0.73,-1.03,1.95,-3.87,17.79,-2.56,-1.66,-3.17,-5.13,176
2.69,-2.29,21.78,11.52,-6.2,-10.06,-2.43,-11.59,18.45,-0.73,3.22,-1.46,-4.37,19.31,-3.13,1.32,0.05,-1.37,176
3.17,-2.02,21.45,5.22,-2.88,-1.95,-2.63,-10.89,18.26,-0.68,2.73,0.49,-4.8,18.97,-3.31,-0.24,3.17,-4.49,176
1.58,-1.73,20.96,3.32,0.98,3.22,-2.24,-10.84,18.59,1.56,-1.32,0.83,-4.68,18.33,-3.35,0.15,3.08,-0.2,176
1.16,-2.45,20.45,2.1,2.34,1.46,-2.16,-11.21,18.62,0.1,0.54,-0.05,-4.19,18.83,-3.37,-1.66,3.86,-1.51,176
2.24,-2.32,21.27,-0.1,1.42,-1.37,-2.95,-11.04,18.1,2.1,-0.49,1.37,-4.17,18.56,-2.46,-0.44,0.34,-1.56,176
1.78,-1.61,21.26,0.44,1.37,0.15,-2.6,-10.6,18.38,-2.15,-1.32,2.05,-3.95,18.69,-3.21,5.03,1.17,2.1,176
2.11,-2.26,21.25,0.88,-3.42,1.51,-2.52,-11.15,18.48,0.2,-1.32,-0.24,-4.58,18.46,-3.29,-0.59,1.12,-1.07,176
2.17,-2.1,20.99,0.93,-2.0,2.05,-2.64,-10.9,18.27,0.68,-0.24,0.78,-4.37,19.11,-3.39,0.73,1.81,-1.71,176
1.33,-2.69,21.0,0.29,-0.68,0.98,-2.85,-11.09,18.47,0.73,-2.34,1.03,-4.15,18.46,-3.16,1.9,0.34,0.54,176
1.76,-2.06,21.3,0.63,-0.98,0.29,-2.68,-10.89,18.6,0.68,0.88,1.51,-4.4,18.82,-3.28,-1.27,1.17,-1.61,176
3.89,-1.69,19.16,133.3,-9.62,276.56,6.06,0.96,20.89,-17.82,37.35,-41.02,-4.05,13.78,-14.95,-8.79,-10.3,-17.33,177
2.69,3.76,14.72,70.26,30.42,143.95,0.56,-4.95,18.5,-52.93,92.04,-200.49,-9.38,10.98,-12.05,-7.62,-109.42,-20.07,177
9.16,10.07,14.85,29.54,-5.13,51.9,-0.71,-8.61,17.97,-28.81,80.91,-221.92,-4.95,12.3,-10.88,42.82,-203.17,89.6,177
9.8,10.73,17.26,-13.62,5.32,-19.29,-2.93,-10.42,18.21,42.19,34.18,-86.82,3.24,19.55,-5.57,73.1,-153.96,97.8,177
2.45,9.12,17.63,-51.81,15.09,-177.69,-0.96,-13.29,19.2,-53.56,11.28,-45.7,0.23,21.88,-5.22,-24.41,-16.94,31.2,177
5.64,4.03,18.75,-60.4,-32.71,-236.72,-2.21,-12.95,18.68,-12.26,13.43,-0.73,-2.58,20.01,-4.92,-1.86,-10.25,8.25,177
4.77,-1.42,21.17,-12.35,-15.19,-122.31,-3.31,-11.46,18.18,-3.47,3.03,-4.69,-3.04,18.56,-4.67,-11.67,1.37,-5.42,177
3.89,-0.37,22.15,-41.36,-14.6,-51.42,-2.06,-10.88,18.63,0.59,-3.17,2.2,-3.2,18.36,-4.92,5.18,0.54,5.76,177
3.57,-2.02,22.39,-8.45,-4.1,-10.89,-2.33,-10.7,18.64,-1.12,-1.12,0.24,-3.05,18.4,-5.25,-3.52,4.49,-2.59,177
0.12,-1.85,21.24,-5.03,1.03,-0.49,-1.67,-10.0,18.59,4.2,-2.44,1.9,-3.22,18.99,-5.43,2.73,4.64,-0.44,177
1.1,-1.38,21.28,-0.68,-3.22,1.17,-2.71,-10.52,18.77,-0.24,0.05,-0.54,-3.19,18.43,-5.4,-1.66,3.81,-1.95,177
0.81,-1.0,21.25,0.49,0.63,2.29,-2.63,-10.44,18.67,1.22,1.07,-0.05,-2.92,18.76,-5.25,4.05,1.61,-0.05,177
0.57,-0.74,21.29,3.32,-0.98,3.22,-2.94,-10.69,18.59,0.05,-0.78,1.86,-3.19,18.75,-5.23,2.15,1.27,-1.46,177
0.69,-0.12,21.16,2.2,0.29,1.9,-2.51,-10.61,18.69,-1.56,-1.86,0.0,-3.33,18.28,-5.3,0.15,3.47,-1.32,177
0.99,-0.35,21.4,0.24,0.29,0.68,-2.41,-10.16,18.95,0.44,-0.05,1.71,-2.95,18.59,-5.47,4.15,1.66,0.15,177
0.43,-0.61,21.16,0.05,0.29,0.78,-3.23,-9.7,18.57,-0.83,-1.12,2.2,-3.21,18.32,-5.61,-0.0,3.03,-3.32,177
0.3,-0.06,21.26,1.95,-1.03,1.27,-2.42,-10.45,19.14,1.22,-0.88,-0.54,-3.77,18.16,-5.71,2.0,2.93,1.42,177
1.33,-0.4,21.44,1.9,-1.17,1.61,-2.81,-10.56,18.8,-3.27,1.42,0.44,-2.81,18.71,-5.42,-1.42,2.49,-1.76,177
0.3,-0.29,21.11,1.27,1.56,1.81,-3.09,-10.41,18.76,-2.3,-0.59,-0.49,-3.53,18.14,-5.47,1.56,2.69,-2.59,177
0.93,-0.1,21.35,0.98,-3.37,0.0,-2.33,-10.21,19.0,1.12,-1.46,0.15,-3.38,18.42,-5.66,2.73,1.95,0.68,177
-2.73,-6.22,24.82,-77.15,-59.81,72.71,9.57,3.85,20.52,26.32,-68.7,95.17,20.4,19.64,-9.45,-47.46,291.7,-161.77,178
15.53,-15.97,19.65,117.97,-120.07,379.64,6.34,-6.24,20.87,-9.57,8.89,15.92,-6.21,2.5,-13.7,-93.8,226.9,-70.75,178
0.04,25.39,11.59,44.48,76.22,163.77,2.14,-5.34,20.42,-28.27,82.23,-119.68,-1.58,17.09,-15.29,-0.68,48.83,-11.18,178
9.93,9.12,18.26,9.18,19.53,39.11,-0.45,-12.75,17.72,-7.96,135.89,-174.51,-4.29,14.39,-12.14,2.49,-17.58,-18.95,178
3.99,9.22,17.64,-17.48,12.79,-66.31,-2.78,-17.74,13.86,-18.9,136.52,-206.69,-8.07,13.95,-12.92,-12.84,-136.52,2.64,178
2.73,7.15,18.71,-44.78,-17.63,-186.96,-4.73,-10.82,17.06,31.88,46.68,-77.88,-3.81,14.19,-8.32,18.51,-212.55,74.8,178
0.74,4.81,17.84,-50.44,-1.37,-253.37,-2.13,-11.58,17.8,-8.98,-1.46,-26.22,5.1,15.58,-5.57,50.39,-229.25,81.54,178
1.9,-6.01,21.52,2.59,3.47,-162.21,-3.68,-12.22,17.81,12.16,4.54,-0.34,6.12,24.48,-3.06,30.18,-77.98,48.24,178
2.32,-0.64,22.76,5.27,-2.34,-32.86,-3.8,-12.24,17.75,-1.27,0.05,1.22,-1.91,17.92,-4.19,-39.06,-6.25,2.49,178
3.72,-3.69,23.06,-25.44,-21.73,-17.04,-5.79,-11.75,16.38,-4.1,5.66,0.93,-2.52,18.78,-5.29,-3.27,-7.57,-4.88,178
0.37,0.7,20.98,-7.37,0.05,-6.3,-4.96,-12.04,17.29,2.98,-2.05,-0.49,-3.48,18.27,-5.84,1.32,1.66,-5.13,178
0.18,1.64,21.27,2.34,6.59,-1.66,-4.61,-12.33,17.51,-1.47,0.39,-1.27,-3.49,18.11,-5.34,-1.56,4.93,-2.25,178
-1.12,0.8,20.86,3.76,-0.93,0.73,-4.37,-11.42,17.9,1.46,0.34,3.22,-2.41,18.79,-5.57,9.72,-0.2,7.08,178
-0.29,1.5,21.27,7.23,-2.44,1.81,-3.53,-11.45,17.98,-0.93,-0.2,-2.0,-2.15,18.12,-5.94,2.25,1.22,2.54,178
0.2,1.5,21.46,6.35,-3.56,2.05,-4.96,-11.55,17.16,-0.29,1.86,4.1,-2.62,18.79,-6.11,-2.25,3.86,-2.0,178
-0.21,1.61,20.99,-1.76,-1.86,3.32,-4.04,-12.37,17.77,-1.56,-2.15,-1.51,-2.68,17.53,-5.83,6.49,-2.49,3.56,178
0.69,0.95,21.83,-4.64,-2.25,-0.73,-4.18,-12.22,17.36,-3.52,0.63,-1.51,-3.65,17.87,-5.77,-6.54,4.3,-8.11,178
