ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-0.97,14.56,15.15,145.12,70.46,235.84,7.19,-0.1,19.73,88.57,-80.42,178.96,-14.19,10.6,-16.32,8.35,187.3,-21.97,116
2.87,20.73,12.77,99.02,4.83,153.56,2.91,13.65,17.47,16.41,-4.05,41.46,-2.04,14.59,-15.72,-32.96,61.43,-40.09,116
4.44,16.21,13.22,-6.25,-21.34,33.2,3.04,9.86,19.11,-26.07,-5.27,-98.29,-10.58,10.13,-15.27,-37.4,-30.18,-39.36,116
4.25,15.6,15.23,-41.21,-34.23,-86.18,4.4,1.54,20.55,-66.02,-13.77,-234.03,-2.26,14.76,-14.48,84.86,-225.93,70.02,116
5.21,9.81,16.62,-46.68,-69.48,-209.47,-2.15,-10.26,19.3,-77.64,37.55,-152.88,3.64,21.23,-6.78,79.0,-161.08,92.04,116
4.74,4.64,19.53,-28.56,-35.5,-130.32,-1.18,-8.18,19.29,-33.06,-2.78,-45.65,-0.55,20.41,-3.22,-33.69,-18.21,31.25,116
3.81,0.25,21.07,-53.47,-28.81,-32.23,-0.6,-12.71,19.19,-4.3,10.74,-12.01,-4.8,17.56,-4.67,-13.38,-10.21,-3.61,116
3.29,-0.19,21.34,-12.65,6.88,-17.82,-1.72,-8.53,19.41,-2.34,4.15,-2.34,-4.83,18.67,-5.34,-8.74,1.37,-7.57,116
2.57,2.2,21.13,-5.32,1.03,-1.9,-2.77,-8.32,19.39,10.99,1.22,2.34,-5.26,17.02,-6.18,-4.2,6.74,-6.2,116
0.46,2.55,20.26,9.81,0.73,2.54,-2.19,-8.8,19.78,-0.93,6.01,-2.0,-5.44,18.24,-5.82,3.03,0.68,0.73,116
1.59,2.43,20.86,1.81,5.22,-2.25,-2.25,-8.28,19.74,-1.51,5.81,-1.56,-5.49,18.63,-5.88,-3.22,2.05,-0.78,116
1.37,3.16,20.9,-2.54,3.32,-2.78,-3.21,-8.1,19.35,0.54,-0.24,0.98,-5.5,17.67,-5.75,1.42,2.78,-1.86,116
0.84,2.85,20.57,2.25,-1.9,2.59,-2.9,-9.35,19.6,-3.08,-1.9,-0.34,-5.04,17.85,-5.46,4.25,2.1,1.71,116
1.18,1.65,20.82,0.44,-3.32,2.2,-2.95,-8.87,19.64,-3.27,-0.54,-0.05,-4.92,18.28,-5.51,0.34,1.03,-1.27,116
1.24,1.67,20.83,-3.91,-0.15,-0.15,-2.82,-8.03,19.66,-1.47,-0.05,0.93,-5.13,18.33,-5.76,2.25,2.05,0.1,116
1.03,2.53,20.78,-0.78,0.05,1.12,-2.66,-8.32,19.56,1.71,0.68,0.98,-5.5,18.75,-5.73,3.27,3.61,-0.83,116
1.3,2.68,20.87,2.59,-0.24,3.27,-3.0,-9.04,19.46,1.32,-2.2,0.05,-5.51,17.78,-5.46,-1.32,2.25,-0.05,116
1.0,2.08,20.85,2.1,-2.69,2.2,-2.65,-8.65,19.67,0.34,-0.88,0.15,-4.91,18.22,-5.52,-2.39,3.13,-2.64,116
1.07,2.19,20.8,-0.54,0.05,2.44,-2.96,-8.18,19.6,-0.24,-1.9,-0.29,-5.55,18.6,-5.73,3.91,2.98,-0.59,116
0.68,2.91,20.62,4.78,0.29,1.27,-2.52,-8.49,19.76,1.46,-0.49,-0.59,-5.38,18.33,-5.81,2.44,2.83,0.44,116
8.09,-6.96,18.43,150.24,2.88,216.16,8.84,-8.17,23.81,128.66,-135.5,244.09,5.99,16.54,-12.71,-0.78,260.74,-88.77,117
9.12,27.47,14.77,215.82,70.26,169.78,1.3,10.53,18.37,83.59,22.22,123.49,4.2,14.03,-13.87,-18.02,50.49,-59.47,117
6.45,14.25,11.78,41.45,3.22,73.34,5.37,12.89,17.46,2.69,4.15,15.23,3.03,10.75,-16.56,-20.75,59.08,-26.71,117
4.61,15.5,12.66,-24.51,3.17,-35.4,2.63,5.94,19.47,-43.6,13.72,-134.42,-4.74,16.1,-17.47,-21.48,-17.58,-27.64,117
3.47,11.44,16.37,-66.85,-33.94,-149.61,4.53,-2.88,20.1,-95.26,3.22,-238.28,-5.02,12.62,-10.99,-6.35,-168.7,46.09,117
6.07,5.56,17.76,-63.53,-69.19,-208.59,-5.57,-19.7,19.18,-37.11,60.3,-89.01,3.93,16.54,-7.57,66.02,-204.88,88.09,117
5.55,0.08,20.58,-19.43,-2.88,-59.52,-2.06,-6.91,19.15,-39.06,9.67,-49.12,2.33,24.27,-2.51,-8.98,-47.51,25.73,117
5.07,-2.86,21.87,-57.47,-14.26,-20.31,-0.98,-12.25,18.74,14.55,9.91,-4.3,-4.72,17.09,-5.58,-26.81,5.81,-6.1,117
1.58,-0.27,20.99,-5.57,6.05,-11.82,-2.33,-9.85,19.03,-0.49,-2.29,-3.03,-2.95,19.11,-4.36,-0.05,-4.3,0.39,117
2.05,1.32,21.25,2.0,-5.66,1.03,-2.32,-10.08,19.24,0.88,-2.29,-3.47,-4.6,18.02,-5.85,-2.49,2.05,-0.98,117
2.21,1.12,21.06,5.22,-5.42,1.27,-1.68,-9.47,19.46,1.27,-5.91,2.59,-3.84,18.99,-5.53,3.17,2.73,2.15,117
1.97,2.07,20.93,6.49,-4.25,3.96,-2.1,-9.01,19.27,3.56,-2.78,1.42,-3.75,17.78,-5.88,1.17,1.56,0.49,117
1.67,2.17,20.71,6.45,-4.64,4.83,-1.79,-8.83,19.59,0.73,-2.39,-1.07,-4.34,18.2,-6.0,1.27,4.93,0.54,117
2.22,2.17,20.76,2.88,-5.47,2.29,-1.28,-8.43,19.71,3.95,-2.64,0.88,-3.6,18.54,-5.99,5.27,2.15,2.25,117
2.68,2.86,20.69,3.27,-1.37,2.34,-1.04,-8.49,19.68,0.54,-1.42,1.03,-3.6,18.08,-6.09,-1.22,2.83,-1.46,117
2.68,2.74,20.81,0.83,-1.9,2.73,-1.77,-8.77,19.35,0.29,-0.29,0.68,-3.42,18.28,-5.88,-0.15,2.93,-1.66,117
2.43,2.18,20.63,0.2,-0.83,1.61,-1.56,-9.1,19.37,-0.59,0.0,-0.83,-4.02,18.51,-5.95,1.71,4.64,-1.03,117
2.28,1.73,20.68,-1.03,-0.98,-0.15,-1.4,-9.06,19.53,-0.49,-0.29,0.49,-3.67,18.64,-5.81,3.22,3.32,0.0,117
2.6,1.95,20.76,-0.59,-1.22,0.44,-1.51,-8.95,19.52,1.51,-0.88,0.1,-3.61,18.05,-5.75,1.12,1.76,0.1,117
2.52,2.16,20.69,2.98,-1.27,1.37,-1.27,-9.24,19.58,0.2,-0.34,-0.39,-3.6,18.43,-6.02,1.32,4.88,0.39,117
8.94,-6.77,16.77,165.33,32.03,182.32,4.21,7.0,19.14,-2.39,-11.18,90.82,-6.09,13.73,-13.28,18.12,286.52,-80.22,118
3.04,13.67,16.01,193.8,20.46,245.07,6.23,9.76,18.98,10.35,2.64,9.91,-3.56,12.1,-17.61,16.26,110.84,-22.41,118
6.03,10.59,13.63,55.13,5.86,86.33,3.2,5.06,20.36,-17.29,21.92,-115.82,-1.74,16.17,-15.11,38.67,21.29,0.93,118
7.72,14.26,14.5,0.83,1.07,2.69,0.86,3.58,20.34,6.69,7.08,-223.63,-3.62,12.76,-14.4,-13.62,-67.14,-11.28,118
4.8,10.92,15.29,-27.83,-6.4,-113.82,0.53,-3.66,20.63,-89.26,14.4,-166.7,-4.73,14.33,-13.26,11.72,-114.5,46.09,118
4.92,12.6,15.48,-46.39,-54.39,-206.59,-4.96,-7.32,19.21,-8.01,4.35,-58.01,0.24,13.13,-9.55,29.49,-173.49,85.06,118
6.36,3.33,20.39,-70.22,-47.61,-147.07,-2.82,-10.17,20.37,-17.38,-6.2,-21.92,1.97,21.21,-3.82,-13.53,-52.15,43.21,118
0.64,3.44,20.2,-42.92,-19.97,-51.95,-3.39,-7.14,19.85,14.45,0.2,-0.1,-4.02,17.89,-6.0,-33.74,-0.29,5.13,118
0.78,1.03,21.52,-7.47,-5.86,-13.09,-3.33,-7.51,20.0,3.47,-5.18,2.2,-3.23,19.42,-5.82,2.78,1.32,6.35,118
0.52,3.21,20.96,13.09,-0.83,2.54,-2.85,-6.92,20.34,-0.15,-2.83,-0.73,-2.88,17.92,-6.31,-1.22,4.88,4.0,118
0.65,2.64,20.87,7.37,-2.49,5.62,-2.87,-6.78,20.35,0.88,0.88,-0.49,-3.19,18.01,-6.89,2.88,2.44,4.44,118
0.89,3.43,20.91,1.27,-4.39,2.15,-3.11,-6.42,20.23,1.22,-0.39,0.59,-3.06,18.51,-6.75,0.2,4.3,1.76,118
1.22,3.59,21.05,2.15,-2.83,1.95,-2.95,-6.99,20.1,0.29,-1.66,-0.68,-3.23,17.97,-6.85,-0.0,3.37,-1.42,118
0.76,3.62,20.71,1.86,-1.22,2.15,-3.28,-7.04,20.02,-2.25,0.68,-0.63,-2.93,17.93,-6.54,1.37,0.98,-0.49,118
0.7,3.16,20.75,1.07,-2.15,1.17,-3.06,-6.76,20.09,-0.54,0.1,0.59,-3.29,18.29,-6.69,-0.73,2.59,-0.29,118
1.0,3.25,20.8,-3.27,-2.93,0.59,-3.14,-6.65,20.08,-0.1,-0.78,0.54,-3.17,17.77,-6.73,1.46,1.81,1.12,118
1.25,3.15,20.89,-1.22,-1.61,0.24,-2.48,-6.49,20.49,1.9,-3.37,-0.54,-3.24,17.49,-6.76,-0.05,1.66,-0.39,118
0.9,3.2,20.77,-1.03,-1.07,-0.15,-2.34,-5.76,20.42,4.35,-2.64,1.07,-2.66,17.92,-6.74,-0.05,4.35,1.56,118
1.2,3.31,20.82,1.03,-3.76,3.56,-2.76,-6.5,20.23,-3.96,-0.2,-2.1,-2.04,18.48,-7.05,2.15,2.69,-1.03,118
0.98,4.07,20.7,6.88,-0.98,5.22,-3.18,-7.42,19.77,-2.2,0.05,-2.05,-2.87,18.23,-6.91,1.12,1.27,-0.88,118
3.48,-9.09,16.82,53.22,-42.29,226.81,8.5,-2.91,18.98,7.08,-20.36,35.94,-0.99,17.95,-7.27,-0.39,4.05,3.66,118
11.15,15.2,19.41,89.6,-38.67,155.18,6.88,-2.81,20.05,-11.87,-9.08,-8.74,0.2,18.2,-6.76,0.54,3.61,-1.66,118
11.42,7.46,16.13,32.71,-10.6,44.19,7.58,-1.43,19.85,-14.16,64.26,-87.26,-0.2,17.95,-6.76,1.81,1.95,-1.17,118
9.92,7.6,16.53,-1.32,-10.55,-2.78,3.85,-6.33,19.23,-20.56,102.93,-139.94,-0.23,17.68,-6.67,0.2,0.49,-1.22,118
10.85,6.05,17.99,-14.26,11.08,-63.43,-1.32,-8.8,18.24,-19.09,83.5,-124.71,-0.22,18.12,-6.91,1.42,1.42,-1.07,118
7.19,6.82,17.4,-37.99,28.27,-137.84,-4.85,-11.03,18.51,30.22,44.87,-64.7,-0.27,17.81,-6.62,2.25,1.95,-0.1,118
5.53,3.22,19.11,-60.6,18.85,-144.78,-2.61,-11.58,20.0,-33.79,-14.45,-27.34,-0.56,17.93,-6.92,-1.42,3.32,-0.93,118
3.23,-2.47,21.27,-11.87,-2.29,-87.74,-2.86,-8.93,19.92,-4.05,-5.13,-1.56,-0.53,18.12,-6.89,1.37,3.76,-1.46,118
3.04,-1.77,21.78,-41.26,-28.81,-27.83,-2.74,-7.27,19.95,1.37,-2.78,0.2,-0.48,18.08,-6.92,2.2,0.78,-0.49,118
1.7,1.98,21.27,-10.69,-7.08,-6.15,-2.22,-6.73,20.06,10.84,-7.96,4.79,-0.5,17.95,-6.85,0.1,2.34,-0.73,118
1.58,1.89,21.03,2.0,-1.81,4.05,-2.28,-7.43,20.26,0.44,-1.61,-1.56,-0.23,18.0,-6.77,0.63,2.59,-0.83,118
1.16,1.19,20.94,5.96,-4.88,7.86,-2.5,-6.95,20.09,0.93,-0.49,-0.2,-0.54,17.72,-6.85,-0.0,1.46,-1.07,118
1.91,1.98,21.3,-5.96,-5.22,-3.52,-2.1,-6.72,20.27,-2.83,0.59,-1.42,-0.47,18.05,-6.86,1.27,2.59,0.98,118
1.44,2.58,20.95,1.37,-0.98,1.95,-2.44,-7.39,20.09,-2.0,1.22,-0.29,-0.76,17.89,-6.74,0.15,3.37,-0.88,118
1.56,2.52,20.95,3.03,-0.73,4.2,-2.88,-7.8,19.75,-0.73,0.68,0.2,-0.48,17.64,-6.78,1.12,1.17,0.44,118
1.57,2.64,20.93,2.69,-1.61,1.66,-2.49,-7.48,20.17,0.59,-1.76,1.56,-0.06,18.19,-6.8,2.59,1.03,0.24,118
1.52,2.38,20.91,-1.56,-1.17,0.24,-2.72,-7.19,20.14,-0.83,-0.54,1.22,-0.51,17.97,-6.85,1.17,3.13,-0.54,118
1.32,2.52,20.92,-0.59,-1.37,1.17,-2.27,-7.22,20.17,0.29,-0.68,-0.1,-0.47,17.97,-6.99,0.29,3.47,-0.93,118
1.55,2.42,20.93,-0.63,-0.78,1.61,-2.53,-7.16,20.14,-0.29,-0.49,0.49,-0.5,17.91,-6.96,1.76,1.42,-0.68,118
1.34,2.45,20.83,-0.34,-1.9,0.93,-2.49,-7.22,20.1,-0.1,-0.1,0.24,-0.38,18.15,-6.83,-0.88,3.22,-0.34,118
12.29,-10.04,18.57,156.2,-9.42,188.18,-1.46,-6.1,20.36,1.37,-1.37,0.88,10.44,19.25,-4.88,47.36,163.82,-92.58,119
5.22,14.58,16.39,126.9,54.25,189.06,-1.34,-6.19,20.51,-2.64,-0.49,-0.93,-4.27,14.62,-15.89,-15.14,147.9,-80.71,119
7.63,8.01,15.94,14.01,-13.87,66.21,-1.51,-6.75,20.36,-3.86,1.12,-0.59,-3.96,13.96,-13.27,2.59,51.61,-20.41,119
7.58,9.83,16.09,-1.56,-10.25,13.87,-1.79,-7.0,20.34,-1.32,0.63,0.39,-3.85,13.75,-14.28,-9.47,10.79,-8.64,119
9.81,9.53,16.82,-6.15,-3.71,-63.62,-1.56,-6.22,20.39,1.86,-0.2,0.44,-3.58,15.15,-11.79,-21.88,-44.63,-16.6,119
7.27,7.08,16.5,-78.91,-14.5,-134.52,-1.43,-6.1,20.36,-0.24,-0.15,-0.44,-2.53,14.33,-11.1,-10.5,-101.51,39.99,119
5.78,5.95,18.53,-58.5,-11.04,-144.04,-1.74,-6.72,20.24,-3.22,0.15,-1.03,1.14,16.26,-7.37,2.29,-141.21,57.57,119
2.74,2.88,19.9,-17.14,17.58,-79.74,-1.59,-6.99,20.32,-1.9,0.49,0.24,1.99,19.56,-4.57,-6.69,-50.2,42.04,119
3.77,-1.29,21.42,-1.32,-5.66,-14.01,-1.65,-6.46,20.23,0.39,-0.1,0.44,-1.22,18.37,-6.15,-28.08,-4.15,10.06,119
3.2,0.51,21.18,3.03,-2.69,-4.88,-1.57,-6.75,20.53,-0.73,-0.63,-0.15,-0.53,19.02,-6.35,1.46,-1.07,8.35,119
2.81,1.97,20.96,0.83,-5.52,0.73,-1.53,-6.97,20.28,-2.59,-1.12,0.39,-1.04,17.72,-7.07,-1.81,3.37,0.1,119
2.56,2.71,20.67,2.05,-2.59,3.37,-1.61,-6.6,20.25,-0.15,-1.07,0.49,-0.39,18.48,-7.19,-2.1,6.01,0.1,119
2.29,2.69,20.56,1.42,-1.12,2.15,-1.76,-6.79,20.27,-1.37,-0.44,0.29,-0.1,17.85,-7.02,3.42,1.86,0.54,119
2.39,2.55,20.68,1.17,-2.34,0.44,-1.53,-6.43,20.41,1.17,-0.44,0.78,-0.61,18.08,-6.99,1.22,1.81,-0.44,119
2.58,2.56,20.6,1.17,-1.95,1.27,-1.83,-6.56,20.22,-0.15,0.0,0.34,-0.31,17.87,-6.92,0.15,2.54,-0.44,119
2.46,2.72,20.69,0.83,0.15,0.29,-1.57,-6.77,20.42,0.54,-1.46,-0.59,-0.11,17.86,-6.97,-0.44,1.03,-1.12,119
2.34,2.81,20.63,-0.49,-0.49,0.83,-1.46,-6.56,20.33,0.34,-1.07,0.39,-0.08,17.59,-6.94,0.63,1.56,-0.78,119
2.23,2.52,20.55,-1.22,-1.86,0.29,-1.89,-6.61,20.4,-0.24,0.24,0.63,-0.31,17.83,-6.69,0.05,2.39,1.03,119
2.47,2.55,20.66,-0.68,-1.37,2.1,-1.84,-6.44,20.36,-1.42,-0.1,-0.39,-0.56,17.97,-6.83,-0.15,4.25,-1.22,119
2.4,3.27,20.53,2.83,-0.83,1.42,-1.67,-6.85,20.28,-1.12,-0.39,0.1,-0.43,17.72,-6.98,0.78,1.81,-0.68,119
9.65,-1.44,17.66,131.98,14.31,160.94,-1.84,-8.06,20.02,-0.68,-0.29,1.76,0.97,16.27,-14.44,16.36,272.02,-62.6,120
9.35,13.67,17.85,149.02,-14.45,227.69,-1.67,-7.68,19.86,1.32,-1.03,-0.39,3.48,12.5,-12.78,-23.97,73.0,-37.16,120
7.78,7.82,15.31,25.54,24.02,92.58,-1.54,-7.73,19.95,2.2,-0.24,0.63,-2.0,13.14,-12.54,12.89,12.84,-3.71,120
10.38,9.42,16.11,3.56,-8.98,-3.27,-1.72,-7.92,19.99,-0.44,-0.39,0.34,-3.12,15.36,-11.18,-39.45,-48.34,-5.32,120
6.77,6.05,16.27,-63.97,1.86,-120.12,-1.81,-7.89,19.98,0.68,-0.29,0.2,-1.81,15.66,-10.1,-14.8,-131.98,45.36,120
9.37,4.47,17.83,-64.55,-13.57,-188.53,-1.7,-7.78,19.99,0.59,0.29,-0.29,4.91,17.33,-7.92,27.2,-165.53,64.55,120
9.86,0.88,20.3,-52.25,-1.42,-114.36,-1.77,-7.89,20.01,0.29,0.05,0.2,4.56,21.25,-4.14,-20.56,-35.25,17.48,120
3.92,1.68,20.08,-24.41,10.16,-39.6,-1.8,-7.83,19.9,0.24,-0.24,0.63,-1.11,17.41,-5.63,-13.13,-11.18,-0.93,120
3.4,-0.74,21.02,-12.45,1.9,-15.23,-1.79,-7.82,19.87,0.15,-0.63,-0.44,0.25,18.88,-4.69,2.88,2.05,4.25,120
2.9,0.65,20.91,3.37,-4.0,8.69,-1.51,-7.53,20.08,0.63,-0.68,0.1,-0.43,17.88,-6.3,6.88,7.91,2.25,120
2.83,1.57,20.77,9.37,4.15,5.96,-1.73,-7.9,19.93,-0.1,0.2,0.1,-0.08,18.0,-6.95,-2.93,5.62,0.15,120
3.04,2.76,20.64,-0.39,-5.22,3.32,-1.76,-7.79,20.06,-1.07,-0.2,0.34,0.01,18.27,-6.74,4.93,3.52,1.51,120
2.77,2.92,20.5,3.22,-0.83,1.71,-1.7,-7.86,19.97,-2.15,-0.1,0.2,-0.07,18.27,-6.64,1.76,2.25,-1.07,120
3.15,2.6,20.62,0.59,-3.27,1.76,-1.65,-7.78,19.99,1.61,-0.78,0.68,0.23,17.93,-6.61,0.63,0.0,0.44,120
3.2,2.29,20.59,-1.07,-0.83,0.1,-1.55,-7.55,20.01,0.49,-0.24,0.54,-0.31,17.87,-6.72,-0.2,1.86,-1.12,120
2.98,2.57,20.57,-0.63,-1.46,-0.54,-1.99,-7.87,19.83,-1.42,-0.24,-0.68,-0.34,18.13,-6.63,-0.29,1.22,-1.51,120
2.78,2.14,20.62,-2.34,-0.34,-0.78,-1.6,-7.73,20.03,0.2,-0.05,0.29,-0.23,17.96,-6.55,0.54,2.49,-0.63,120
2.93,2.26,20.67,-2.59,-2.29,0.29,-1.72,-7.71,20.12,-0.29,-0.88,-0.44,0.26,18.05,-6.4,0.24,1.42,-0.29,120
2.96,2.08,20.69,-0.54,0.05,1.9,-1.72,-7.66,20.03,0.88,-0.05,0.49,-0.18,17.85,-6.43,2.83,0.78,-0.83,120
2.7,2.26,20.56,2.0,-0.49,1.27,-1.79,-7.69,19.89,0.34,0.1,-0.1,-0.07,18.09,-6.63,1.56,2.98,0.1,120
10.21,-5.68,21.14,10.99,9.57,100.44,9.06,-1.35,22.2,47.7,-97.95,174.17,11.08,19.82,-5.79,-48.05,93.9,-71.97,121
7.86,-3.47,17.08,114.31,-12.21,285.11,4.58,1.2,18.97,9.33,-13.96,37.26,-6.98,16.0,-13.56,9.47,183.2,-36.38,121
8.99,7.32,18.74,-5.32,-6.88,106.93,5.32,-0.32,20.62,-19.09,-0.15,-32.13,-1.24,14.42,-12.25,6.2,42.63,-20.75,121
8.24,9.66,15.62,8.4,-9.08,23.14,5.64,-3.69,20.16,-59.03,54.79,-139.45,0.32,15.27,-10.68,-2.73,-11.33,8.06,121
8.04,8.06,17.96,-19.68,-10.25,-52.15,1.93,-8.82,19.89,-1.66,81.1,-150.15,-4.28,13.29,-10.26,-47.9,-22.75,-20.46,121
9.1,4.79,18.16,-54.15,-2.59,-140.97,-1.3,-9.25,18.85,12.45,56.54,-109.08,-0.87,15.66,-10.03,20.41,-137.6,48.97,121
6.97,4.78,18.17,-44.43,-1.12,-158.89,-2.51,-6.75,19.49,-4.35,12.94,-34.33,2.73,17.54,-6.3,19.48,-113.72,58.2,121
5.01,1.39,20.35,-24.85,-0.39,-93.46,-2.06,-10.12,19.75,-10.94,4.49,-14.84,2.37,21.24,-5.18,-12.4,-29.05,25.05,121
3.82,0.87,20.63,-26.9,-10.4,-23.97,-1.06,-7.64,20.35,-0.83,-2.73,-7.18,0.1,16.57,-5.66,-21.34,-3.71,6.93,121
3.06,0.66,20.64,0.73,-4.79,-2.25,-0.71,-7.11,20.69,1.56,-2.2,-1.86,0.6,18.04,-6.09,0.05,-1.71,10.11,121
3.83,2.23,20.72,-0.59,-1.42,-2.73,-1.15,-7.02,20.27,-1.17,-2.1,-1.03,0.62,18.17,-6.88,-0.39,5.13,3.32,121
3.81,3.13,20.57,3.17,-2.29,-0.88,-1.43,-7.35,20.04,0.1,-1.66,-1.03,0.86,18.31,-6.62,0.83,2.88,1.51,121
3.41,2.93,20.54,0.98,-1.95,0.59,-1.58,-6.95,19.9,-1.61,0.2,0.78,0.78,18.11,-6.34,0.54,-0.1,0.88,121
3.79,2.39,20.7,-0.05,-2.88,2.39,-1.36,-6.87,20.22,0.2,1.07,-0.05,0.25,18.19,-6.84,-0.29,2.64,-2.05,121
3.36,2.03,20.25,-1.66,-0.44,1.17,-1.56,-6.84,20.11,-0.39,0.73,0.05,0.5,18.01,-6.63,0.63,2.88,0.78,121
3.87,2.5,20.6,-2.15,-2.39,1.12,-1.54,-7.22,20.27,0.24,-0.63,0.34,0.41,18.0,-6.77,-0.34,2.93,-1.51,121
3.62,2.42,20.36,-0.49,-0.68,0.68,-1.33,-6.99,20.21,-0.2,-2.34,0.15,0.3,17.71,-6.67,0.44,2.1,-0.15,121
3.61,2.65,20.48,2.25,-1.07,1.27,-1.47,-7.03,20.24,0.34,-0.88,0.78,0.94,18.05,-6.46,1.17,2.2,-0.1,121
3.59,3.01,20.4,1.9,-2.44,1.95,-1.49,-6.85,20.22,0.2,1.07,0.24,0.62,17.97,-6.51,2.59,2.73,-0.24,121
3.86,2.88,20.5,0.54,-1.46,2.0,-1.5,-6.88,20.07,-1.22,-1.03,-0.68,0.48,17.76,-6.82,0.1,2.34,-1.07,121
8.33,-2.14,19.56,160.6,30.42,187.11,3.94,-0.61,20.69,-23.88,7.71,-30.08,-4.3,15.11,-12.37,30.62,120.12,-48.24,122
5.56,15.81,16.85,87.01,-0.88,172.71,5.35,-4.81,21.53,-22.56,63.33,-147.36,-2.96,14.68,-12.6,1.81,39.5,-22.8,122
5.82,8.58,16.67,27.73,-13.87,55.96,0.06,-3.36,18.51,-30.57,67.04,-161.38,-2.69,13.96,-13.55,-12.4,16.16,-5.76,122
7.61,8.94,16.67,-11.57,-8.11,14.7,-3.74,-10.05,17.85,-9.13,73.97,-106.49,-2.19,17.22,-11.61,-29.93,2.1,-20.46,122
7.85,7.82,18.53,-15.72,-4.98,-31.64,-3.77,-11.5,18.75,4.64,2.83,-40.48,-3.93,15.79,-11.45,21.14,-120.12,9.67,122
7.34,7.07,18.68,-31.84,0.49,-138.96,-1.98,-12.06,19.78,-0.24,2.59,-3.91,-1.27,15.74,-9.2,6.93,-143.12,35.35,122
4.46,6.89,17.4,-62.06,-2.69,-168.07,-2.45,-8.01,19.9,6.54,-5.91,6.2,0.41,17.74,-5.09,21.34,-100.59,66.21,122
1.06,0.57,19.09,-44.97,15.53,-123.88,-3.07,-7.74,19.65,-0.1,-2.64,3.13,0.35,19.77,-3.65,-5.81,-25.34,31.59,122
1.16,-0.42,21.26,3.56,-18.07,-31.45,-2.68,-7.56,19.91,-1.07,-1.27,-0.05,-0.83,19.27,-5.59,-5.47,1.95,2.54,122
3.52,-0.37,21.95,1.56,-6.25,-0.15,-2.46,-7.58,19.92,2.49,1.71,-0.24,-1.59,18.81,-6.57,-4.39,11.23,-1.37,122
2.02,1.97,21.1,9.28,-2.93,9.91,-2.59,-8.35,19.91,0.59,0.1,0.39,-1.45,17.9,-6.55,-0.39,5.32,-0.15,122
1.38,2.2,20.64,2.2,-1.03,5.03,-2.94,-8.54,19.61,-1.66,-0.68,0.44,-1.37,18.43,-6.62,0.44,1.03,0.39,122
2.16,3.02,20.97,-0.15,-2.34,1.56,-2.76,-8.27,19.6,0.54,-0.44,1.03,-2.04,18.05,-6.54,-1.12,0.05,-1.56,122
1.84,3.13,20.9,3.47,0.54,1.03,-2.82,-7.93,19.62,0.73,-0.1,0.0,-2.07,18.23,-6.49,2.93,2.49,0.44,122
2.13,2.21,21.04,1.46,-2.0,1.61,-2.51,-7.96,19.86,0.24,-2.78,0.15,-1.84,17.91,-6.21,1.81,1.61,-0.49,122
1.93,1.75,20.91,-1.32,-2.2,0.39,-2.81,-7.94,19.71,0.29,-0.15,0.29,-1.58,18.45,-6.11,0.15,1.07,-0.68,122
2.08,1.65,21.06,-2.0,-2.49,0.68,-2.72,-7.79,19.85,1.37,0.2,-0.24,-1.99,18.13,-6.46,-0.29,3.42,-1.95,122
1.58,2.02,20.74,2.29,1.51,1.81,-3.08,-8.07,19.52,-0.24,-0.15,0.44,-1.32,18.26,-6.28,2.88,2.69,2.05,122
1.96,2.35,20.81,2.59,-2.69,2.34,-2.8,-8.3,19.76,-0.2,-0.24,0.73,-1.69,18.22,-6.38,-0.59,2.64,-1.17,122
1.78,2.17,20.8,2.78,0.05,1.17,-3.05,-8.01,19.57,-0.83,-0.54,0.54,-1.87,18.37,-6.48,2.05,2.29,-0.05,122
10.74,-20.52,18.35,49.8,-14.55,158.5,3.12,-5.62,16.58,146.58,-104.83,256.54,0.36,16.67,-8.62,48.53,-186.33,77.88,123
9.15,19.1,18.17,142.53,31.3,183.74,3.08,-2.89,19.34,18.51,-1.27,108.84,3.42,23.12,-3.71,25.0,-67.97,67.24,123
6.15,10.56,15.97,34.91,6.35,88.57,6.28,-0.64,20.66,-11.47,-24.41,44.48,0.23,18.29,-5.31,-45.26,9.08,9.23,123
8.78,9.15,16.73,3.03,8.35,33.45,5.38,0.69,21.21,-17.63,22.27,-18.75,-0.07,17.92,-4.94,-0.54,-4.25,5.13,123
7.3,7.78,17.54,-32.86,13.38,-84.18,2.98,-3.35,20.11,-31.3,82.71,-171.83,-1.51,19.08,-5.69,6.54,6.79,0.88,123
4.89,5.01,17.65,-55.32,-1.51,-202.98,-0.29,-10.1,17.58,-21.58,95.12,-189.26,-0.91,17.66,-6.14,-3.08,3.76,-0.98,123
5.13,1.02,19.78,-44.19,-27.73,-146.34,-1.78,-10.31,19.17,35.11,35.35,-72.95,-0.48,18.35,-6.14,2.69,0.0,-0.29,123
