ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
5.92,20.51,1.32,-127.05,-12.6,29.3,6.5,15.5,9.25,-188.72,-53.56,18.95,-7.23,4.34,-21.48,-38.97,50.24,11.72,168
5.86,15.18,8.33,-186.87,24.12,12.35,5.28,12.32,12.03,-241.21,8.69,-6.35,-0.88,5.19,-23.29,-148.34,111.82,9.72,168
-1.32,8.42,14.94,-135.89,30.42,8.59,-2.66,-2.34,18.9,-195.61,8.69,-0.44,3.18,4.46,-20.34,-129.49,61.04,-9.23,168
0.54,5.95,18.81,-105.71,15.28,14.26,1.01,-8.64,18.28,-161.47,-9.18,7.86,4.37,13.54,-16.9,-193.21,63.23,-55.86,168
-2.01,-3.2,21.07,-20.9,-0.63,-12.3,-1.37,-24.04,14.76,-81.93,19.19,-20.85,2.32,16.27,-7.71,-95.65,43.65,-43.07,168
-0.81,-0.98,19.67,-7.28,-2.49,-5.71,-2.09,-13.2,12.84,7.28,2.78,0.68,3.69,18.58,-2.96,-76.61,33.5,-34.13,168
-1.89,-0.84,25.17,5.37,-59.47,3.96,5.97,-22.73,16.25,18.16,-13.77,14.7,1.91,18.22,2.89,18.26,-18.55,-8.2,168
0.69,1.35,20.77,4.25,-15.97,5.57,-0.34,-14.23,15.97,-1.71,-2.0,0.93,3.85,16.66,3.81,4.83,-10.45,-4.59,168
0.78,3.15,21.72,-2.05,-6.25,3.03,1.06,-13.59,16.67,0.34,-6.15,3.56,5.19,20.09,-0.81,42.92,-8.98,24.85,168
-0.26,-0.13,20.84,-2.49,1.22,-0.68,-0.4,-14.9,16.1,8.35,1.32,1.56,1.79,16.0,0.94,-4.35,4.74,2.54,168
-0.24,2.8,20.95,1.86,0.1,11.18,1.9,-13.04,16.87,9.18,-10.21,9.86,3.46,19.9,0.92,0.39,-2.59,-2.15,168
0.25,2.45,20.78,4.83,3.42,0.98,1.11,-13.94,15.97,1.27,13.48,-0.2,3.13,18.16,2.59,-2.1,-2.0,-5.13,168
-0.22,2.54,20.99,3.56,-0.24,3.47,-0.01,-14.15,15.89,-2.64,-2.69,0.59,3.4,20.17,0.87,3.37,9.72,-2.49,168
-0.41,3.07,21.26,5.22,-0.68,4.54,0.13,-13.55,16.71,-1.07,-0.63,0.88,0.41,18.94,0.6,-0.24,4.74,-2.44,168
0.15,2.7,21.39,5.62,-0.24,4.93,0.24,-13.59,16.63,-2.54,-1.27,3.42,2.71,19.43,2.04,7.13,0.44,0.98,168
-2.44,17.26,-9.36,209.08,-50.34,-59.13,-1.88,-19.28,15.15,133.35,23.24,32.28,4.19,18.25,-0.17,114.89,-10.3,8.84,169
-2.3,18.97,-17.26,168.36,20.7,-15.82,-1.96,-0.06,13.71,224.8,-28.12,51.9,6.08,16.43,-8.84,147.85,6.64,38.72,169
-4.03,22.11,-17.46,41.94,10.21,15.87,0.69,11.7,10.9,206.54,-35.25,-10.5,4.84,4.63,-16.79,129.1,-44.97,62.16,169
-2.91,15.55,-13.22,-99.61,-11.33,29.83,-1.6,15.41,0.44,255.13,-8.01,-55.47,1.04,4.81,-23.4,137.35,-103.32,57.13,169
-0.28,17.21,-8.87,-147.31,-2.88,46.63,-10.88,15.83,-13.65,195.26,74.02,12.6,2.93,9.56,-15.2,179.88,-55.13,-17.97,169
0.53,22.63,-2.99,-175.15,23.88,56.98,-3.41,24.34,-13.66,13.96,9.62,16.85,-2.35,0.31,-21.84,86.82,17.92,22.56,169
1.16,17.97,6.82,-163.33,39.89,41.8,-2.54,18.33,-11.12,-118.16,-18.99,4.54,-2.21,-3.2,-17.53,-76.61,33.5,14.26,169
3.92,9.76,15.8,-109.57,20.7,26.95,-1.74,20.12,-5.1,-169.82,-10.06,43.02,4.5,0.88,-18.4,-150.05,45.85,4.54,169
3.85,3.97,19.71,-104.59,18.02,0.1,-0.98,18.77,2.42,-194.78,1.46,46.53,8.84,9.57,-17.22,-118.36,76.46,0.39,169
0.11,0.71,20.47,-61.04,19.14,-1.61,1.22,9.08,13.76,-191.16,0.59,40.19,7.0,12.29,-12.82,-109.18,85.3,-24.27,169
-13.31,-3.98,29.66,-17.72,53.96,-35.69,4.8,-0.35,19.28,-172.61,-12.06,21.83,7.29,14.47,-6.53,-76.47,48.73,-24.51,169
-4.07,-3.02,21.02,-34.28,5.57,-11.33,6.0,-8.76,19.01,-127.49,24.17,7.81,5.22,17.78,-0.37,-58.74,4.44,-39.89,169
2.06,3.76,21.62,17.19,0.68,2.0,3.15,-12.52,18.15,-54.2,34.18,1.03,2.79,16.99,2.04,-50.2,0.73,-30.27,169
1.8,2.81,20.94,-0.83,3.52,7.37,-1.73,-15.56,23.46,-58.01,-15.04,-70.31,-2.1,17.62,6.73,21.39,-7.08,34.47,169
-0.09,3.56,20.92,6.74,7.28,0.24,0.35,-10.92,15.93,-26.32,2.15,-11.13,0.9,10.72,4.1,-50.78,5.91,-9.67,169
0.61,0.48,21.07,-3.56,-5.76,1.81,0.87,-9.51,18.42,13.38,14.55,6.15,1.65,19.36,2.37,9.37,8.06,0.78,169
0.57,0.53,21.13,-0.49,-0.44,-6.3,1.98,-9.31,19.28,-4.3,-1.51,-0.2,3.68,19.88,1.97,-4.0,8.89,-2.69,169
0.62,0.99,20.95,1.81,1.76,2.15,-1.5,-9.41,18.11,-4.69,5.52,2.98,1.89,19.64,1.4,-4.2,3.61,-3.37,169
-0.12,0.37,20.78,2.64,-1.9,2.44,1.59,-12.26,18.4,-7.08,-1.12,-1.76,2.61,18.3,2.59,0.1,0.88,1.17,169
0.65,1.08,21.08,1.76,2.64,2.78,-0.21,-11.95,17.75,-2.73,3.66,-1.95,2.81,18.44,3.26,2.78,-6.84,-1.27,169
-2.24,9.46,12.84,192.19,-1.61,-15.77,3.2,19.58,-10.28,179.49,19.97,7.96,4.1,12.89,-2.09,-112.11,23.54,-32.18,170
-3.36,16.0,1.51,217.38,34.91,-4.54,0.79,30.22,-12.29,14.7,-11.91,23.88,3.33,16.93,2.41,-49.66,1.9,-18.65,170
-1.52,13.73,-6.19,170.12,-15.43,12.16,2.8,23.68,-9.54,-115.53,-23.0,-10.79,-4.01,17.07,8.32,3.66,3.22,3.32,170
0.8,17.2,-13.67,160.79,1.42,-7.67,1.07,22.19,-3.18,-202.34,-13.28,19.04,3.18,12.15,6.46,-9.91,-10.64,-12.6,170
-1.9,25.02,-15.88,18.75,2.25,22.61,-6.11,16.25,3.16,-207.67,37.01,22.41,-0.25,23.09,2.61,-25.44,18.02,-13.67,170
1.43,22.16,-13.03,-106.84,-20.07,0.98,-1.68,-0.38,13.13,-279.74,8.01,-8.64,0.95,18.08,5.07,5.62,9.38,-3.22,170
1.4,19.01,-6.71,-172.95,-7.67,13.43,4.36,-17.3,18.11,-201.61,-0.63,-9.03,0.92,18.97,5.08,-4.88,11.82,-3.08,170
1.23,15.89,-2.01,-181.3,15.53,-1.22,3.98,-13.63,19.62,-5.76,5.66,0.88,0.83,19.08,4.88,4.54,3.81,-5.18,170
1.66,5.83,11.64,-158.45,16.75,-8.94,8.66,-15.51,15.83,26.22,-10.4,20.12,-0.82,18.96,4.17,3.56,0.24,-4.98,170
0.02,-2.17,20.13,-157.57,-6.98,-3.03,-2.76,-14.34,17.39,7.37,-0.24,5.32,0.6,19.21,4.76,12.35,1.66,0.73,170
-0.39,1.46,22.46,-31.84,-4.59,-6.84,-0.58,-15.37,15.98,-22.56,9.47,5.22,0.82,20.82,4.92,6.88,4.1,-0.05,170
-6.25,-3.17,27.35,-9.18,-7.08,-31.84,-1.51,-13.61,17.02,-12.16,3.66,5.18,-0.46,19.0,3.78,-1.56,3.66,2.59,170
0.78,-5.3,20.44,-32.18,-24.32,5.57,1.28,-14.29,16.75,-8.06,1.12,4.3,0.17,17.57,4.52,-5.18,0.93,-0.2,170
-1.25,1.85,21.42,-34.86,8.59,5.18,-1.67,-13.37,16.3,-3.52,-3.32,2.1,0.38,19.83,4.62,4.69,5.18,-1.32,170
-1.2,0.55,20.94,17.53,8.84,3.03,-1.36,-13.39,16.31,7.32,-3.81,1.27,-0.36,18.52,3.89,-6.4,2.73,1.66,170
-1.94,-0.77,21.39,-8.2,3.32,9.67,-0.26,-13.45,16.19,0.1,1.86,-1.42,0.46,17.57,4.48,-9.52,0.68,-1.32,170
-1.44,-0.77,20.91,0.24,-0.1,4.98,-2.05,-14.55,16.25,-5.08,5.37,0.24,0.66,18.52,4.6,0.73,2.29,-1.12,170
-1.78,-1.35,20.91,-2.34,5.91,-0.34,-1.34,-14.44,16.41,-2.93,-0.05,-2.59,1.05,19.74,4.45,3.47,-0.78,-1.76,170
-2.09,-0.98,20.94,1.07,0.2,0.1,-0.4,-13.83,15.55,-3.42,7.28,-2.29,0.23,18.13,4.34,-0.34,2.1,0.63,170
-1.36,0.61,21.81,3.42,-3.03,2.29,-2.24,-14.61,15.79,0.88,-2.54,-1.03,0.83,18.35,4.71,1.61,3.96,1.07,170
-1.05,16.5,3.38,230.52,18.75,-14.7,-1.4,25.92,-3.84,304.69,9.38,31.88,1.42,3.59,-17.17,91.85,-44.73,19.34,171
-2.79,13.64,-2.09,136.67,-16.46,-9.52,0.77,21.74,-2.14,121.04,-20.21,24.8,-0.96,5.54,-22.12,77.83,-15.33,16.21,171
-2.09,19.98,-8.1,84.28,-17.04,-1.81,0.46,17.3,-9.45,92.87,33.84,3.56,0.87,-1.08,-17.52,51.95,-11.62,-15.77,171
-1.88,15.81,-13.94,83.25,28.91,-9.57,-1.71,23.69,-12.11,-25.44,-5.96,22.56,0.82,1.82,-19.38,-5.76,21.88,12.35,171
-3.97,19.96,-15.7,-12.26,-0.49,27.05,1.61,21.73,-9.02,-122.85,-22.71,8.59,1.23,2.63,-22.56,-102.39,50.59,16.89,171
-2.44,19.26,-13.32,-116.21,-12.5,31.25,4.19,21.95,-5.04,-176.71,-41.06,23.0,2.7,7.19,-21.51,-125.78,71.24,17.19,171
-0.43,21.25,-8.28,-157.96,-24.46,33.25,4.55,12.91,8.35,-205.03,-26.56,33.45,5.61,12.2,-15.66,-116.75,72.46,-8.89,171
3.18,17.6,1.82,-172.36,-6.35,39.11,2.95,7.96,14.17,-166.7,1.12,26.12,5.14,11.34,-10.18,-111.67,32.18,-29.88,171
3.45,12.63,8.92,-154.0,-2.64,17.43,2.96,3.02,20.81,-130.62,0.15,-2.25,3.45,16.19,-5.81,-98.63,25.15,-23.14,171
1.68,10.0,16.93,-115.19,0.68,7.71,3.06,-3.68,21.61,-80.52,21.04,-5.13,1.96,20.11,-1.43,-60.45,16.41,-26.42,171
1.26,7.26,19.43,-73.24,17.43,-1.32,2.83,-9.49,18.9,-80.13,6.3,1.76,1.31,19.76,2.11,-41.75,22.95,-21.44,171
2.28,1.5,20.02,-56.4,18.51,5.86,-10.83,-14.07,26.91,-64.45,54.64,-45.21,-6.21,14.82,7.91,-8.11,16.5,4.05,171
-4.21,-0.03,21.58,-36.47,26.71,-12.21,0.11,-8.99,19.05,-4.93,-15.48,4.59,2.91,15.23,4.49,-53.52,11.13,-16.8,171
-3.49,2.08,23.39,-8.89,20.95,-1.22,-0.62,-10.92,17.07,6.45,10.35,6.74,0.51,20.7,4.8,6.98,-11.38,-7.42,171
0.65,1.76,21.67,16.89,-6.2,-1.76,-1.1,-13.68,17.26,-7.32,8.4,1.03,1.23,16.78,5.71,6.35,-7.57,-6.25,171
1.34,-3.95,20.89,-9.47,-4.1,-0.44,-0.42,-12.98,17.31,-1.27,-4.69,7.03,1.32,17.77,5.94,3.81,5.13,-2.69,171
0.87,-2.48,21.15,-14.4,-1.51,7.03,-1.01,-13.84,17.37,-5.47,4.83,1.03,0.66,18.54,5.34,4.54,-0.29,-2.64,171
0.29,-1.85,21.07,-2.83,2.44,1.07,-0.79,-12.67,17.04,-4.05,0.39,1.9,0.38,19.24,4.99,1.32,5.13,-2.39,171
0.03,-1.26,21.15,-4.3,0.34,4.39,-1.35,-13.2,17.0,-0.78,-4.74,1.56,0.32,19.34,5.37,4.35,2.69,-1.56,171
-0.02,-0.98,21.17,1.12,-0.83,4.39,-0.38,-12.98,17.17,-6.93,-1.46,0.2,-0.03,18.82,5.15,7.86,3.37,1.86,171
1.9,9.43,17.69,119.43,16.06,-16.5,-1.39,26.44,-6.52,279.3,23.44,-25.59,2.27,7.02,-19.69,142.87,-37.5,26.56,172
-0.89,13.18,9.42,164.94,24.8,-22.61,1.62,11.21,-5.77,89.94,5.32,-10.25,-1.02,-1.25,-15.78,64.6,-46.39,-5.37,172
-2.66,17.29,-0.3,210.16,-7.91,-29.74,-0.47,21.21,-14.0,72.51,12.84,3.37,-5.94,-1.66,-20.0,59.47,8.4,-3.17,172
-6.64,20.64,-9.02,173.68,-0.83,-21.0,-2.67,16.04,-12.55,-11.52,-14.79,2.0,0.0,-4.28,-14.52,29.59,-15.62,20.46,172
-3.03,8.7,-12.28,90.09,9.81,-17.72,-1.01,22.13,-13.68,-70.8,-12.5,30.76,-1.63,-2.03,-21.29,-71.39,45.02,16.89,172
-6.0,14.64,-16.98,35.35,8.79,-9.96,2.05,17.99,-8.18,-210.35,-45.51,33.89,-4.81,5.36,-28.55,-190.82,98.63,13.48,172
-2.12,12.22,-15.16,-13.82,-8.06,18.99,3.18,15.74,0.1,-249.02,-25.83,37.16,1.17,8.36,-17.32,-136.43,23.24,7.91,172
-2.65,18.8,-16.76,-69.38,-1.17,36.08,5.19,3.27,13.74,-221.34,24.76,54.39,11.41,10.99,-11.36,-141.55,-5.71,-5.37,172
-1.1,16.07,-12.5,-199.71,-21.19,47.41,2.13,-5.39,17.73,-218.55,15.28,16.89,5.46,17.76,-3.93,-104.44,28.27,-19.24,172
2.83,18.41,-4.0,-223.54,-2.44,58.64,2.23,-18.97,19.52,-67.33,15.92,12.55,0.74,17.82,0.13,-52.1,16.36,-16.06,172
2.97,15.76,9.44,-163.09,42.63,42.33,0.43,-10.79,15.13,-10.35,5.86,14.94,3.52,22.62,3.98,-2.64,3.32,-16.55,172
1.59,5.18,17.61,-133.25,23.93,24.02,12.27,-19.91,13.56,43.65,-25.49,35.35,3.38,33.32,0.25,93.85,18.9,-23.73,172
0.07,0.21,20.77,-59.91,19.14,-1.46,1.55,-15.25,16.36,-8.11,6.74,7.32,0.91,20.07,4.5,39.26,12.26,3.03,172
1.15,1.04,18.71,-13.57,13.67,8.5,2.0,-14.91,16.48,0.78,-4.25,6.2,0.87,16.08,5.22,8.59,5.08,-2.15,172
14.98,-1.01,16.53,11.57,-31.79,48.63,-0.2,-13.54,16.9,1.66,4.93,-0.49,-0.51,16.92,3.45,-13.38,3.96,0.15,172
3.12,0.22,20.66,-1.95,-4.1,8.59,3.19,-13.72,17.08,-3.37,-2.25,4.79,0.18,19.98,3.4,-4.15,16.89,-1.76,172
1.58,-3.29,21.19,-11.08,-2.25,7.28,-1.01,-12.65,15.95,-1.9,-0.24,3.13,-0.14,19.66,4.4,8.06,3.71,-1.32,172
0.53,0.55,21.16,-15.28,-8.5,-3.17,2.32,-12.96,17.58,-3.22,-3.03,-3.37,0.44,19.22,3.78,5.32,2.15,-0.68,172
1.05,2.97,21.23,8.74,2.0,8.25,1.14,-12.66,17.01,-4.35,-4.44,0.34,0.73,18.25,3.91,-4.64,2.34,-1.51,172
0.09,0.63,20.48,-2.25,4.54,-0.1,1.22,-13.26,16.87,2.64,0.29,-2.25,-0.39,19.26,3.29,6.15,-2.44,1.12,172
0.51,-5.9,23.33,-11.57,12.6,-22.66,0.11,-21.84,16.05,54.15,18.21,-5.91,-2.52,18.9,2.48,52.49,-1.76,4.83,173
-0.79,-4.74,22.34,73.29,16.46,-17.09,0.12,-12.71,13.05,186.82,25.98,-1.12,-1.32,14.62,-5.86,154.74,-33.06,8.45,173
-1.08,1.49,12.54,221.39,17.63,-28.12,-2.23,2.85,8.16,302.64,3.91,13.04,-0.36,8.3,-14.16,144.68,-21.97,20.41,173
-2.31,12.12,1.37,218.46,3.96,-13.92,2.21,21.56,-4.26,297.02,-13.53,37.79,-0.56,6.06,-19.83,136.18,-16.02,13.57,173
-1.11,20.0,-7.61,174.46,-15.67,15.43,3.02,16.78,-7.6,165.77,-10.35,-33.35,-0.69,-0.92,-22.75,138.72,-38.67,1.17,173
-0.36,16.99,-14.54,168.02,-21.29,-28.42,-4.0,24.41,-15.14,108.06,17.58,13.18,1.76,-2.26,-18.25,97.22,-15.14,-11.91,173
-2.94,20.04,-17.39,77.2,5.37,8.25,-2.36,17.79,-12.79,4.98,4.1,-3.22,-2.98,-8.94,-19.98,14.31,-20.9,-1.95,173
-1.63,14.01,-16.69,4.64,-7.37,-3.76,-2.06,19.45,-11.45,-43.75,-2.83,18.31,-2.03,-3.63,-18.2,-24.27,16.16,11.13,173
-1.58,16.02,-14.84,-32.42,5.22,23.19,3.56,22.41,-8.19,-159.28,-11.47,14.45,-5.83,3.0,-22.63,-143.46,76.71,28.03,173
0.87,20.88,-12.01,-159.38,-1.86,33.59,4.69,19.44,-1.74,-213.62,37.55,43.7,-3.9,4.18,-24.29,-222.22,93.8,-7.03,173
6.71,20.5,-5.8,-198.14,31.01,47.8,1.39,7.15,11.36,-218.31,36.57,12.7,-3.99,6.89,-18.18,-218.95,43.9,-45.61,173
3.8,11.71,4.22,-176.22,27.59,25.29,-1.37,3.35,17.92,-178.13,9.57,27.59,3.89,17.87,-8.66,-91.7,21.09,-10.01,173
2.16,9.65,13.6,-137.4,24.46,31.1,5.72,-10.14,19.71,-177.1,-5.42,8.69,3.87,15.88,-2.79,-71.24,12.99,-18.9,173
5.97,4.42,19.69,-83.64,14.36,10.3,4.39,-16.53,15.97,-40.53,12.79,-0.59,1.19,13.54,2.41,-42.92,-4.69,-18.7,173
4.78,-1.82,19.91,-46.14,-1.9,-12.11,9.74,-19.9,16.14,-13.77,-35.64,13.62,-4.72,14.25,5.65,-0.73,8.01,25.78,173
-4.04,-4.49,27.37,11.77,-62.06,-19.14,2.37,-12.31,18.08,7.28,0.24,-0.63,5.15,13.02,2.21,-4.79,-23.63,-10.64,173
1.96,-0.73,21.69,9.47,-19.04,-11.23,1.05,-14.3,17.84,-9.52,13.67,4.1,0.69,18.45,0.73,-32.86,-5.37,-16.06,173
3.87,2.02,20.93,-30.52,-3.96,-2.93,1.34,-12.17,17.44,-9.13,12.06,-0.24,0.72,20.17,1.13,1.07,5.86,-6.79,173
2.55,2.74,20.51,4.1,5.27,1.22,1.0,-11.83,17.67,-12.6,-1.22,2.34,1.89,19.81,2.69,4.44,8.15,-1.66,173
2.49,2.22,20.6,0.1,2.54,5.18,-0.37,-11.45,16.98,-2.78,2.1,1.32,0.76,19.72,1.92,4.93,6.64,-2.25,173
-1.75,10.42,10.24,222.61,19.29,-62.45,-0.7,-17.58,14.87,-11.28,21.48,-12.26,-7.61,-3.48,-16.55,102.73,-17.68,-44.87,174
3.86,19.42,2.99,215.53,-26.56,-70.26,-0.91,-19.52,19.09,127.64,23.58,-21.97,-6.68,-3.84,-17.92,53.08,22.66,-6.74,174
-8.06,17.78,-9.57,182.28,20.31,-29.79,-3.17,-4.07,13.02,259.67,43.65,12.89,-5.03,-0.08,-20.04,-81.69,48.29,54.3,174
-6.53,13.81,-13.22,112.06,11.38,-27.29,-0.06,13.44,5.25,323.83,35.55,-8.89,-2.12,6.44,-21.55,-184.47,70.75,58.94,174
-7.78,15.48,-16.82,77.44,21.34,16.02,-7.94,18.77,-5.76,194.78,31.84,11.82,3.04,8.91,-20.18,-179.05,68.16,26.95,174
-6.27,19.83,-17.22,-91.5,-5.66,69.87,-3.97,15.79,-11.2,115.38,25.49,-6.64,1.87,16.42,-11.6,-122.75,71.63,-0.49,174
0.81,17.21,-11.19,-212.3,-2.93,95.8,-5.16,21.93,-16.91,79.3,12.35,43.95,5.0,21.18,-2.71,-74.85,14.06,8.59,174
1.69,17.0,-5.66,-233.84,31.2,76.46,-3.8,22.3,-15.52,-125.59,-31.59,40.58,0.14,14.84,3.15,-65.38,-2.88,-30.81,174
-0.31,14.75,6.93,-168.55,48.68,47.66,0.21,17.23,-7.1,-244.92,-15.28,58.94,1.2,19.41,4.91,32.13,-15.77,15.33,174
3.61,4.22,19.74,-123.68,-5.03,14.4,0.04,13.86,2.9,-254.05,11.52,23.44,-1.1,9.35,4.22,-4.25,-11.13,-2.54,174
-1.63,-3.0,21.59,-73.05,29.88,-14.75,-2.23,6.11,14.11,-206.64,3.27,4.93,0.02,18.3,1.32,-5.91,3.47,-4.15,174
-10.15,-0.94,30.91,-20.22,37.94,-37.5,2.52,-13.34,20.04,-266.89,-25.63,-39.5,-0.25,19.95,0.43,7.32,2.54,-3.91,174
-4.94,-1.48,22.55,-15.87,32.62,-15.33,-2.63,-11.62,18.12,-10.64,18.9,3.42,-1.35,18.63,0.87,1.46,5.08,-2.64,174
1.91,4.5,20.49,5.03,-2.29,4.93,4.97,-17.78,17.27,4.59,-52.49,11.28,-0.99,20.51,1.04,-0.59,8.79,-1.42,174
2.92,1.78,21.72,2.29,2.59,0.1,-1.54,-17.4,17.74,6.54,0.44,5.27,-1.03,20.68,1.23,0.93,0.78,-1.81,174
2.08,2.85,20.99,1.66,0.59,5.18,-1.69,-12.19,19.42,-7.81,-2.54,4.35,-0.95,19.77,1.08,1.95,2.88,-2.2,174
1.32,3.56,20.7,7.28,5.91,1.95,-1.25,-10.4,18.16,13.23,7.91,7.57,-1.03,19.27,1.33,-0.98,4.1,-0.1,174
1.69,3.48,21.27,3.76,-0.83,0.68,-1.08,-11.46,18.32,-3.61,2.64,-0.73,-0.98,19.56,1.22,-2.83,6.93,-1.17,174
2.24,3.09,21.1,2.15,-1.22,3.37,-1.64,-11.63,18.02,-5.32,1.81,-0.2,-1.78,18.77,1.72,-5.71,5.91,-0.68,174
1.69,2.55,21.5,-0.98,-2.83,1.81,-2.2,-12.06,17.97,-2.49,5.66,0.68,0.0,19.56,1.96,-2.0,-0.39,-2.54,174
-4.05,18.53,-0.96,204.78,-12.35,-50.44,-4.26,15.56,2.24,351.95,9.57,5.32,-3.49,9.43,-20.34,115.14,-33.64,-2.78,175
-4.16,21.7,-8.57,159.13,4.79,-37.84,-3.35,23.92,-4.31,175.54,9.57,-6.1,-3.65,8.94,-21.61,102.49,-21.19,-26.03,175
-6.51,16.76,-13.07,106.01,18.02,-29.15,-4.68,19.67,-10.7,128.66,30.91,-9.03,-4.33,2.16,-18.14,88.82,-15.38,-45.7,175
-9.08,12.4,-15.88,44.43,11.38,-3.91,-4.65,15.45,-14.16,56.93,12.35,9.18,-2.72,-7.56,-19.74,110.84,-25.44,98.29,175
-6.43,8.66,-15.04,-8.89,5.91,10.6,-4.36,12.4,-13.01,-6.93,8.69,7.37,-6.42,-8.14,-16.42,-8.4,4.98,-6.54,175
-5.32,10.7,-15.1,-56.93,7.37,16.89,-1.34,13.16,-12.16,-55.71,-2.44,15.97,-9.49,-8.35,-19.15,-70.41,37.79,8.15,175
-3.2,15.51,-13.93,-81.74,-11.96,22.17,-0.5,17.97,-10.11,-79.79,-7.86,11.08,-6.28,-2.06,-21.75,-68.07,26.56,16.89,175
-2.87,18.15,-11.64,-132.62,-6.59,39.36,-3.65,20.4,-8.13,-133.79,4.0,19.38,-1.78,3.0,-19.93,-109.08,19.24,20.17,175
0.43,19.96,-4.88,-132.23,18.9,43.6,-3.36,20.46,-2.44,-148.34,36.47,30.03,5.27,8.12,-15.76,-105.86,11.82,-9.77,175
-0.11,17.39,1.95,-133.5,17.53,45.02,-1.9,14.09,6.94,-157.03,17.04,32.96,4.94,7.96,-13.33,-107.81,7.18,4.3,175
3.66,16.79,9.0,-121.24,19.04,38.09,2.42,10.45,14.42,-139.7,17.19,27.69,5.18,15.54,-11.73,-102.93,32.86,-16.06,175
3.43,14.45,14.65,-87.5,19.38,18.07,2.48,6.43,18.69,-116.55,8.35,6.59,4.31,17.2,-6.81,-59.08,19.34,-12.89,175
2.73,4.94,19.54,-71.58,6.01,-3.03,-0.01,-4.64,21.1,-151.95,6.69,-23.73,3.45,17.38,-0.78,-57.91,-5.76,-14.16,175
3.11,-0.11,20.48,-54.49,17.33,-27.69,-3.79,-18.38,17.89,-38.82,52.69,2.73,2.83,18.67,3.32,-6.2,-39.99,-33.89,175
1.79,0.62,21.03,-14.75,9.67,-11.87,-0.65,-14.81,17.64,-28.13,28.27,-0.88,-5.22,14.61,0.79,-27.05,11.13,-21.97,175
10.83,3.39,20.04,15.09,-77.2,38.92,9.9,-10.73,18.06,27.73,33.35,-3.81,-0.54,28.35,-0.55,15.38,24.71,-8.59,175
0.97,1.06,19.72,1.71,-9.08,2.98,-3.41,-12.14,17.5,-9.96,3.76,-7.52,-1.62,19.51,4.49,5.47,11.04,6.79,175
1.01,1.52,20.69,0.24,-10.3,4.88,0.78,-10.3,19.64,-13.62,-10.84,-6.1,0.19,17.8,3.63,-9.28,7.23,6.2,175
-1.31,2.8,21.19,-4.15,-4.3,-0.2,-0.65,-10.74,18.54,-21.09,-13.53,7.91,0.09,20.48,4.89,-3.13,4.83,7.81,175
3.2,0.57,21.24,5.32,-3.42,-1.22,-1.63,-10.17,17.62,10.45,2.0,1.12,0.52,17.07,4.71,9.37,-7.23,-2.98,175
-4.64,15.02,-1.33,237.16,20.61,-52.39,-4.25,3.73,6.54,323.14,36.18,16.55,-1.79,5.22,-19.53,-145.12,73.93,68.16,176
-3.17,16.72,-8.22,193.75,-4.59,-62.79,-2.51,23.15,-7.17,231.69,9.18,-25.68,-6.16,5.74,-24.47,-191.26,75.83,2.83,176
-5.49,15.56,-13.15,97.27,2.88,-32.67,-4.5,18.43,-11.61,119.68,9.03,-9.91,1.32,13.26,-17.4,-170.17,64.21,18.21,176
-6.96,7.91,-15.39,62.55,5.13,-14.99,-6.5,12.82,-14.66,69.34,19.48,-2.39,-0.99,21.11,-12.79,-127.69,66.8,-12.7,176
-6.22,12.03,-16.93,-9.03,4.79,13.48,-3.69,16.78,-15.23,-15.72,3.27,13.87,-1.74,19.52,-4.18,-86.18,34.13,-17.53,176
-7.52,13.37,-14.3,-69.48,-9.81,37.74,-5.65,17.6,-12.24,-81.35,-19.09,22.22,-0.49,19.16,0.58,-46.73,9.91,-17.87,176
-2.34,20.68,-10.38,-157.57,-10.11,82.23,1.42,18.94,-4.08,-192.87,-35.6,54.88,-1.26,18.15,1.27,-59.77,13.23,-36.57,176
0.06,19.34,-2.78,-161.72,41.46,43.9,2.94,17.34,2.82,-173.93,42.19,37.35,-6.33,20.22,-0.36,5.08,18.75,5.62,176
2.17,14.24,4.03,-206.1,14.6,57.76,2.71,10.63,12.01,-221.58,-7.81,38.33,-2.64,19.91,1.6,-10.25,8.54,0.73,176
-0.09,12.68,13.87,-165.19,49.22,31.69,0.62,2.63,19.94,-183.98,26.61,22.02,-2.13,18.84,2.1,-4.64,5.08,1.66,176
0.87,1.69,22.14,-106.69,19.19,6.15,1.05,-12.62,19.65,-214.5,5.91,-17.48,-1.17,18.78,1.67,3.12,-0.83,2.59,176
0.06,-0.35,23.29,-36.52,41.85,-12.7,0.45,-18.49,22.49,-36.62,-25.39,-49.27,-1.6,19.05,1.3,3.03,2.98,0.24,176
-3.71,2.29,20.84,7.71,76.95,-20.56,-3.01,-9.97,17.66,-34.81,-3.56,2.93,0.12,21.74,1.96,8.35,-3.71,-0.29,176
