ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
5.75,18.48,8.49,-97.07,10.64,-13.23,-0.36,-6.83,16.38,-91.16,27.69,-22.02,4.06,6.78,-14.12,-92.82,-6.49,-16.5,62
2.8,8.74,14.27,-145.31,8.4,6.74,-0.16,-14.91,18.59,-81.49,8.89,-2.1,2.94,10.94,-13.24,-44.09,-7.42,-13.62,62
2.35,1.51,19.3,-86.47,12.94,4.15,0.62,-14.33,18.35,-45.9,18.9,1.07,2.64,14.59,-12.38,-23.05,-14.99,-12.5,62
3.64,1.44,21.13,-61.38,-0.63,4.64,-2.6,-18.41,17.27,-27.2,7.13,-0.88,0.92,15.07,-11.43,1.32,3.03,-3.32,62
0.68,-3.39,22.31,-26.32,-1.86,2.98,-1.54,-19.99,17.15,15.19,-1.22,-4.74,-0.94,11.91,-11.1,33.74,5.47,2.93,62
0.25,-5.12,21.26,7.08,-0.05,-2.0,-0.14,-10.87,16.75,-17.33,-13.92,3.76,1.15,13.71,-12.35,-32.32,14.06,-13.96,62
0.66,3.13,20.51,-18.26,10.99,11.38,-1.09,-13.39,17.06,0.83,-2.2,3.47,0.53,16.16,-12.52,-6.98,5.18,-8.79,62
2.2,0.77,21.76,0.93,10.79,1.07,-0.72,-13.47,16.27,2.2,5.18,6.35,1.18,15.78,-11.39,0.59,-3.81,-10.16,62
3.18,0.54,20.72,-2.49,6.01,3.32,-1.64,-13.73,16.28,-4.88,6.4,7.23,0.63,15.31,-11.8,1.37,-2.98,-8.69,62
3.06,0.53,20.79,-8.5,3.52,2.69,-1.36,-14.22,16.59,-1.51,4.0,0.59,1.04,15.65,-11.66,1.61,-1.42,-1.9,62
2.79,-0.47,21.43,-10.6,-7.18,3.66,-2.14,-14.02,15.9,-1.66,4.3,1.22,0.45,16.42,-11.55,-2.83,-0.93,-3.17,62
1.78,-0.65,20.79,-12.16,2.1,0.24,-1.4,-13.55,16.39,-1.47,0.49,0.05,0.01,15.7,-12.04,1.46,1.27,-1.81,62
1.2,0.03,20.78,-1.37,4.54,-1.22,-1.52,-13.24,15.8,-4.49,0.59,0.59,-0.09,15.42,-11.4,-3.08,-0.49,-2.98,62
2.33,0.74,20.91,-4.15,0.34,-0.44,-1.51,-13.41,15.85,1.61,1.22,-1.17,0.13,15.94,-11.89,-1.9,0.59,-3.37,62
-2.34,-5.5,21.17,47.17,8.45,-2.93,-4.91,-14.44,13.72,93.26,-14.84,23.68,-0.61,14.37,-10.62,47.7,3.03,-0.1,63
-0.62,3.4,17.72,122.9,-19.92,3.13,-3.18,-8.51,14.36,75.59,-41.94,43.41,-0.99,10.7,-13.67,104.78,33.35,22.31,63
2.82,8.7,13.3,149.51,-36.77,33.89,-1.1,-6.67,16.26,49.8,-54.25,44.92,2.53,8.13,-16.99,116.99,52.1,13.13,63
4.17,14.19,7.52,158.2,-29.64,33.54,4.57,-2.44,19.94,60.25,-66.46,20.61,4.5,-1.07,-17.66,119.38,54.39,20.85,63
7.55,17.95,5.53,89.45,-23.78,27.98,6.93,0.47,20.51,52.93,-44.73,-9.33,4.69,-3.21,-17.42,71.48,40.09,18.31,63
9.78,17.93,3.78,13.18,-15.92,13.28,7.72,4.85,21.69,17.19,-14.21,-4.2,6.93,-2.99,-17.18,28.42,15.04,9.52,63
8.36,21.1,3.55,-60.01,4.1,-0.88,7.61,3.63,22.43,-27.98,2.0,-6.05,8.08,-2.61,-19.27,-42.77,-5.71,-8.89,63
8.16,16.44,7.05,-142.14,8.84,-3.56,3.14,-1.12,16.92,-71.53,37.11,-26.9,7.71,-0.52,-21.0,-111.43,-16.41,-20.51,63
5.13,10.61,11.06,-122.36,20.7,-4.2,3.56,-2.36,16.71,-56.84,37.74,-26.76,6.03,1.89,-17.36,-106.25,-17.87,-27.05,63
4.86,6.43,17.22,-143.9,9.18,1.03,1.1,-12.62,15.32,-133.15,36.43,-18.36,5.2,9.06,-16.92,-95.02,-27.73,-15.53,63
1.69,-1.89,19.58,-117.19,18.95,0.68,0.04,-14.44,16.77,-38.43,27.78,0.88,4.04,8.97,-12.41,-77.59,-25.1,-22.51,63
3.17,-0.64,20.91,-24.61,13.87,1.95,-0.76,-11.06,15.1,-20.12,13.28,-7.13,2.76,15.33,-13.6,-16.46,-19.29,-11.77,63
1.5,-3.17,21.55,-48.39,-7.81,8.01,-1.69,-15.49,14.14,-0.73,15.87,-1.61,1.28,14.82,-12.05,-19.68,-5.81,-9.67,63
-0.68,-5.2,21.12,-21.44,1.56,-0.78,-1.76,-15.65,14.08,-0.78,2.88,0.34,0.23,16.64,-9.75,4.25,-11.08,2.25,63
-0.54,-4.83,21.54,-8.84,3.81,1.76,-1.59,-17.41,13.48,-5.18,4.59,3.32,-1.15,16.64,-10.43,-0.44,0.88,-1.76,63
2.46,-5.1,21.46,9.96,0.73,3.03,-1.31,-15.31,14.95,20.36,2.93,5.13,-0.41,17.12,-10.88,4.44,4.49,-5.18,63
1.38,0.76,20.47,9.13,4.64,3.52,-2.75,-15.42,14.43,1.37,1.76,2.83,-0.66,17.08,-11.59,15.77,-0.24,-3.32,63
0.72,-3.21,21.91,6.35,-7.81,4.0,-0.76,-14.37,15.61,4.49,-4.59,0.34,-1.66,13.68,-10.55,6.49,7.13,3.13,63
1.86,-2.56,21.65,-2.0,-1.71,4.88,-0.33,-15.76,15.3,0.24,-3.86,-0.78,-0.68,16.11,-11.88,-1.22,1.71,-2.88,63
1.68,-2.22,21.12,6.15,0.24,0.44,-2.11,-15.64,14.64,-10.99,1.81,1.86,-0.9,16.05,-11.75,15.23,1.07,0.49,63
6.22,22.35,2.57,54.3,5.22,17.77,7.53,11.69,16.51,-5.91,-9.13,7.76,6.4,-10.45,-16.78,-23.63,1.81,-14.36,64
4.39,21.6,-0.15,-1.07,-11.77,-1.37,9.87,11.9,16.32,-40.23,-16.11,13.82,7.8,-7.08,-16.78,-14.94,-0.83,-13.57,64
4.1,17.86,1.48,-15.87,-13.67,21.29,11.61,5.6,17.26,-90.87,-12.5,-1.51,12.01,-0.51,-16.54,-75.49,4.83,-14.26,64
4.85,21.79,0.49,-9.18,0.34,7.67,9.29,-1.62,18.73,-92.43,21.92,6.64,9.49,2.77,-19.19,-54.79,-20.17,-34.91,64
3.85,26.12,2.5,-58.98,0.44,23.68,3.54,-5.63,18.18,-103.47,25.93,5.37,6.6,6.02,-17.21,-64.99,-24.02,-28.81,64
6.11,21.22,6.0,-105.32,-6.25,18.51,0.09,-10.69,19.23,-63.62,24.12,11.47,3.76,8.45,-14.19,-65.23,-15.19,-24.8,64
5.77,15.37,10.49,-83.69,27.0,-6.54,0.63,-9.39,17.61,-34.91,24.85,-1.61,2.22,10.83,-15.05,-34.72,-16.02,-18.26,64
0.49,7.6,15.36,-103.66,20.02,-2.83,-0.91,-13.35,15.59,-54.93,25.68,-6.84,0.8,12.63,-12.78,-46.53,-6.35,-18.7,64
1.03,3.29,18.57,-78.52,30.32,-10.16,-1.61,-16.16,16.1,-17.53,-0.63,-7.57,1.01,12.49,-10.43,-18.12,0.59,-0.59,64
1.67,5.14,19.74,-56.35,-1.9,3.22,0.51,-15.26,15.58,-12.45,-1.07,-15.19,2.78,16.99,-12.29,-1.17,7.42,5.57,64
-0.75,0.37,19.01,-68.95,20.61,-12.16,1.6,-16.36,15.08,2.49,-2.54,4.05,1.91,16.52,-10.03,-5.32,1.46,-4.79,64
0.06,-4.03,21.64,-20.22,-5.13,3.76,2.48,-14.65,15.5,-5.81,8.45,9.33,2.55,17.18,-11.27,6.45,2.83,-2.54,64
5.11,-0.84,21.59,-18.46,-2.39,1.95,1.03,-15.15,15.05,1.32,0.29,6.1,1.35,16.0,-10.27,-2.2,1.32,-9.28,64
3.48,-5.11,21.84,-5.66,3.66,4.54,0.36,-16.67,14.52,4.3,3.17,-4.59,1.33,15.45,-10.22,-2.3,-3.22,-5.22,64
4.24,-1.84,22.37,3.42,-0.54,3.42,-0.03,-17.91,16.07,-8.74,5.13,-4.69,0.39,18.36,-11.83,-0.78,0.24,1.17,64
0.88,-2.61,20.99,6.84,1.66,6.4,1.05,-16.68,15.1,7.23,-0.05,-0.59,1.02,15.3,-10.62,-5.71,0.73,-2.39,64
-0.37,-3.74,20.28,3.56,-4.54,-3.03,0.64,-15.15,15.37,-14.99,-3.81,-1.37,1.22,18.24,-12.53,10.5,0.78,-2.0,64
0.99,-3.33,21.79,-2.98,-11.04,-1.42,-0.71,-12.86,15.09,16.6,4.1,2.44,1.46,14.02,-11.08,11.67,-8.45,2.2,64
0.82,-3.82,21.18,2.44,-6.54,2.34,0.59,-12.8,15.44,4.2,0.49,0.1,1.3,14.66,-11.16,14.89,-2.83,1.42,64
-0.63,-0.76,20.62,-10.6,1.61,2.29,1.35,-16.82,16.62,-6.01,-1.03,-1.76,1.61,15.95,-12.36,-2.25,4.25,-3.12,64
-6.08,-7.82,21.2,19.19,39.89,-14.31,0.57,-20.78,16.66,88.33,0.34,-7.71,4.67,4.97,-17.24,143.21,1.46,38.18,65
-1.93,1.13,19.59,100.93,32.37,-13.82,-2.04,-16.09,16.15,119.48,-0.1,12.89,3.0,-2.33,-18.36,128.12,-10.3,26.17,65
-4.6,9.56,11.58,192.68,14.21,2.73,-4.73,-2.83,13.92,125.54,-13.62,32.23,3.18,-2.95,-23.25,79.05,6.25,-10.84,65
6.51,12.08,9.32,151.51,-18.31,31.25,2.25,1.38,18.5,117.43,-8.89,58.15,4.37,-6.53,-16.89,-16.41,-8.06,0.39,65
1.53,20.89,3.05,129.2,0.29,30.32,0.38,11.13,22.62,81.93,-25.68,38.62,2.96,-5.98,-20.37,-109.96,10.6,-45.51,65
0.93,22.76,1.37,14.94,17.29,12.26,-0.24,14.36,19.55,0.83,11.96,-8.06,2.22,-6.21,-17.88,-162.06,6.4,-58.45,65
6.88,21.5,5.35,-88.28,-9.86,12.01,2.93,5.64,21.0,-121.53,16.26,-22.02,0.72,2.53,-14.25,-120.85,-5.86,-25.49,65
3.7,24.1,5.0,-130.71,55.42,19.38,3.85,1.98,17.36,-163.33,38.18,-26.9,0.85,6.89,-13.45,-118.99,6.15,-35.84,65
-1.37,12.12,11.03,-112.74,51.86,2.64,6.48,-5.15,14.35,-86.47,27.49,-32.62,5.25,11.6,-11.51,-17.38,-16.46,-14.79,65
7.63,1.46,17.51,-140.53,3.66,11.43,2.69,-18.59,15.12,-108.89,-2.69,-25.54,2.83,13.94,-11.62,-8.84,-9.28,-7.08,65
3.41,-6.53,22.21,-28.37,-33.54,5.13,-1.05,-14.6,15.81,9.37,7.76,-5.52,2.92,16.1,-12.04,-0.05,-15.72,2.64,65
2.08,1.78,21.86,-7.18,-18.7,-6.79,-2.13,-15.32,15.13,-11.47,4.39,-2.78,1.38,12.17,-11.67,-4.2,-5.18,-10.16,65
-0.76,-0.15,21.61,-3.96,-15.09,-7.37,-2.75,-16.47,14.84,-2.73,18.07,-3.47,1.35,12.79,-11.26,-26.86,7.28,-8.45,65
0.61,0.45,21.99,-8.5,-6.25,0.63,-2.33,-18.54,15.97,-1.56,4.2,-0.93,1.71,14.94,-11.89,-3.03,3.91,-5.47,65
0.99,1.87,21.67,5.81,11.43,-1.51,-0.67,-17.87,16.01,-25.88,-16.6,-3.08,1.13,14.23,-12.24,-3.22,0.15,-3.42,65
1.26,-1.59,22.51,6.4,4.83,-3.03,-1.34,-14.91,15.34,-7.91,-1.51,4.35,1.06,15.82,-12.45,-3.66,-2.0,-3.03,65
0.81,0.25,21.3,3.66,-1.71,2.44,-2.59,-14.94,14.83,-9.38,2.2,1.46,0.83,14.54,-11.92,-2.05,2.78,-1.86,65
-0.9,-0.52,21.74,2.88,-7.18,-2.93,-1.55,-15.5,14.92,-4.15,3.56,0.49,1.82,15.11,-11.94,1.66,-0.29,-0.83,65
-1.41,-0.85,21.33,0.24,-5.96,-0.29,-3.41,-15.88,14.8,-0.68,5.22,2.83,0.74,13.8,-12.48,1.71,-1.22,-1.51,65
-0.52,0.21,21.99,-5.03,-13.43,1.9,-2.64,-15.7,14.81,-4.1,2.83,2.1,1.21,14.48,-12.37,5.62,0.73,0.1,65
2.13,17.86,2.75,189.99,-2.1,13.87,-0.27,10.63,14.2,-172.27,-1.17,-24.17,0.88,-5.95,-22.62,61.57,-32.18,35.84,66
6.3,23.75,0.87,124.56,-24.12,-7.37,-1.78,-13.69,17.86,-209.57,6.35,-25.88,5.18,-0.24,-21.64,-42.19,-10.84,5.76,66
3.5,24.42,1.58,-42.82,-25.2,-12.16,1.16,-12.63,16.76,-114.45,12.21,-7.81,2.96,-0.8,-22.07,-93.31,51.12,-44.34,66
4.81,16.41,4.93,-106.2,4.2,7.62,-1.48,-18.17,13.91,-47.8,11.47,-1.71,5.97,5.46,-22.52,-129.25,53.13,-32.57,66
1.75,21.58,5.06,-141.16,35.89,16.89,-1.19,-14.69,12.63,15.28,0.88,-2.39,4.01,3.2,-17.96,-138.18,16.6,-27.39,66
2.44,8.05,12.15,-184.91,21.34,12.6,0.61,-17.37,13.14,11.57,-17.77,-6.98,3.47,10.73,-16.69,-104.05,25.68,-23.73,66
0.97,5.1,18.35,-128.52,4.15,9.18,-1.22,-15.69,13.05,20.8,3.96,2.15,4.1,14.38,-12.02,-46.68,7.18,-14.5,66
1.27,-5.06,21.4,-86.96,5.76,1.32,-1.38,-15.69,13.38,2.54,1.46,2.39,4.21,17.42,-10.55,2.73,-5.66,1.17,66
0.22,-3.39,20.83,19.97,11.04,-9.52,-1.83,-13.98,12.42,14.75,1.9,2.88,2.51,15.99,-9.82,5.37,7.08,1.46,66
-0.17,-6.51,21.54,2.98,0.24,-2.98,-1.2,-14.57,13.14,3.76,-2.05,1.17,3.84,15.48,-10.5,10.84,0.59,-1.76,66
1.43,-3.62,20.96,21.92,5.37,-3.52,-1.44,-16.04,12.96,0.73,2.2,-1.37,2.99,15.59,-11.16,-1.76,4.15,-5.03,66
2.22,-2.92,21.57,-1.76,-6.45,3.17,0.86,-16.0,14.22,5.37,-4.88,-3.76,3.08,15.91,-11.89,3.32,8.54,-1.81,66
1.23,-2.23,21.37,18.85,-1.12,-1.86,-0.79,-15.61,13.26,4.59,2.29,-0.54,3.53,17.49,-11.82,0.15,0.34,-2.59,66
2.53,-1.66,21.66,12.21,-3.66,0.0,-1.27,-17.39,13.79,0.15,3.96,-2.98,3.38,14.79,-10.27,6.2,-1.86,1.56,66
2.5,-2.65,22.11,1.37,-10.06,2.29,-0.82,-16.48,12.99,5.37,-1.27,-3.22,1.36,13.19,-11.75,-10.89,6.93,-1.86,66
0.08,-2.51,21.3,6.35,-2.25,-0.83,-0.55,-17.49,13.11,3.76,-3.03,0.15,3.4,15.72,-10.86,7.03,-0.44,-1.27,66
0.35,-2.13,21.59,7.23,-1.46,-1.03,0.0,-16.52,13.23,-0.05,-0.39,0.0,3.61,15.56,-10.4,3.37,-1.32,-0.83,66
1.75,-2.58,20.72,-0.15,-6.45,-0.93,-0.58,-16.51,13.69,3.52,-3.08,0.34,3.32,15.32,-9.85,2.1,1.17,-0.49,66
1.21,-2.92,21.73,5.08,-8.15,2.29,-0.78,-16.81,13.55,2.44,-3.66,-0.49,3.5,16.2,-10.39,6.25,0.54,-2.49,66
0.25,-4.22,21.08,2.54,4.15,-2.2,-0.79,-17.01,13.38,4.1,2.0,0.59,2.17,14.58,-10.43,-0.1,2.69,-1.32,66
-0.36,-6.04,21.37,76.37,3.32,-21.83,1.62,-20.14,18.62,91.21,1.46,-13.53,-1.44,5.59,-12.2,93.65,-2.49,13.77,67
1.43,7.34,12.34,249.17,15.09,4.39,-1.02,1.06,12.72,132.96,16.99,91.11,2.51,8.52,-19.24,190.92,-17.29,4.25,67
1.09,16.46,2.49,167.82,-20.75,54.15,1.62,4.55,15.37,120.31,-56.45,70.65,-0.23,-4.56,-15.56,105.76,-37.11,20.7,67
7.36,17.84,3.62,104.1,-41.16,42.48,3.94,7.92,17.13,162.16,-53.22,24.02,1.4,-6.2,-18.79,90.62,29.93,2.0,67
6.11,27.64,0.33,18.55,4.0,28.37,7.69,17.16,20.93,22.17,-22.07,14.89,2.18,-4.52,-23.95,-3.66,33.2,-23.83,67
2.61,25.52,0.08,-69.29,1.37,-0.2,3.86,15.56,16.63,-51.07,-10.16,-36.62,5.69,-2.19,-19.72,-47.95,16.31,4.69,67
8.24,22.62,5.71,-128.66,5.71,19.24,3.62,10.85,16.62,-96.0,-23.19,-14.84,6.63,3.48,-22.94,-104.15,33.54,-16.26,67
5.84,9.9,14.98,-163.48,16.8,5.62,4.32,-4.21,20.64,-160.01,35.55,4.2,5.7,4.61,-19.81,-111.13,-5.52,-29.69,67
1.57,1.46,17.11,-158.15,29.98,-15.92,-1.93,-9.79,17.26,-148.83,41.75,0.98,6.34,10.26,-15.01,-106.54,-12.84,-26.9,67
-3.8,-1.08,21.09,-104.15,36.72,-14.21,-3.35,-15.09,20.89,-44.92,2.05,6.84,3.69,13.48,-15.85,-30.86,-14.6,-20.31,67
-2.23,-2.45,20.97,-26.27,29.3,-8.45,-1.66,-12.61,17.38,-7.72,11.57,0.2,1.77,14.09,-12.21,-14.94,-12.5,-12.26,67
-1.73,-0.67,19.34,-10.84,4.35,-2.25,-0.48,-13.88,17.12,-14.21,0.78,-3.37,0.43,12.41,-10.43,-11.82,5.08,-4.15,67
-1.17,-0.93,20.87,0.05,3.13,-4.59,-4.07,-13.62,16.13,-3.86,4.83,2.25,1.8,16.26,-10.55,5.08,-2.88,-5.32,67
0.63,-1.32,21.92,1.32,9.08,-3.32,-4.48,-13.14,17.86,11.23,1.66,3.08,0.5,15.38,-12.29,16.26,-5.76,-3.86,67
1.52,1.49,21.29,-22.07,-22.61,-3.86,-2.01,-14.05,17.2,-17.43,11.52,-0.44,1.15,16.63,-12.12,-4.0,-4.0,1.42,67
-1.59,1.24,20.25,1.61,-3.71,-8.25,-2.33,-12.66,16.97,-0.54,5.22,-6.1,-0.31,15.1,-12.17,7.62,0.15,4.59,67
-0.62,2.11,21.64,14.79,-10.25,-3.47,-2.44,-12.28,17.2,0.88,1.56,-4.79,0.0,15.05,-11.97,1.12,4.74,4.79,67
1.06,0.56,21.35,12.3,3.91,-3.37,-1.86,-13.49,17.95,3.66,3.03,-2.39,-0.11,15.19,-12.46,8.15,-0.59,-0.29,67
-0.21,1.51,21.57,4.35,-3.81,0.39,-2.14,-12.38,17.24,-0.44,2.39,1.17,0.93,15.68,-11.8,4.54,-0.15,-0.63,67
0.37,0.98,22.19,8.59,-3.52,0.54,-1.9,-11.72,17.41,-0.34,2.88,1.61,2.21,17.88,-12.53,7.23,-3.86,-2.73,67
5.64,6.49,19.99,-13.77,4.2,0.0,2.39,-8.18,20.21,-6.49,0.15,-0.29,2.33,15.35,-12.87,-1.61,-10.84,-0.39,68
3.17,2.99,20.02,-26.42,4.2,-4.15,0.24,-10.06,18.42,-17.53,14.21,-1.86,1.47,13.72,-12.32,2.1,-2.54,-2.88,68
2.67,2.4,21.12,-15.19,3.47,0.05,-0.58,-10.7,18.34,-9.18,11.04,-2.25,1.92,14.08,-12.89,5.62,1.76,-2.44,68
1.2,1.46,20.83,-6.79,3.03,-2.0,-1.45,-11.73,18.2,-3.66,5.96,-0.24,1.62,14.24,-12.85,-1.03,4.2,-2.05,68
1.44,2.22,20.9,1.07,-0.2,2.34,-1.35,-11.49,18.12,-0.34,-1.51,1.61,0.8,10.45,-12.16,13.87,21.97,8.06,68
1.63,1.61,21.47,-3.81,1.03,0.29,-0.73,-11.85,18.71,-3.37,-2.54,0.54,3.39,5.96,-15.81,100.59,36.33,25.78,68
0.12,0.07,20.25,4.25,-13.23,1.37,-1.67,-12.39,17.76,1.12,-11.18,-2.29,7.67,-0.68,-24.8,284.62,-0.63,79.35,68
3.36,-0.18,17.97,123.0,-43.21,8.89,0.35,-15.61,18.72,37.94,-58.5,-0.98,8.32,-5.63,-17.82,201.66,-20.61,32.13,68
12.35,15.34,2.67,332.13,-113.13,-14.36,3.99,0.02,13.06,161.33,-33.84,68.65,4.02,-8.45,-21.95,-4.69,35.01,-4.49,68
10.18,28.58,-7.53,243.26,-52.69,42.14,7.4,5.31,16.59,153.52,-93.02,64.01,8.7,-7.13,-16.54,-88.18,-1.95,7.81,68
11.42,20.63,-0.61,-10.74,-26.17,38.23,10.95,8.89,21.69,41.7,-67.63,-17.19,9.86,-4.09,-19.94,-200.68,9.81,-18.7,68
5.44,25.18,-5.61,-89.26,-4.59,-8.54,10.15,12.57,17.75,-33.45,38.92,-24.12,3.88,-1.39,-17.5,-155.86,-9.96,-42.82,68
9.47,16.78,1.8,-212.84,21.34,4.0,8.86,3.6,14.81,-127.88,39.21,-53.47,1.59,6.83,-14.1,-88.57,-2.49,-31.98,68
5.22,9.72,8.65,-169.92,56.01,-17.92,5.57,-5.19,15.48,-153.91,63.77,-16.55,3.93,10.46,-11.43,-31.84,-18.8,-4.88,68
2.02,1.48,18.4,-111.87,44.87,-12.65,-0.77,-12.57,16.96,-104.93,37.3,-8.59,4.13,10.71,-10.28,-21.19,-9.91,-3.96,68
2.79,-2.75,21.86,-51.07,9.28,-8.01,-0.02,-17.14,17.61,-35.94,24.9,-5.22,3.66,12.4,-11.6,3.86,-13.43,-1.37,68
0.67,-1.45,20.64,-41.16,9.33,-8.01,-1.38,-14.73,16.1,-27.34,14.89,-2.98,1.1,11.83,-12.94,-20.07,11.96,-5.47,68
3.24,-2.5,21.91,-17.33,5.37,-3.52,-0.24,-17.17,17.21,-17.38,14.5,-0.24,3.45,13.88,-12.72,-3.86,-1.56,-5.76,68
3.08,0.02,21.55,-25.34,-9.47,6.49,-1.13,-13.93,17.57,-25.49,4.35,3.08,2.3,12.68,-10.98,-6.05,-1.51,-1.03,68
1.38,-1.58,21.29,-7.81,-0.39,-1.32,-1.54,-14.87,15.91,-4.54,8.45,1.37,2.62,14.98,-12.47,0.39,6.1,-3.22,68
-2.31,-4.83,19.65,78.71,-4.1,-8.98,3.8,-1.57,16.75,100.68,-63.04,13.09,3.41,10.0,-16.94,127.29,15.28,10.45,69
3.01,8.31,15.12,181.59,-9.47,22.02,4.52,8.09,16.88,116.31,-40.43,24.85,1.99,2.31,-18.49,113.96,31.45,0.88,69
2.68,13.42,9.05,158.45,-53.86,35.45,10.57,13.04,18.02,13.33,6.2,15.09,2.82,-0.54,-19.91,147.17,26.22,21.0,69
4.45,13.91,2.82,176.56,-24.51,29.44,9.98,11.37,17.47,-33.35,27.73,-12.6,5.15,-5.7,-17.44,126.17,-12.55,4.15,69
5.26,22.16,-0.91,105.71,0.34,22.61,10.87,6.05,16.64,-86.96,15.48,-59.42,3.36,-11.23,-19.23,4.98,3.71,-1.9,69
6.17,18.44,-4.12,2.78,16.36,-6.98,11.24,4.63,17.66,-99.9,1.71,-44.14,1.92,-12.11,-17.42,-50.0,1.17,0.05,69
6.42,20.14,-4.75,-58.35,2.39,-9.96,7.88,-3.07,18.12,-142.33,40.67,-31.69,5.69,-7.16,-18.91,-123.39,26.61,9.03,69
11.56,16.38,1.85,-117.38,-1.76,-1.46,1.49,-12.74,17.73,-138.57,46.09,-13.53,0.73,-3.79,-21.18,-157.52,23.63,-11.23,69
8.38,13.7,7.56,-162.01,0.05,-14.6,-0.23,-12.95,17.74,-47.8,28.47,-7.96,0.47,2.71,-22.29,-157.42,17.33,-23.58,69
3.47,10.62,11.96,-150.29,29.39,-25.54,-1.2,-17.9,15.46,-44.38,18.31,-0.63,3.6,6.97,-17.05,-121.63,-4.15,-14.26,69
2.41,2.01,19.14,-133.89,14.21,-11.67,1.26,-10.45,16.11,18.85,-5.18,-1.61,2.49,9.16,-14.83,-60.06,-8.54,-4.69,69
-0.32,1.94,20.21,-71.48,10.99,-4.93,-3.48,-16.35,14.13,-11.91,11.87,1.27,4.5,11.7,-11.37,-37.79,4.83,-10.6,69
1.44,-7.41,20.67,-52.05,9.86,-1.32,-2.55,-16.14,14.8,14.21,2.25,4.2,3.2,16.89,-13.55,28.61,1.56,-0.59,69
2.35,4.18,20.41,-12.11,2.93,-0.68,-3.43,-15.76,15.68,13.77,7.96,1.07,2.5,12.16,-9.46,-23.34,-6.54,-7.81,69
-2.2,-3.22,19.84,6.74,7.42,-3.52,-2.07,-14.18,16.63,-6.05,3.91,4.0,1.04,13.51,-11.24,19.29,0.49,-2.78,69
-0.08,-2.51,21.15,40.09,4.15,-6.05,-2.37,-13.0,16.35,2.15,11.67,3.22,3.43,17.76,-13.48,29.15,-6.3,1.66,69
-0.16,-4.7,22.49,18.55,9.67,-1.86,-2.62,-14.62,16.14,-1.03,7.67,-1.81,1.83,15.61,-13.8,-0.34,5.13,-6.79,69
-0.24,-2.58,21.85,-12.5,2.0,3.13,-3.27,-15.25,16.23,-0.73,1.71,-0.98,1.15,12.27,-12.34,-2.1,-0.54,-2.78,69
-0.86,-0.41,21.12,-10.79,4.98,0.78,-3.15,-13.89,15.91,0.59,-0.2,-0.34,1.31,13.5,-12.06,1.17,-0.39,0.0,69
-0.93,-1.67,21.8,-5.57,0.63,-4.35,-2.75,-14.39,16.74,-1.61,-2.73,0.24,1.7,14.61,-12.98,-3.03,3.13,-2.59,69
1.62,10.61,9.32,206.98,-27.49,19.58,4.82,0.58,16.96,132.76,-59.28,24.41,-0.56,-4.26,-20.02,140.92,20.17,-4.88,70
4.67,13.26,3.59,136.82,-50.83,63.18,5.79,9.61,16.59,92.04,-34.18,20.75,2.36,-6.74,-19.1,76.12,12.94,-12.4,70
6.24,16.99,0.65,82.76,-16.55,30.22,8.21,17.68,16.85,2.25,-2.39,24.37,3.39,-9.49,-20.01,0.68,10.45,-22.07,70
6.2,22.76,-3.53,-1.76,7.96,14.4,7.13,12.99,14.54,-52.69,6.49,-17.09,3.4,-7.22,-17.63,-54.2,8.06,-0.34,70
7.16,19.46,-2.58,-91.89,-2.64,-6.35,8.59,9.71,16.48,-46.63,-26.51,4.39,2.33,-7.26,-18.58,-87.4,10.01,-18.8,70
5.27,19.76,1.17,-95.75,22.61,-7.91,10.74,5.88,16.47,-90.58,27.49,-5.96,-1.26,-5.19,-19.15,-148.58,23.1,-47.75,70
5.7,14.66,7.92,-136.57,26.27,-27.98,6.84,-1.49,18.02,-107.47,42.97,4.88,4.21,1.95,-18.35,-116.65,-1.22,-37.74,70
4.05,10.51,13.23,-132.81,-0.59,-13.09,2.88,-8.69,17.22,-123.29,52.25,2.39,7.07,7.35,-14.65,-88.53,-23.63,-36.82,70
1.17,3.2,17.66,-113.97,32.62,-15.19,0.04,-18.27,18.5,-105.08,49.66,20.07,4.54,8.98,-11.99,-52.98,-19.58,-27.88,70
2.22,-5.27,19.71,-125.0,31.79,-0.59,-3.1,-17.66,17.68,-35.74,19.87,4.15,2.0,15.81,-12.04,24.76,0.34,-4.3,70
-0.59,-5.18,22.8,-32.47,11.82,3.56,1.27,-17.65,16.15,-35.94,11.23,0.1,5.32,17.33,-10.75,2.05,-6.88,3.08,70
3.7,-5.46,22.33,-60.06,-24.85,4.93,-0.24,-14.75,16.62,-8.01,7.81,13.18,1.39,15.09,-11.24,-5.96,-6.59,-12.06,70
-2.59,-2.7,20.81,-4.98,29.69,4.49,-0.22,-13.85,15.77,-9.86,0.78,5.08,0.64,15.11,-11.99,-10.6,0.63,-9.03,70
