ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-4.03,-18.35,2.19,166.55,13.87,-38.38,4.73,-14.8,3.57,65.28,72.07,-7.03,0.44,23.72,-0.65,372.61,-111.87,20.36,194
-2.45,-18.55,9.8,99.51,7.08,-30.52,5.27,-13.66,8.09,5.13,-19.68,5.32,1.67,24.78,2.4,25.0,4.54,-3.96,194
-3.39,-16.16,10.97,174.51,30.37,-41.75,5.65,-16.76,9.31,16.36,25.29,-8.06,-2.96,18.01,-0.71,64.21,-18.41,25.54,194
-1.24,-7.01,17.73,137.5,37.7,-28.37,5.78,-15.89,10.09,-5.37,-13.57,0.39,-0.43,21.46,-1.89,-4.98,12.74,0.78,194
-4.58,-0.09,18.47,52.39,7.52,21.63,5.81,-16.84,9.86,15.58,11.62,8.59,-0.77,18.33,-0.78,17.38,-12.99,5.57,194
0.54,-4.51,21.31,39.55,-20.21,-4.2,4.12,-16.79,9.41,3.71,3.71,4.2,-0.75,19.07,-1.84,1.76,-0.39,3.91,194
-1.01,-0.8,21.66,3.86,-9.23,10.11,6.11,-17.38,10.84,7.86,3.56,9.28,0.69,19.91,-1.04,20.41,-2.44,4.79,194
-0.58,-4.21,22.06,15.28,-9.86,2.54,5.19,-14.55,11.85,19.63,2.39,7.91,1.71,20.16,-2.49,14.11,-6.05,9.38,194
-2.23,-3.21,21.3,-6.79,-8.5,2.0,5.86,-16.42,11.57,1.22,5.47,-1.27,3.31,18.43,-1.9,6.54,4.74,12.6,194
-1.64,-2.18,20.49,7.81,1.86,-1.03,4.25,-17.47,11.52,-4.69,1.61,-1.17,0.81,18.11,-3.04,1.17,0.68,-7.86,194
-2.77,-1.62,20.05,15.04,-6.49,6.49,3.27,-18.44,11.42,0.59,6.01,0.83,-0.07,18.76,-4.33,5.13,4.98,4.74,194
-1.35,-2.61,22.89,-5.03,-9.23,2.39,4.05,-16.64,11.34,8.35,-2.73,9.47,-0.32,18.01,-3.92,-1.12,-8.4,2.73,194
-8.6,-21.16,-11.76,-256.45,-36.82,49.12,-10.57,-16.79,-24.66,-163.72,-135.45,31.59,-13.65,-3.64,5.31,-317.72,95.56,-44.87,195
-8.64,-17.59,-15.4,-59.77,65.58,39.94,-18.24,-10.3,-18.83,2.88,-0.34,103.81,-18.27,-28.53,-6.52,-355.81,60.99,-104.88,195
-11.67,-12.15,-15.04,-11.04,39.79,2.83,-18.08,-3.97,-15.44,13.77,9.72,43.02,-12.9,-16.23,-5.08,123.88,55.47,40.58,195
-9.06,-14.65,-16.77,29.0,4.15,-2.73,-13.04,-2.32,-16.5,28.71,20.61,3.32,-12.99,-19.83,-6.87,-68.9,-19.78,-6.69,195
-6.4,-18.22,-12.69,93.12,-15.23,-2.44,-12.23,-9.49,-16.49,73.83,60.25,-36.77,-14.6,-18.36,-3.23,143.7,-45.12,21.14,195
-4.41,-17.15,-10.23,130.62,-20.65,-19.43,-10.34,-11.83,-18.63,109.52,112.84,-39.75,-13.53,-13.71,3.47,162.35,-71.78,23.83,195
-5.64,-21.62,-2.4,144.04,-17.77,-39.65,-0.92,-18.57,-13.03,103.27,110.64,-68.02,-11.87,-10.06,9.84,184.18,-84.28,44.53,195
0.03,-19.17,14.81,82.13,-16.99,-53.76,1.88,-25.84,-7.98,72.27,69.58,-29.25,-8.99,-0.15,15.74,355.91,-125.63,69.34,195
-1.71,-16.4,13.97,129.49,37.94,-78.03,4.64,-25.61,-5.47,65.19,155.13,-16.36,-8.17,16.92,3.34,262.89,-88.38,17.77,195
-6.65,-2.04,18.16,142.53,51.42,-50.24,-2.46,-15.98,2.64,54.74,62.5,-7.32,0.47,24.83,1.86,153.61,-60.6,24.66,195
-3.08,-5.78,20.82,15.97,9.57,-4.3,5.61,-20.97,7.27,-4.35,14.16,-1.66,-2.87,20.76,-0.91,-0.73,5.91,0.88,195
-4.15,-4.01,20.5,26.37,16.46,0.83,2.6,-19.52,8.2,7.71,25.1,13.33,-3.82,19.79,-1.51,35.3,-6.4,0.83,195
-2.16,-2.33,20.99,13.38,2.0,15.67,5.23,-18.1,10.16,1.51,6.3,11.23,-3.91,20.08,-2.77,8.79,11.52,-7.03,195
-2.75,-2.11,20.97,12.45,-5.32,8.54,2.73,-17.89,10.15,8.25,3.91,8.98,-2.18,18.2,-2.09,10.84,4.3,3.17,195
-2.36,-2.55,21.8,3.76,-18.65,2.59,1.22,-18.76,10.32,4.05,7.32,0.15,-3.95,17.78,-3.52,5.76,3.52,6.49,195
-2.81,-2.76,20.98,4.59,-2.93,2.73,2.99,-17.06,11.22,0.2,-2.98,2.39,-3.0,21.2,-5.04,24.02,5.03,7.76,195
-0.38,-1.04,21.35,11.52,1.71,-6.2,2.75,-17.91,10.73,-4.39,4.83,-4.39,-1.48,21.22,-3.93,17.82,0.05,3.86,195
-1.95,-2.37,21.39,0.49,-3.32,1.37,2.1,-17.68,10.48,5.42,2.44,2.69,-2.39,17.4,-2.95,-0.63,-0.83,2.69,195
-1.97,-2.91,22.46,-6.01,-8.98,2.0,2.67,-19.18,11.2,0.93,6.2,1.03,-2.74,17.27,-4.31,-4.44,7.52,2.98,195
-2.34,-2.9,21.31,-6.93,-4.64,2.73,2.97,-19.41,10.67,1.66,5.32,0.34,-1.03,20.79,-4.95,4.64,3.52,-3.08,195
-5.86,-24.89,-3.62,-231.25,-6.98,81.45,-16.17,-7.57,-17.26,8.64,40.67,-4.35,-14.49,-16.15,-5.04,26.03,-17.43,6.25,196
-6.5,-27.51,-21.63,-239.01,69.73,48.68,-6.68,-12.55,-15.65,55.57,60.25,-60.06,-16.93,-23.31,-3.57,121.97,-74.61,6.64,196
-11.14,-15.9,-17.44,-43.99,85.06,-12.65,-3.74,-12.64,-17.5,86.03,120.36,-30.42,-14.07,-11.79,8.06,144.63,-34.33,8.35,196
-6.08,-17.3,-16.08,20.02,9.67,-5.86,3.48,-12.35,-18.55,132.13,207.13,-25.83,-13.83,-15.26,12.1,162.16,-68.95,12.55,196
-4.14,-18.79,-10.49,105.81,-31.49,-14.99,5.32,-16.44,-7.47,116.75,143.9,-14.55,-9.37,-3.92,17.08,240.97,-80.32,39.16,196
3.19,-17.13,-8.3,125.2,-1.22,2.15,7.86,-17.06,-3.06,104.3,117.29,-3.71,-3.33,12.49,8.87,345.41,-130.03,37.79,196
5.83,-19.31,-3.85,188.82,-45.07,-36.47,6.49,-18.66,4.68,103.42,114.01,0.78,1.86,25.52,0.22,157.18,-59.81,19.87,196
7.68,-15.99,9.53,143.7,-66.36,-43.65,6.08,-18.11,12.02,18.55,15.92,11.57,0.8,22.57,-2.66,30.81,0.1,-10.35,196
3.89,-12.77,11.57,148.68,-8.84,-42.43,4.11,-14.29,13.96,14.7,14.65,10.5,-1.37,18.51,-3.51,28.47,3.37,-3.47,196
1.31,-7.55,16.66,152.39,27.05,-42.33,3.05,-15.09,14.48,2.93,1.9,3.32,-2.13,18.4,-5.07,-0.1,9.38,-5.32,196
2.43,-1.45,21.49,21.34,-9.67,10.06,3.67,-16.02,14.82,-6.54,1.51,-4.05,-1.06,19.13,-5.32,-1.95,4.69,2.69,196
1.62,1.22,21.46,47.75,5.66,15.19,1.41,-15.32,12.91,-8.98,-0.68,-3.71,-0.88,17.66,-3.09,-15.53,-4.59,0.29,196
-1.63,2.13,21.28,30.86,4.79,11.23,2.37,-15.63,12.94,13.09,-1.51,16.02,-0.77,20.36,-3.79,17.63,1.37,2.15,196
-2.65,-0.47,21.27,22.7,16.41,15.23,3.29,-18.2,14.09,-3.71,4.15,-3.66,-0.16,20.5,-4.6,-0.15,0.39,6.15,196
-2.26,0.85,20.28,-0.83,-7.32,0.49,1.77,-15.4,13.09,2.05,5.66,-1.42,-0.94,18.1,-3.66,4.74,-4.1,0.05,196
2.35,-0.87,21.83,9.28,-12.74,14.21,1.74,-14.95,13.73,5.27,7.23,-0.34,-0.8,18.57,-4.64,15.14,-1.95,2.29,196
0.38,-0.03,22.51,-8.5,-16.94,-4.1,2.82,-14.9,14.33,0.54,-4.64,-3.17,-0.79,18.53,-4.79,7.52,5.81,0.88,196
-3.2,-0.11,20.39,1.86,6.88,-2.59,2.63,-14.99,14.13,-1.27,-1.42,-0.68,0.34,18.74,-4.44,1.81,-2.78,2.2,196
-1.45,0.5,21.76,7.08,4.2,-1.56,4.4,-14.85,14.53,-1.07,5.62,-1.86,0.61,19.99,-5.63,7.96,0.59,-1.71,196
0.17,-0.09,21.68,-3.13,-8.5,10.89,2.82,-16.43,13.56,-0.78,-0.29,3.27,-1.45,18.02,-5.02,-2.15,3.47,-2.73,196
-5.04,-18.49,-10.56,-33.06,65.97,30.71,1.67,-17.95,-15.01,-67.92,-132.23,15.23,-23.56,-29.57,-8.18,-348.54,80.13,-112.65,197
-5.76,-18.89,-10.45,-44.48,-9.28,5.32,-8.06,-16.34,-18.64,-85.16,-179.44,90.58,-16.91,-20.47,-8.36,76.86,53.96,8.84,197
-7.23,-15.8,-11.52,19.19,-12.35,0.98,-9.58,-9.43,-15.45,-4.98,-17.43,80.27,-15.14,-13.65,-3.98,-19.53,-19.78,8.3,197
-7.79,-19.04,-7.17,77.05,22.61,-18.36,-8.78,-11.99,-14.94,-13.13,-19.58,7.03,-12.9,-14.66,0.22,117.48,-69.92,21.29,197
-2.59,-20.27,-6.04,58.54,-35.55,-53.47,-10.08,-10.81,-14.98,12.79,18.51,-6.88,-14.44,-13.66,2.1,113.62,-89.6,-13.43,197
0.6,-19.08,-1.35,145.51,-1.95,-87.5,-11.17,-12.47,-14.6,50.29,64.99,-14.6,-14.51,-16.69,5.57,169.63,-112.16,-6.59,197
6.03,-20.0,10.46,135.06,-8.4,-69.78,-4.81,-12.11,-17.92,61.62,104.39,-24.02,-7.4,-4.84,17.23,228.03,-71.14,-18.26,197
-0.51,-15.56,10.24,167.92,59.28,-58.64,0.62,-14.78,-19.18,98.05,175.54,-39.55,-10.72,4.74,14.81,297.95,-80.18,-20.17,197
1.33,-8.56,17.0,147.31,31.69,-69.63,9.9,-18.06,-6.58,109.52,148.49,7.37,-1.39,19.38,0.3,288.43,-135.16,39.21,197
-0.61,1.25,21.56,42.58,8.5,-9.81,8.99,-16.84,-2.66,105.37,145.12,25.29,2.66,28.02,1.76,38.28,-11.43,-12.74,197
0.74,-3.11,19.49,11.77,2.05,16.6,4.87,-17.81,4.97,84.37,117.87,-9.62,-1.8,14.22,1.19,-0.44,3.22,-6.74,197
0.2,-0.13,20.81,11.23,7.81,-1.17,0.13,-15.27,10.75,-1.61,26.61,5.03,0.76,24.09,-0.95,25.78,6.98,0.78,197
0.7,-1.49,21.16,5.57,2.83,5.08,5.28,-14.96,13.03,11.62,4.0,7.42,-0.65,18.54,-1.05,-0.49,5.91,-0.98,197
2.75,-1.46,22.5,4.2,-15.67,-1.56,2.61,-14.3,13.34,5.52,0.98,3.81,-1.0,19.85,-1.25,2.25,3.22,8.79,197
-0.53,-1.57,20.62,10.16,-3.03,8.54,5.41,-16.18,13.31,-1.47,-1.9,0.24,0.11,20.33,-1.24,5.47,4.1,-0.83,197
0.79,-1.39,20.77,2.83,-9.03,-2.1,5.25,-17.75,13.96,-6.49,4.35,-5.96,0.79,19.07,-1.82,18.9,10.64,18.51,197
0.34,-0.11,20.72,3.81,9.13,-2.1,3.01,-16.42,12.98,5.13,0.68,0.39,2.32,21.64,-2.44,4.69,1.22,-5.91,197
1.54,-0.12,21.14,2.44,5.52,-3.81,4.91,-17.79,14.84,2.78,-0.34,-11.57,1.55,18.97,-1.64,14.65,-5.96,1.12,197
0.52,0.56,19.74,-7.72,-1.86,5.62,2.67,-14.85,13.73,-8.01,-2.39,-2.73,1.89,19.46,-1.72,-3.76,4.05,-0.44,197
3.56,-3.51,21.81,-17.38,-11.28,-2.49,2.87,-14.68,14.33,3.08,1.46,6.05,2.13,18.34,-3.17,27.64,-10.25,19.78,197
-7.61,7.92,18.08,-133.64,35.06,15.43,-2.56,-15.2,-13.61,-162.99,-119.78,12.94,-13.65,9.32,3.48,-252.83,38.28,-70.46,198
-8.56,-8.47,12.65,-242.63,-4.54,0.88,-6.63,-10.5,-16.67,-106.2,-52.83,46.63,-12.57,-5.6,4.58,-295.8,41.99,-122.61,198
-12.04,-11.02,6.33,-181.3,-18.99,1.9,-8.27,-10.0,-19.77,-53.13,3.13,9.77,-17.77,-29.84,-2.24,-295.41,15.82,-84.77,198
-3.93,-20.06,-3.31,-232.28,-35.89,-9.62,-10.12,-7.69,-18.98,23.78,20.12,20.17,-17.24,-19.8,3.22,60.5,28.71,-5.71,198
-7.27,-20.71,-14.4,-150.29,39.01,-27.78,-5.59,-14.81,-18.56,102.1,55.13,-6.84,-14.16,-18.52,8.07,138.38,-81.59,26.42,198
-3.14,-22.71,-13.66,-70.17,-0.63,-12.5,-5.28,-15.68,-23.63,169.78,141.65,15.14,-12.92,-9.36,8.14,317.68,-41.85,43.85,198
-2.99,-18.3,-15.21,18.02,18.65,16.8,7.88,-12.3,-13.28,206.74,115.04,-60.64,-13.74,3.95,7.04,277.0,-29.83,50.59,198
-0.79,-24.54,-13.18,95.46,35.69,29.44,-1.93,-12.35,-2.67,288.18,91.5,37.94,-2.45,18.78,-15.03,468.21,-81.1,60.55,198
-3.97,-18.75,-10.7,181.84,-23.34,35.64,-2.51,5.2,12.3,137.4,-96.0,18.26,2.39,28.04,-23.38,193.6,141.36,76.86,198
-4.71,-10.79,-8.62,363.53,-13.33,-4.15,13.36,-26.61,19.63,-100.59,-13.62,-66.75,-1.37,14.99,-18.74,-46.53,-20.85,14.89,198
-15.4,1.11,10.63,280.27,-73.19,-30.71,2.06,-9.04,17.05,41.6,17.38,7.37,4.87,14.66,-12.58,57.23,3.08,6.79,198
-5.52,-12.39,17.48,60.35,-6.49,-7.37,4.19,-12.88,18.55,-10.45,-11.96,-9.86,0.99,15.2,-13.54,-19.97,1.51,-1.46,198
-1.8,-4.59,23.4,-63.62,26.71,-58.4,2.07,-11.68,16.82,13.23,-1.66,4.3,1.51,14.67,-12.23,18.55,-0.83,2.83,198
1.78,2.44,21.35,33.2,-5.52,-1.76,3.22,-12.83,17.67,-17.92,-12.16,3.86,1.19,14.65,-12.71,-24.95,7.91,-11.04,198
0.43,1.13,22.11,-2.59,-12.84,-2.59,2.67,-12.46,16.91,7.32,-3.08,3.13,2.47,14.12,-11.35,17.58,-7.37,3.27,198
0.21,-1.12,20.82,11.03,-5.86,4.3,2.68,-13.01,17.13,-0.68,0.2,-2.49,0.18,13.13,-12.31,-5.71,1.86,-0.54,198
1.66,-0.67,21.91,-9.86,-5.27,5.81,2.54,-11.12,17.74,6.64,-2.78,2.73,1.78,15.13,-13.02,17.48,3.66,1.76,198
1.25,-1.11,21.33,8.64,-4.3,0.73,3.08,-11.75,18.41,-0.78,-3.86,0.63,1.97,13.88,-12.82,5.27,5.66,3.66,198
0.46,-0.73,20.88,3.12,-3.12,2.1,2.38,-11.24,17.33,0.78,0.63,1.95,2.28,13.6,-13.27,5.47,-8.15,1.27,198
1.26,-0.39,21.36,9.62,-1.81,3.81,3.26,-11.33,17.47,-2.83,1.07,-0.83,0.56,12.76,-13.23,0.29,3.71,-1.03,198
-8.93,7.92,15.39,-230.81,28.42,12.35,3.5,-11.23,-18.9,-39.4,-50.24,-15.97,0.88,17.04,-18.22,-222.22,55.27,-196.83,199
-13.56,-22.99,-0.86,-366.46,-97.46,-26.12,-8.36,-8.51,-19.91,42.87,54.05,23.97,-4.26,15.45,-9.78,-310.4,123.83,-116.7,199
-5.12,-20.91,-12.73,-283.84,-107.23,-8.15,-2.0,-13.34,-18.34,69.38,59.81,-18.51,-14.38,2.36,-2.37,-370.17,63.87,-94.92,199
-0.33,-24.52,-8.83,-10.79,18.95,-1.56,1.23,-20.11,-18.72,144.82,161.47,4.79,-22.61,-35.94,8.68,-345.26,8.5,-100.93,199
-5.42,-19.66,-13.48,28.76,16.65,-4.15,-0.45,-19.68,-11.14,158.4,154.69,-4.74,-14.66,-14.99,11.34,169.24,-6.79,23.49,199
-3.51,-24.33,-8.59,125.88,22.66,1.03,-0.67,-18.62,0.07,149.61,134.23,-2.44,-15.38,-12.46,12.75,119.29,-58.25,33.4,199
-3.3,-24.8,-3.94,226.17,44.04,-2.78,2.9,-14.41,9.84,107.96,46.09,25.88,-13.94,-6.89,9.68,333.3,-47.27,39.99,199
-6.63,-14.02,5.14,256.4,22.46,10.5,1.68,-5.84,14.82,98.78,9.28,5.57,-0.53,20.26,-9.14,416.99,-111.57,104.64,199
-5.43,-4.42,20.0,159.62,-46.04,-26.22,0.41,-14.23,18.0,33.79,-17.19,-12.5,1.85,23.62,-10.72,162.65,-26.81,85.01,199
-5.63,1.72,16.5,118.41,19.73,-13.77,1.91,-14.09,18.51,3.91,-5.27,-12.99,4.34,18.85,-12.54,95.7,-20.12,29.88,199
1.02,3.62,20.5,2.93,-28.61,-36.62,2.17,-11.97,16.07,1.22,-5.32,-0.54,0.97,11.67,-13.21,9.28,65.77,41.5,199
-1.26,0.02,21.98,-64.11,-42.14,-61.08,4.27,-13.01,17.38,5.91,-4.93,-17.77,4.38,13.85,-14.19,-14.31,33.06,33.5,199
1.09,3.29,23.54,-0.39,-12.84,-8.89,4.16,-12.24,16.69,3.27,-9.81,7.76,5.05,13.29,-13.35,-13.04,5.13,12.55,199
1.28,-0.32,20.27,-8.11,-10.6,3.52,5.39,-12.88,16.38,-2.25,0.93,3.22,7.72,12.85,-12.51,-12.11,8.64,-2.73,199
2.14,-0.25,21.44,4.88,-23.93,-8.35,5.03,-13.82,16.82,-3.13,-1.42,3.27,5.1,10.92,-10.77,0.83,0.98,17.87,199
4.04,-0.43,20.96,-1.27,-2.93,6.74,5.09,-12.77,17.09,-2.44,9.38,7.47,7.41,15.1,-13.18,6.84,8.79,1.17,199
3.86,-1.02,20.64,-2.88,1.12,3.52,3.6,-12.19,16.5,-3.22,6.98,14.79,7.48,11.55,-10.79,-3.61,0.49,-5.81,199
4.13,-1.04,21.29,1.22,-1.27,4.98,3.13,-12.28,17.12,3.03,8.25,-4.98,7.37,12.62,-12.13,3.91,-0.98,-2.64,199
3.28,0.04,21.23,0.29,12.84,-1.27,2.03,-13.53,16.12,-0.83,-1.37,-2.44,4.91,13.18,-12.69,1.56,-6.01,-11.33,199
2.28,0.05,20.5,-1.17,16.02,7.52,3.66,-13.21,17.61,-1.95,-2.2,-3.61,4.85,13.47,-12.5,-3.22,-3.71,-21.63,199
-2.54,11.46,19.66,-6.98,50.05,-50.54,1.47,-17.27,-14.08,-162.45,-158.64,39.26,-6.04,14.36,-3.33,-263.04,47.12,-109.72,200
-7.79,7.72,15.52,-138.57,57.57,-34.67,-2.57,-13.23,-15.54,-152.54,-139.6,24.41,-15.45,2.71,6.07,-273.49,36.43,-112.16,200
-11.0,-8.84,5.6,-287.89,11.08,-5.42,-8.33,-13.49,-18.53,-79.88,-45.02,-15.48,-18.65,-20.3,8.62,-330.18,18.51,-74.41,200
-1.2,-17.38,-0.33,-284.81,-69.87,6.88,-9.32,-8.56,-19.72,19.68,39.06,7.71,-16.35,-10.28,14.4,109.96,-15.14,12.21,200
-2.07,-18.63,-8.35,-207.13,-65.58,8.3,-1.92,-16.36,-19.89,69.14,62.11,-27.83,-16.45,-11.16,14.75,86.57,-43.02,51.12,200
-4.1,-25.03,-15.01,-114.21,-54.79,-25.83,0.3,-19.16,-19.67,154.49,130.37,11.91,-12.2,-1.75,9.74,396.92,-40.14,52.44,200
-3.2,-18.6,-13.77,30.96,21.09,-4.64,-1.74,-20.52,-15.08,188.92,158.79,32.08,-5.79,16.82,-5.2,331.25,-72.07,72.61,200
0.55,-26.73,-9.9,90.87,-0.83,-6.15,-6.82,-22.85,-3.23,158.79,111.38,-5.52,-2.36,14.03,-13.62,224.51,-30.81,84.13,200
0.09,-22.74,-2.93,181.98,44.24,18.95,-8.75,-16.13,7.51,129.93,33.94,24.41,0.9,18.83,-19.06,119.29,25.83,73.58,200
-4.89,-16.63,0.36,245.75,41.99,24.46,-2.66,-9.44,16.54,99.02,-16.41,-13.23,2.41,9.89,-17.05,-15.09,86.18,31.64,200
-11.54,-7.59,6.41,265.23,42.58,21.63,-1.93,-11.53,23.56,-9.91,-49.32,-51.46,3.53,6.74,-19.69,9.62,56.98,41.85,200
-7.58,6.62,13.6,208.64,-26.66,39.6,1.26,-9.38,17.91,-1.22,-5.52,-7.47,6.73,5.76,-16.14,-23.88,-12.4,0.29,200
-2.91,7.13,20.1,5.71,-110.01,-32.91,0.77,-10.05,18.68,-7.47,-18.6,-12.94,8.46,8.16,-16.69,15.33,11.87,20.21,200
-0.33,4.2,25.38,18.7,-29.25,-16.94,3.35,-9.45,19.26,5.86,-4.69,8.84,6.26,7.5,-15.95,-4.88,2.49,-8.84,200
-1.32,2.88,20.84,-11.13,-4.54,-8.25,2.3,-10.19,16.66,-9.67,-1.32,3.56,7.42,8.29,-14.36,1.95,-7.42,-2.05,200
0.76,4.48,21.94,2.2,-26.51,-7.67,2.8,-13.03,16.97,-18.99,-7.23,-5.18,8.41,10.5,-16.03,13.13,-18.65,-5.86,200
1.38,3.84,22.31,0.05,-13.82,4.93,3.86,-9.61,17.53,6.45,-7.32,9.47,6.4,8.31,-16.44,16.41,5.22,0.2,200
1.57,2.44,20.26,-8.11,-2.34,-3.22,2.96,-11.59,17.83,3.86,0.29,-3.12,6.12,6.29,-15.24,-4.1,5.62,3.52,200
0.08,-0.15,20.75,-18.9,0.54,-7.57,1.61,-13.21,16.83,-0.49,-1.71,1.86,7.19,8.34,-15.46,2.78,-7.32,-2.1,200
0.69,2.84,21.37,12.11,6.45,6.98,3.68,-11.54,17.92,-3.76,-6.74,2.1,5.49,8.17,-16.16,11.57,4.0,-3.37,200
-3.16,-23.08,2.74,-300.73,-131.79,47.02,-6.04,-11.44,-18.35,10.6,23.34,9.77,-16.75,-10.67,14.8,46.53,-6.54,-12.74,201
-0.34,-25.63,-1.84,-219.58,-84.52,9.67,-1.74,-15.01,-18.29,77.78,76.46,-15.09,-15.7,-7.67,14.56,109.28,-37.65,21.04,201
0.35,-23.88,-9.6,-96.19,-28.81,5.22,-3.51,-17.07,-19.34,99.07,81.84,-16.36,-8.53,7.33,9.98,383.98,-67.87,57.03,201
-2.31,-21.19,-12.2,6.84,20.56,9.62,4.75,-13.35,-9.74,194.53,140.14,-6.59,-5.92,18.55,-6.26,331.49,-36.43,69.14,201
-1.79,-26.63,-10.97,90.62,20.8,21.97,0.4,-15.5,1.84,129.93,116.26,20.56,0.46,22.05,-12.97,173.0,-17.77,70.02,201
-7.15,-23.71,-6.09,148.49,42.77,33.4,3.5,-15.59,9.05,107.86,27.98,13.18,3.18,14.91,-9.6,61.23,18.6,25.98,201
-4.61,-12.01,1.51,335.69,72.41,39.75,4.16,-13.91,15.69,76.07,22.66,-12.45,4.75,12.74,-17.95,145.17,30.13,61.82,201
-4.68,-2.5,15.92,155.71,-62.11,1.22,4.07,-8.74,18.63,5.22,-11.33,-16.46,4.29,12.24,-18.89,9.91,29.0,23.58,201
3.17,-3.79,22.69,27.25,-137.55,5.66,4.11,-15.28,18.22,-8.64,1.22,-14.45,6.52,7.53,-18.17,9.08,3.42,22.27,201
-5.77,-11.68,17.15,132.32,17.92,-0.98,2.55,-16.3,17.74,0.44,-9.77,-10.79,6.67,7.69,-16.64,-14.94,2.93,-1.27,201
0.68,1.8,22.01,10.64,-29.49,-2.0,3.79,-12.58,17.11,-8.2,-5.37,3.42,6.18,8.2,-15.72,-4.74,6.84,-6.45,201
0.96,-2.45,22.24,-4.54,21.68,-40.97,2.79,-13.56,15.76,0.29,-1.03,-0.2,6.38,9.82,-15.46,6.35,-5.57,0.34,201
-0.84,1.41,22.0,-10.01,10.74,-11.38,2.86,-13.47,16.25,5.91,-1.71,-2.93,5.19,7.64,-14.51,-6.84,6.74,1.12,201
0.33,-0.19,21.61,-11.47,-6.35,6.84,3.33,-13.38,16.57,2.73,2.64,-0.73,4.88,8.38,-16.23,-0.44,2.98,-0.24,201
-2.17,-0.79,20.72,0.15,3.17,2.54,2.98,-12.99,15.92,7.62,3.91,-2.78,5.41,7.47,-14.58,7.76,-3.91,7.37,201
-1.97,-1.07,20.25,0.63,-16.41,8.5,5.28,-15.64,15.22,1.37,2.39,-2.64,5.3,7.38,-15.81,-5.42,10.4,-0.29,201
-0.25,-0.15,21.67,0.68,-7.47,3.27,3.29,-12.0,16.66,-0.93,-6.54,3.17,6.78,8.44,-16.31,9.81,-0.1,0.49,201
-0.69,-0.93,20.73,6.59,0.1,-1.61,5.09,-12.91,18.02,-5.08,-8.84,-2.78,6.65,6.66,-15.82,0.2,8.64,2.88,201
-0.17,1.2,21.16,3.95,-10.11,6.05,4.57,-12.7,16.39,-4.2,-3.37,0.83,7.53,8.26,-15.71,2.25,-3.22,0.15,201
-0.45,0.88,21.5,0.54,4.39,4.59,4.14,-12.79,16.83,-3.76,-4.74,5.08,6.48,7.45,-16.04,5.22,1.17,-3.52,201
-12.63,-10.03,7.32,-244.29,-34.91,-37.4,-7.11,-16.9,-13.5,-82.03,-31.25,75.59,-16.67,-20.06,-1.31,-371.68,52.88,-94.38,202
-4.09,-16.52,4.01,-228.03,-121.0,1.46,-13.76,-12.77,-14.36,18.41,37.84,11.47,-17.75,-22.87,4.2,47.36,23.0,-22.31,202
-2.43,-18.03,-9.11,-222.8,-93.99,-8.94,-4.29,-20.65,-12.81,58.89,64.79,-71.04,-16.15,-22.64,7.05,63.57,-48.05,28.32,202
2.23,-23.78,-14.62,-114.84,-6.25,0.78,-4.88,-23.96,-14.15,161.62,89.65,-79.0,-9.52,-6.51,8.54,311.87,-48.05,47.17,202
-0.91,-19.49,-16.81,9.28,30.81,9.08,2.0,-28.76,-2.92,139.21,123.1,-109.86,-6.36,5.34,-1.57,476.03,-126.03,122.31,202
4.99,-24.51,-12.68,90.92,-16.55,5.71,5.21,-24.43,9.35,108.74,128.32,-51.27,0.83,18.55,-7.79,192.14,-68.02,73.44,202
-4.79,-23.14,-12.71,184.57,40.72,50.34,-3.68,-6.96,14.4,66.5,23.0,-0.98,4.07,24.47,-11.57,129.39,-47.95,60.4,202
-4.82,-19.67,4.38,247.27,69.24,0.88,-4.56,-7.8,17.61,6.05,21.0,-4.1,0.9,13.2,-9.82,13.28,-8.2,39.4,202
-7.11,-6.87,12.7,232.32,19.04,4.25,0.03,-5.92,20.32,7.32,1.37,-0.78,1.59,13.17,-12.34,-2.05,9.81,7.71,202
-6.33,5.51,14.0,211.43,-8.11,71.0,1.42,-3.52,20.8,4.69,-1.32,-11.87,1.4,16.49,-13.62,0.1,7.57,3.17,202
-2.74,4.12,23.48,-66.8,-84.33,-19.92,-0.14,-4.43,19.95,-6.2,7.13,-16.75,3.05,15.92,-11.66,-6.2,0.44,0.2,202
-2.96,5.9,20.28,6.35,-15.23,5.62,-0.4,-7.85,19.85,-10.25,3.91,-18.12,1.51,15.43,-10.48,-12.16,-3.96,3.86,202
-0.76,-2.75,20.98,-27.59,-31.3,-4.69,0.77,-4.6,19.48,4.64,0.73,-5.52,1.95,16.66,-10.09,-4.3,-6.88,-1.86,202
-1.02,-0.05,20.3,-38.77,2.2,-34.81,0.81,-7.16,19.74,3.03,-0.63,1.86,1.38,16.29,-9.84,-3.81,1.22,-3.91,202
