GESTURE,GYRO-X-STD-Ring1,GYRO-Y-STD-Ring1,GYRO-Z-STD-Ring1,GYRO-X-STD-Ring2,GYRO-Y-STD-Ring2,GYRO-Z-STD-Ring2,GYRO-X-STD-Ring3,GYRO-Y-STD-Ring3,GYRO-Z-STD-Ring3,GYRO-X-VAR-Ring1,GYRO-Y-VAR-Ring1,GYRO-Z-VAR-Ring1,GYRO-X-VAR-Ring2,GYRO-Y-VAR-Ring2,GYRO-Z-VAR-Ring2,GYRO-X-VAR-Ring3,GYRO-Y-VAR-Ring3,GYRO-Z-VAR-Ring3,GYRO-X-SKEW-Ring1,GYRO-Y-SKEW-Ring1,GYRO-Z-SKEW-Ring1,GYRO-X-SKEW-Ring2,GYRO-Y-SKEW-Ring2,GYRO-Z-SKEW-Ring2,GYRO-X-SKEW-Ring3,GYRO-Y-SKEW-Ring3,GYRO-Z-SKEW-Ring3,GYRO-X-KURT-Ring1,GYRO-Y-KURT-Ring1,GYRO-Z-KURT-Ring1,GYRO-X-KURT-Ring2,GYRO-Y-KURT-Ring2,GYRO-Z-KURT-Ring2,GYRO-X-KURT-Ring3,GYRO-Y-KURT-Ring3,GYRO-Z-KURT-Ring3
clock,150.91242878239024,36.89350556331019,25.415407625100173,74.21271383496226,41.24656712988367,13.044840397643814,77.45581560476914,11.338511983501185,32.218271132231784,22774.561161000005,1361.13075275,645.9429447499999,5507.526894749999,1701.2793000000001,170.167861,5999.403370999999,128.56185399999998,1038.01699475,-0.21210146410299022,-0.5000960218572025,-0.5577171235097932,1.7137650273112994,1.2415834819442304,-1.609446845645855,1.7652944378062996,-0.7017969428235001,1.6512925464710586,-0.09061826044891719,-0.4520387270262467,-0.7669851588610515,2.0600280222093836,0.36474229226013666,2.9589718180522215,1.7771649647922647,0.2528606014532051,1.864354802018024
clock,153.81245343274387,64.21372723958639,51.86148885251945,121.34042589343422,100.17155486838567,49.681640801708625,184.7837188681676,29.966967860462624,54.41326258367531,23658.270830999998,4123.402765999999,2689.6140259999993,14723.498956,10034.34040475,2468.2654327499995,34145.02275875,898.0191627499999,2960.803145,-0.7765035344437368,-0.8609946152330072,-1.3300853373494472,-0.46720761823479934,-0.9155443606152871,-1.0478384825432747,-0.12238353875149102,0.7628314372796206,-0.594789531590855,0.8314494675975679,2.8551918379574657,1.9091882747625206,0.39047662199113153,2.154577744242343,4.08408850850431,-0.22828148858487118,4.463681247551888,-0.05795728602145056
clock,145.51306423823257,22.483561684039298,12.883367911769033,109.73806022866451,88.65064554051483,15.173248325589347,173.8391717507881,27.81208057661275,51.83142275685668,21174.051863999997,505.5105460000001,165.98116875,12042.441862749998,7858.936954750001,230.22746474999994,30220.057635000005,773.5118260000002,2686.4963850000004,-0.053786763887140855,-0.8880670804513204,-0.7710089353347644,-0.31071661836352815,-0.09647874013673402,-1.0527088190064404,-0.3637685123585573,0.16860977411960906,-1.001736075289565,0.2078166976486866,1.7451492541440876,0.14265111845804102,-0.0033536197106052157,0.3281606076021091,3.3798435913338247,0.4400310599233115,2.8202982327017123,1.0168580385090769
clock,147.41425259706062,57.52913591172737,32.257212898823106,121.65692339936926,79.01964761374225,53.25497733545664,222.02638058291632,46.33371962189093,38.095295546169474,21730.961868749997,3309.6014787500003,1040.5277839999999,14800.407011,6244.104709000001,2836.092611,49295.71367475,2146.8135740000002,1451.25154275,0.2718485882116469,1.052754920103308,1.0436378948881404,0.4819705163220889,1.0873227492051618,1.6738102900047402,0.6647054258720088,-0.42700737879232076,-0.5126550271670625,0.8868958571552064,0.4416205226665477,1.6086015368880169,0.42718955582406526,2.3174658226258,2.048069007158608,1.2385186041344243,2.602341372678694,1.8088222120658228
clock,160.01603505899027,57.452075286711796,28.910524191027736,124.71906227998991,78.54097990858021,31.174401983037303,229.9646774457982,64.07165430008813,40.15111100268584,25605.131476,3300.7409547500006,835.8184089999999,15554.844496000002,6168.685525,971.843339,52883.75287275,4105.176884750001,1612.1117147499997,-0.7853562029534793,-1.8470673145138365,-1.2253449654199384,-0.7465132184800523,-1.490592339399366,-1.8929828256876902,-0.7760342906469854,0.9245928753595676,-0.07166844781374626,1.3325044577819307,3.8410023743181068,2.2133473345042107,1.8180250253239958,3.269359457311772,3.23213545948998,1.1800275516826275,2.472065869030362,2.5483273943358666
clock,148.96814023810597,30.45969203307873,36.262500530851426,48.657970148784464,68.56709061021913,31.40422654675641,107.46432805703482,46.49251935526832,21.863407076665794,22191.506806000005,927.79283875,1314.96894475,2367.598059,4701.44591475,986.225445,11548.58180475,2161.5543559999996,478.00856899999997,-0.7659278279553399,0.3767893680598425,1.1134094358626436,2.1278169975088903,1.8744270312516256,2.9325980558672544,1.6623173931109367,-1.4284887467953957,0.6285562653883463,0.9780999661374601,0.7644732699874348,0.8255122465385369,4.374842521298715,2.474704101350124,12.396180883480865,2.722285999008025,0.9494803984715166,0.9105527449563491
clock,134.4546374432656,37.363717624856335,22.534833763531513,65.47600559556149,61.77875086953443,23.889154442968465,151.50718673053103,38.501536930361624,14.478103087076015,18078.049529999997,1396.04739475,507.81873274999987,4287.107308749999,3816.6140590000005,570.6917,22954.427631,1482.3683459999997,209.61546900000002,-0.6873890177808251,0.026867545927142925,1.0338635987587288,-0.37314470505512753,-0.18317249462074658,0.3989681718215109,-0.5813396119362088,1.0729286212401261,-1.2218564205246403,0.6116939112566566,0.12281298018927478,0.9847888588856568,3.026503733649224,2.6632782716675587,1.4439392832218978,4.302929043058356,5.214467572901372,1.1824952926719776
clock,132.29189324652512,27.91034959920782,22.736763022690806,65.72107286669932,54.264708777897255,30.91561907434493,147.72084288532204,39.26095636570765,22.1908625114032,17501.145018749998,778.98761475,516.96039275,4319.259418750001,2944.6586187499997,955.7755027500001,21821.447422750003,1541.42269475,492.434379,-0.015062287506400688,-1.1434558840750584,-0.6107354775487092,0.9180172088701858,0.8560026645994886,-0.729175914792423,0.0449503897040528,-0.8028878375988588,-0.7736086097063879,-0.2297144926215542,2.9804846408130636,1.0147879000076383,0.17014439737004228,0.8430448043041894,1.149187172688852,1.1100894913088961,0.22026704484131043,1.2819580497265548
clock,130.6003861632882,32.563309874765494,19.127506077635942,96.98804405183147,55.29144471570625,26.520563695932257,159.3089771199351,55.476564536297666,30.959677792251007,17056.460866,1060.36915,365.8614887499999,9406.680689,3057.1438587500006,703.34029875,25379.350191,3077.6492127499996,958.5016490000002,-0.46796799710040693,0.0027190429574627598,-0.7119249920025812,-0.4642010064072161,-0.4521001840417715,-0.43575744539737304,-0.21088285525646355,0.4233793737332549,-1.1028750558705442,-0.34716054227037274,-0.6036884836409615,0.838822690229736,1.052227923351242,1.0249179139049076,1.4098631634871133,1.189005385117154,-0.04148913085477535,1.0932406128235375
clock,108.06239933945572,42.78537435853518,25.25925075591119,81.6934206943864,55.8339593347991,22.983709426461168,169.55871199307336,51.02297408765977,20.826268238693178,11677.482151,1830.5882589999997,638.0297487500001,6673.81498475,3117.431014999999,528.250899,28750.156812749996,2603.34388475,433.7334487500002,0.624483307434893,0.8004616744823245,-1.977589239468841,-0.06936536020618117,0.915562639505531,-0.14659792772983957,0.2153539347820826,-0.84715998729468,-1.0657870737387303,0.6736595012603344,3.39837069628942,3.6720167565639317,0.4213491473627653,1.3861762790298169,-0.5140741656811376,1.2080676287457042,-0.1220941669718365,1.8303604680106762
clock,72.69240963642628,29.369134729337873,17.660490933153586,48.13852735595471,51.172034843261805,17.216877729425857,96.30272822718992,33.01141791486697,21.794820089874566,5284.1864187500005,862.5460747499999,311.89294000000007,2317.3178159999998,2618.57715,296.42087875000004,9274.215464,1089.7537127499997,475.01418275,-1.241396573553649,-0.9928063806394307,0.607524910609832,-0.7228175353407229,-0.8493735408697441,0.10982949436462049,-1.6722221521540843,0.8930120067860235,-1.0748499096284416,0.7312290297514137,4.44527936863094,-1.0629093198670625,-0.37855013120073755,0.42483690899558413,-0.5709148974234286,2.4934683945607317,-0.5465066955542071,0.22303040249127282
clock,141.66977054403668,28.23981958157665,18.070416126918605,76.89073682180448,57.21629073961367,15.910414285932344,127.87301335309182,27.03752619508671,39.013276060848824,20070.323886000006,797.48741,326.53993899999995,5912.185409,3273.7039260000006,253.14128275,16351.507543999998,731.0278227499999,1522.035709,-0.40196908121101604,-1.3500404895185525,-0.06386049094548467,1.5214200237260298,2.1222372089081056,1.4167003961069695,2.267493235022252,-1.8200003109682232,2.026133658312539,1.3135470614703761,0.8599139040540518,2.123526015056334,0.7601296306657499,5.056830575183746,6.475820283958621,5.376653002208808,2.426888599517677,3.731804920805395
clock,132.92252327860015,58.676981114829,42.1045294594299,108.80866789461213,92.57457759017862,69.51965714817644,227.77228772339714,58.35938951659793,70.66267221631234,17668.39719475,3442.988112749999,1772.7914010000004,11839.326208999995,8570.052416000002,4832.982729999999,51880.215054750006,3405.8183447500005,4993.21324475,-0.4927738316841054,-1.3237948156957047,1.9425403678102318,-1.1268851537547826,-2.0470294961654543,2.1400087660886453,-0.5814533479414131,0.8502687842119473,-0.5857004141728882,3.486835765653467,3.8882237394371293,4.721943732149436,4.261340628583803,7.35637895491913,5.3029731007667085,1.9455738365938728,2.1918832665819563,1.4872978261169996
clock,163.40324872152937,61.75382745020749,29.509438875553023,72.51237314245066,49.7083774629589,16.09800095508756,141.31059762452355,41.09395527325157,27.929148322138293,26700.62169274999,3813.5352047499996,870.80698275,5258.044258749999,2470.92279,259.14563475,19968.685001,1688.71316,780.0373260000001,-0.7060114370488323,-1.2924641303071502,-0.25531887519646984,1.4167966950456936,1.6133445071247925,-0.6593901799553614,2.4277617632999933,-1.2183707715569625,0.6391532127573676,0.8366465910444907,1.6435185501915486,3.3740917435112605,0.8087941764082132,1.4598577003652178,4.2175946553317525,6.818730646293357,0.26812917943354053,1.5147611767568945
clock,106.51665510496468,35.85314412990861,20.36688583829153,66.44365348737229,47.5331852998513,28.869195104817177,166.32764587103372,36.4910539858744,30.005935979402476,11345.797814749998,1285.447944,414.81003875000005,4414.75908875,2259.4037047499996,833.4304260000001,27664.885781,1331.5970210000003,900.356194,0.9542156106130478,-0.15005718348604227,0.4954146595811181,0.44069053127914554,0.31955399213612207,-0.9187773016576155,0.13937595821052134,-0.04313668053937526,0.3343900834440878,2.1311951043163946,1.1141364124026198,2.498028676791015,1.4718148764229166,1.468838272428056,1.7149622347377464,3.8424660078877144,1.732656276799113,0.31306219414081093
clock,119.10151179875932,32.34181973853667,27.205431185702604,47.87664078389376,49.297994928800094,26.261304784796963,126.21228162405592,33.32805086935028,33.763110412845556,14185.170112750004,1045.993304,740.1354859999999,2292.17273275,2430.2923039999996,689.6561289999999,15929.540032750005,1110.7589747499999,1139.9476247500002,-0.5497866999579009,0.7183656983629324,0.45602877346944276,1.5272109694486458,1.6053504160663692,-1.2756067282427153,2.5720728961540162,-2.544104806530042,1.4985613252761076,1.4520060243282629,1.272896186397471,1.0411177406810843,1.32036033841203,1.5739455082510467,0.06564870182578453,7.673123006149208,7.928296225979864,1.0009652740632786
clock,125.13962781129725,19.61223485480428,27.778751821311193,100.07973430720128,94.61103663949571,47.342794686731374,3.6602122889253295,4.121881700146185,3.2497361046706548,15659.92644875,384.639756,771.65905275,10015.953218999999,8951.248254,2241.3402087500003,13.397154,16.98990875,10.56078475,0.24748002685822035,0.33940179891025635,1.5704792815781559,0.5562832436047949,-0.5793446680511289,0.8851559430143886,0.48031019365819344,0.509176872094889,-0.1251627207503601,1.131084168125672,0.06660711029840538,3.4171751532428543,0.4716948427407903,0.6157477101736246,1.0313374152418682,0.19137276729973252,0.20142569547186007,0.6952342268894318
clock,134.32255165831236,38.93078099332198,30.893450050131985,91.15397386290957,64.93215717962865,42.366666567007606,171.2810988112816,53.52125215977294,54.506348244952164,18042.547883999996,1515.6057087499998,954.405256,8309.046951,4216.185036,1794.934436,29337.214810000005,2864.52443275,2970.9419989999997,-0.5280958497204726,-0.42627634748690607,0.7741099975774834,-0.268443260713121,-1.1072604057038062,0.9186604779170654,-0.5761493313366819,0.6045136288447923,0.5524042667521233,-0.04089808424041452,-0.30030232418805447,1.1170407478294635,-0.20362657005408868,1.3238773240668547,0.9929904956595719,1.1216174464434676,0.99000248834722,0.22147776016093168
clock,134.07058948180992,33.458857736031575,22.483553411327133,66.8102738656264,90.57908547092977,35.16415776042418,170.18588676503114,55.5915501920031,35.13128470110366,17974.922964,1119.495161,505.510174,4463.612694000001,8204.57072475,1236.5179910000002,28963.236054,3090.4204527499996,1234.20716475,-0.33788646756127805,-0.11775063513176197,0.07936593642524133,-0.2880813121844577,-0.3146637884443089,-0.07752780084546151,-0.06922525896034466,0.3354761166036045,-0.2148790372276993,-0.2529820432621399,-0.2895524890509482,-1.1281150029274314,1.009900793244861,1.4676505832729685,0.05740787165791472,1.2683434369725504,1.261818038455952,0.7868205932922603
clock,159.13620520170764,59.04764886089877,27.623997284969455,93.06043348276431,95.71132944824244,43.34659558719692,225.5231874170592,57.35402919586382,30.670375653878125,25324.331806,3486.624836,763.0852259999999,8660.24428,9160.658584750001,1878.927349,50860.70806275001,3289.484665,940.67194275,-0.4464328021715284,-1.6697934719748884,-2.63703614321407,0.4831993981638555,0.004712908025704504,-0.1244164721352409,0.036720688792616515,0.2600125849588045,0.9291699189098134,1.5741142050124717,5.832988699426503,7.845208847797215,0.2639389160344803,0.5896210842407115,0.9352814105137339,1.627854969098653,0.7322199553483353,1.0365830466559363
clock,102.78643623917507,36.443399690478934,17.97104907900482,45.12058327138513,64.51749596039822,37.846118621993455,117.57314248054271,33.96417620081488,25.908184826421166,10565.051474750002,1328.1213810000002,322.958605,2035.86703475,4162.507285000001,1432.3286947499998,13823.44383275,1153.565265,671.2340409999999,0.3528762547877303,0.8396193828614036,0.9851773301489534,1.058299994736828,1.2760006570503195,-1.329598607970722,1.89186700469858,-1.040980119401937,1.930112558492378,-0.12124671843162815,1.1340245683273444,0.3303724113598512,-0.42180403435660807,0.6250809933252217,2.013427288482589,2.728689886235495,1.3706408468903932,3.3334139080112095
clock,117.7424297046311,33.149105036938785,36.5389133801212,61.366768814644296,92.73021087407275,34.48066465064152,151.67925855155673,44.19865613341654,45.08560394128041,13863.279752749997,1098.8631647500001,1335.092191,3765.8803147499993,8598.892008750001,1188.91623475,23006.597474749997,1953.521204,2032.7116827499995,-0.16908720130373078,0.5599614528104163,-0.6481750985575102,0.2692656256821089,0.5644557921216079,1.7105650473678349,-0.6499113057302379,0.37186816915055726,1.8919097431015677,-0.9952976267254092,0.08384961891436982,1.3260739640711803,0.1416152152908423,1.0402544560871432,4.168874250062232,1.023611122549739,0.6018148075474112,4.003166510937715
clock,165.30470623669493,50.788486234578805,27.908689148722125,4.139097606967006,7.739278648556337,6.360203200370252,200.36481744308304,76.54882957139188,52.62100042758595,27325.645904000005,2579.4703340000005,778.8949300000002,17.132129,59.896434,40.45218475,40146.060069,5859.72330875,2768.9696860000004,-0.022629306943490923,-0.07762762571278882,-0.8353759795845621,0.2738681788284787,1.127112582948296,-1.8821924495142013,0.1681628575174592,-0.5594412934887881,0.7462363172295584,0.050607372817903507,1.045781667384631,0.859517887937348,0.04820049611500554,2.1421972254832555,5.115930719355495,1.267331048327101,2.2009944088036546,2.3298745728685804
clock,122.8887166464033,66.11331793973133,18.999175212361195,67.93452969403705,98.41674964659218,39.363291335329166,180.26982959996386,73.90874744575231,42.68209253012322,15101.636678999997,4370.970809,360.96865875000003,4615.100324750001,9685.856611000001,1549.46870475,32497.211464,5462.502949,1821.7610227500004,-0.0357605213486931,-0.5452150131555609,0.020731554022786126,-0.1608152836197836,0.09402522900269372,-0.5471706963910183,0.2602800661100828,0.2618552251087069,0.3968946625411702,-0.41775946890698856,0.7143719595150566,-0.24633712214511583,-0.5093198735316307,1.5685339247021126,0.2251838172150764,0.3667281763239165,0.4528423663717933,1.845189991676337
clock,145.04070405493073,54.565477114655565,28.720154678378737,52.54335125398836,61.7746343797355,34.36153759656282,203.3058360026834,81.12867523878347,59.73754061727014,21036.805832749997,2977.39129275,824.8472847500001,2760.803761,3816.1054527499996,1180.715266,41333.262952749996,6581.861945999999,3568.573759,-0.32868725873338284,1.1165953925015828,0.09467483535034113,1.0810848219102946,1.0658551977109574,-1.1928108634248542,-0.22178495171747836,-0.0209694266177262,-3.0667557345389715,0.6121763618298637,1.2126335954616438,0.15952279537984326,-0.3712508872920175,-0.21673410106689728,1.457674522863928,1.7706390121854563,-0.20478984430925218,11.444288326303965
