ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-8.72,3.16,16.92,73.58,115.33,-27.73,5.18,-8.24,15.07,8.45,28.61,6.59,-13.39,3.16,-9.71,-28.76,52.0,65.63,58
19.96,-13.96,17.6,-32.18,-38.18,6.98,9.17,-6.96,17.7,-27.0,56.69,20.75,-10.24,12.22,-15.01,19.53,16.31,40.43,58
12.69,-5.58,22.0,-27.15,-17.33,-14.16,7.23,-14.02,17.83,6.2,78.03,2.15,-11.72,8.97,-14.09,-10.11,9.67,-1.86,58
1.62,-4.15,19.81,16.65,101.51,-0.54,0.66,-10.89,18.8,18.6,19.73,0.59,-8.05,12.46,-14.39,1.12,8.01,-3.96,58
1.08,-3.38,21.45,10.64,50.44,-30.22,-2.74,-7.07,18.74,19.48,5.81,-0.98,-7.12,13.3,-14.67,5.13,-4.88,-3.32,58
-1.34,0.63,20.02,30.42,12.5,-9.96,2.0,-7.57,18.17,11.08,-3.37,-2.29,-7.49,12.98,-14.3,12.3,-3.86,0.88,58
3.79,-0.51,22.77,4.44,-4.3,4.1,-0.38,-8.66,19.51,-20.75,2.93,-2.34,-8.45,10.28,-12.5,-12.4,5.81,-2.39,58
0.79,-0.74,22.52,-12.21,1.95,-5.66,1.83,-9.22,19.25,7.03,-6.35,-0.54,-7.71,11.13,-13.23,-14.45,-3.03,-5.08,58
-1.2,-0.64,21.98,-12.84,-1.51,2.29,7.31,-8.63,21.21,-26.03,-32.13,-2.05,-7.91,12.63,-13.68,10.6,0.68,-5.32,58
-5.49,0.26,19.31,-2.1,-6.1,-0.93,-0.09,-9.23,19.14,2.78,16.65,4.0,-8.52,11.14,-13.34,4.64,1.76,-2.05,58
-2.72,-2.39,22.64,-3.56,29.35,-8.11,0.03,-8.61,19.51,2.78,7.18,2.44,-8.83,12.85,-14.21,6.59,-2.39,-3.81,58
-3.9,-1.72,21.19,0.49,-2.49,4.44,-1.17,-8.42,19.12,-3.56,5.57,5.42,-8.56,13.08,-15.08,7.81,2.44,-1.86,58
-3.32,-0.41,21.13,3.32,0.78,2.05,-1.19,-9.47,19.14,-4.74,-0.34,3.22,-8.32,12.5,-14.1,-2.73,3.37,-2.0,58
-3.58,-0.66,21.77,-1.51,6.49,-0.24,-0.73,-9.86,18.88,-8.5,-2.69,-4.35,-8.12,12.27,-14.14,10.55,0.88,-1.46,58
-2.76,-0.59,21.59,-6.79,-3.86,1.12,-1.69,-9.38,18.75,5.81,0.83,-1.27,-8.8,11.3,-13.58,9.33,1.07,1.51,58
-4.18,-2.52,20.73,-0.1,31.98,3.86,-22.87,5.45,15.93,123.78,-17.72,-1.71,-2.26,12.95,-22.39,30.76,74.61,-25.29,59
-15.04,3.19,15.34,-2.1,-15.09,5.76,4.18,-16.49,13.49,-280.27,-163.13,-3.22,2.06,37.74,-40.43,-383.11,-293.51,-311.33,59
-10.18,0.22,17.74,-17.04,-172.75,26.27,10.2,-2.85,-0.7,313.72,-39.79,-116.85,-2.71,-1.03,-15.15,380.47,-71.78,121.09,59
16.03,6.62,16.12,-13.92,-285.01,110.3,2.25,-0.93,12.76,16.6,86.18,-18.95,-13.65,9.41,-12.17,-33.35,-10.89,1.37,59
-9.09,7.7,18.16,-19.73,-50.34,-17.24,22.37,-12.66,15.76,-26.61,18.8,11.52,-12.17,5.31,-9.44,20.07,11.62,-4.2,59
12.81,-11.48,16.74,11.52,48.29,7.32,9.39,-7.88,14.98,4.83,8.5,-3.96,-8.99,12.95,-13.65,-41.99,-1.37,36.43,59
11.87,-5.89,19.22,1.27,-7.91,-0.15,2.98,-6.08,16.36,7.28,95.36,-2.88,-16.12,8.23,-15.16,26.66,7.42,49.32,59
-1.02,2.42,15.48,72.61,140.97,-24.02,11.63,-11.67,19.47,-57.18,45.31,-19.87,-4.99,13.11,-10.96,28.03,-16.36,61.52,59
5.49,-6.55,21.26,23.73,82.03,-33.01,3.39,-11.4,16.14,29.3,61.18,-5.76,-8.53,10.57,-11.54,3.22,14.11,7.08,59
-1.83,-1.23,21.68,23.63,19.68,-21.53,2.41,-9.31,19.92,-3.76,6.49,-6.49,-8.42,11.6,-12.58,-3.37,2.73,1.03,59
-0.94,-0.5,22.11,7.91,-16.11,-3.66,0.62,-9.09,20.45,2.05,24.61,4.1,-9.33,11.79,-13.08,-7.62,-0.49,-3.61,59
-2.67,0.99,21.38,16.36,11.82,-4.0,-0.23,-7.88,20.39,-16.6,1.81,-1.07,-6.83,11.53,-12.11,-11.18,1.27,-2.29,59
-3.56,0.31,21.41,8.64,7.57,-3.47,1.71,-6.72,19.72,0.88,-6.15,-2.25,-8.98,12.39,-12.69,8.74,6.1,-5.57,59
-3.02,0.03,21.6,2.88,-13.62,1.9,-2.02,-9.14,20.54,-6.79,11.82,0.54,-9.95,10.77,-12.56,11.03,5.13,4.49,59
-3.75,0.73,20.46,1.81,11.67,-1.71,-2.85,-7.28,19.75,2.93,-0.05,-0.44,-8.7,13.13,-12.61,1.86,-1.07,-7.71,59
-5.79,-0.27,20.87,-2.88,4.74,-0.59,-1.73,-8.29,20.06,-1.71,2.93,1.17,-9.09,12.84,-13.92,17.68,6.05,5.62,59
-4.97,-0.21,20.52,0.39,4.54,1.32,-2.12,-7.84,19.83,2.69,-1.81,-1.51,-7.82,13.53,-12.63,-3.91,-2.64,-0.29,59
-4.62,-0.03,21.39,-6.93,-0.05,0.24,-0.08,-8.22,19.46,-2.3,-3.56,2.73,-9.47,11.49,-12.38,-3.86,8.74,-6.69,59
-5.1,-1.22,20.93,-2.73,-0.63,1.37,-2.1,-9.15,19.62,-7.62,5.66,4.25,-8.79,13.53,-13.74,9.18,3.91,0.78,59
-5.17,-0.84,19.75,5.18,8.35,3.32,-1.18,-7.52,19.46,-7.91,-1.86,-1.12,-9.45,12.01,-12.68,1.66,1.9,-0.1,59
-10.77,-2.33,18.4,1.9,13.13,-3.22,-6.88,-10.32,16.58,-121.48,-105.57,-22.17,-4.15,8.55,-12.39,-49.22,-18.26,41.41,60
-7.55,-0.74,20.01,-17.68,-28.03,10.84,4.62,-10.16,19.05,105.37,-139.94,-55.62,-4.67,10.86,-14.44,12.79,-9.28,16.02,60
-0.55,4.07,28.03,-49.27,-320.95,73.14,16.82,-26.34,23.15,-202.93,8.5,26.46,-5.74,9.36,-13.58,20.51,22.07,-2.69,60
-12.41,-21.41,25.72,-165.63,-175.05,25.59,-1.27,-11.16,17.03,-9.42,2.69,-41.99,-3.17,12.21,-17.22,26.76,63.09,-20.21,60
-4.39,2.3,19.52,18.21,-41.11,-20.31,10.61,-11.91,13.96,-1.51,43.9,10.6,11.2,33.85,-40.43,-275.49,-388.13,-389.11,60
11.54,-11.05,16.11,33.2,48.1,6.54,9.39,-10.45,14.95,-40.87,51.17,1.42,-10.5,-13.43,-2.61,173.0,-28.42,173.49,60
6.0,-9.05,15.59,18.95,61.77,-5.18,9.71,-13.3,16.39,7.18,38.38,1.27,-19.19,13.78,-13.06,-84.96,21.92,10.11,60
3.99,-9.0,20.86,-15.48,47.31,-5.03,2.82,-9.11,16.78,26.27,71.53,8.89,-12.41,5.55,-5.38,2.49,-8.98,23.44,60
1.92,-1.77,20.39,35.45,80.37,-10.84,1.17,-11.59,18.66,-1.71,24.71,-4.74,-13.38,12.9,-10.92,3.71,8.15,21.92,60
-1.72,-3.18,20.67,18.85,21.53,-4.93,0.79,-7.51,19.48,-2.15,16.94,-2.83,-14.05,14.48,-14.74,33.69,1.95,15.28,60
0.87,-3.61,22.7,-8.59,10.5,-5.66,0.62,-11.47,19.46,0.29,12.16,-0.1,-13.09,8.93,-13.36,-5.22,27.93,29.39,60
3.33,-3.48,20.91,-2.49,-7.67,1.03,0.74,-10.0,19.22,12.16,9.81,3.91,-8.28,9.86,-11.81,22.12,-7.42,79.39,60
1.79,-0.21,21.68,10.3,-8.2,2.15,0.2,-10.6,18.49,-4.3,-1.42,0.73,-7.44,10.41,-13.46,-10.6,10.45,22.12,60
-2.39,-2.91,20.72,-7.08,11.82,-0.34,1.79,-7.89,18.58,-7.23,-4.69,-0.88,-5.74,10.39,-15.03,27.05,-24.51,68.65,60
-2.71,-1.57,21.89,-3.32,2.88,-0.73,0.82,-8.59,18.27,1.9,3.03,0.24,-4.08,11.47,-14.23,-12.01,7.32,6.59,60
-1.91,-0.79,21.21,0.83,6.3,0.88,2.01,-9.2,19.22,5.52,2.05,1.56,-5.9,11.8,-14.84,3.32,0.78,2.2,60
-0.95,-0.97,22.15,-1.42,1.03,0.83,0.15,-9.56,18.47,5.81,-4.39,0.2,-5.25,11.4,-15.13,0.05,1.66,-0.15,60
-0.79,-0.19,21.19,0.83,-6.1,1.56,0.09,-7.79,17.81,8.94,1.71,3.03,-4.61,11.66,-14.98,1.12,2.34,-7.37,60
-3.91,0.09,20.26,0.73,15.28,3.56,1.84,-9.66,19.21,-3.13,-1.61,-1.86,-5.04,12.25,-15.46,2.05,-0.73,-8.54,60
-1.43,-1.93,22.75,-8.25,-5.81,-2.15,1.75,-8.87,18.98,-2.73,-2.78,0.05,-7.6,9.44,-14.41,7.62,11.18,-10.21,60
18.99,-1.37,21.77,-185.5,-247.22,13.72,2.67,-12.03,20.33,-8.55,-0.34,3.66,-1.05,12.78,-17.31,99.17,32.32,-55.81,61
-8.81,-0.65,22.83,-89.5,-179.15,52.78,1.06,-8.55,18.75,6.49,2.64,0.98,7.82,-30.77,-40.43,-679.25,-102.49,-211.43,61
-5.96,0.24,19.23,-9.62,-28.32,-0.63,1.99,-9.72,18.35,-4.88,-2.49,-0.98,-5.19,14.88,-18.33,438.33,-41.16,7.96,61
11.98,-12.36,15.9,29.05,59.33,8.59,1.84,-9.49,19.1,10.01,-0.49,5.81,-11.07,9.53,-10.72,-34.42,-3.42,-2.2,61
7.32,-7.04,19.69,-4.54,-5.86,-7.32,1.67,-9.88,19.03,-3.86,0.44,-1.61,-15.05,6.14,-10.44,50.05,7.71,20.31,61
1.02,-1.82,18.22,55.52,116.85,-18.51,1.79,-10.42,18.73,0.73,-6.93,0.1,-12.04,8.74,-11.54,-55.08,21.78,13.13,61
5.75,-3.65,20.47,33.35,35.55,-10.35,1.23,-9.79,18.9,-0.93,4.88,0.59,-14.7,8.32,-11.97,9.52,13.18,9.86,61
1.92,-2.69,20.97,23.1,35.94,-0.78,2.41,-9.84,19.26,-5.96,-1.07,-2.1,-11.63,9.98,-12.6,1.12,8.2,6.49,61
-0.77,-1.92,22.6,18.51,-1.22,-2.2,1.39,-8.48,18.39,-0.15,2.64,-1.37,-11.82,9.26,-12.45,-1.71,2.0,7.96,61
-2.91,-0.48,22.13,12.7,-28.66,-6.3,2.68,-9.7,18.99,0.68,1.32,0.44,-10.59,9.75,-12.09,0.2,8.25,2.98,61
-3.64,-1.53,21.43,1.71,0.05,-5.47,1.85,-9.98,19.27,3.52,-2.15,-0.83,-9.77,9.97,-13.26,-2.98,-2.78,3.17,61
-3.16,-1.25,21.07,0.88,-0.59,-0.83,1.22,-8.13,18.1,-0.59,1.46,-0.1,-9.4,10.59,-14.11,8.89,-1.46,1.22,61
-3.44,-1.47,21.14,1.71,9.52,-0.88,3.44,-11.01,20.17,-3.61,-3.03,2.49,-9.52,12.0,-13.83,11.13,-8.59,-1.37,61
-3.88,-1.15,20.7,4.59,2.1,-0.15,0.72,-11.26,19.66,4.44,-3.03,0.29,-10.29,9.5,-13.17,6.98,6.4,3.86,61
-3.17,-2.05,21.56,-3.22,10.11,-1.46,1.62,-9.84,18.8,1.71,1.56,-0.98,-10.1,10.8,-13.53,-4.1,-3.42,2.59,61
-2.34,-0.63,21.31,-1.32,-0.15,-0.98,2.31,-9.86,18.66,1.46,-2.88,-1.03,-10.8,11.78,-13.92,-1.51,-0.44,-1.81,61
-3.18,-1.21,21.82,-3.56,-4.1,-0.39,1.78,-9.28,18.69,-0.05,2.2,3.08,-10.6,11.92,-13.5,1.32,-2.98,-3.17,61
-4.12,-2.17,20.89,-0.2,-0.73,0.0,1.28,-9.61,18.94,1.46,-0.59,-1.17,-10.97,11.5,-13.98,6.2,-2.93,1.76,61
-3.45,-1.94,21.54,5.96,0.34,-0.93,2.32,-9.2,19.05,0.49,-0.24,1.32,-11.87,10.62,-13.13,-0.83,1.51,3.66,61
-1.41,-1.67,21.87,1.76,-3.76,-3.91,2.39,-9.97,19.06,2.88,0.44,-1.17,-10.8,6.66,-11.9,-5.81,10.25,3.08,61
-11.55,0.38,16.61,-3.37,19.48,7.28,-8.89,-10.73,18.56,-93.02,-21.63,-2.73,-11.91,11.6,-11.18,14.31,1.32,-5.42,62
-10.98,-0.13,20.44,-22.41,-17.09,8.98,-6.95,-12.1,13.86,-61.18,-129.49,-8.84,-12.23,14.45,-12.62,15.43,0.54,-3.22,62
-8.93,2.48,13.36,-19.14,-175.98,54.39,-7.07,-8.98,-1.32,0.2,-159.18,-155.37,-10.9,15.22,-12.32,20.56,-5.86,-9.67,62
-38.42,24.52,-40.43,398.97,581.88,-515.38,3.78,-21.01,17.81,-79.0,18.02,8.01,-11.89,13.78,-13.17,18.99,-0.63,1.56,62
13.95,-18.12,11.99,63.28,109.08,18.85,12.13,-16.21,14.6,-49.85,-51.66,-36.38,-10.38,11.64,-11.97,-1.42,5.03,0.44,62
14.36,-14.12,16.74,-84.23,-116.75,11.62,8.19,-10.35,14.04,26.42,13.18,4.74,-10.76,11.12,-11.75,-10.69,3.86,-2.83,62
2.93,-3.31,18.75,8.06,-2.15,10.16,11.49,-8.85,15.69,-13.13,65.92,7.03,-10.52,13.29,-12.15,-10.35,-1.95,-0.78,62
4.03,-5.48,14.14,33.5,136.04,-10.74,5.39,-17.38,18.32,-14.75,125.88,-16.02,-10.23,14.57,-11.99,5.03,-2.49,0.15,62
-0.33,-7.27,21.7,66.41,69.14,-47.85,-5.02,1.83,15.76,115.23,67.97,-27.93,-10.87,12.16,-11.62,2.2,2.0,-1.22,62
1.84,-3.19,22.32,-57.57,0.44,-5.32,2.59,-15.37,21.06,-65.82,-11.47,-14.79,-10.63,13.73,-12.6,3.76,-0.05,0.54,62
-7.57,-1.44,20.7,-12.84,14.84,-7.08,-1.56,-9.11,19.92,-8.84,8.74,-0.93,-12.58,8.17,-10.3,3.95,6.54,-4.0,62
-7.56,-0.06,20.41,-2.0,6.74,0.54,-1.2,-7.7,19.92,-3.08,1.51,-0.05,-12.83,11.86,-11.53,8.01,0.0,-3.22,62
-7.15,-1.81,19.72,-0.0,4.05,-2.54,3.87,-8.56,20.41,-7.67,-18.02,-3.32,-11.02,11.49,-11.08,7.67,6.15,1.32,62
-6.1,0.06,21.33,14.45,16.7,0.24,0.53,-9.76,19.7,-6.64,0.63,7.18,-11.43,11.63,-11.75,0.63,3.91,-2.15,62
-7.52,-0.41,19.7,-0.98,12.84,0.34,2.15,-8.64,20.08,1.32,-6.79,-4.15,-11.38,11.26,-11.46,-9.03,0.98,-3.42,62
-4.51,-1.32,22.0,-1.56,4.79,-2.29,-1.75,-9.97,18.24,5.37,-2.15,-2.29,-11.19,13.61,-12.23,-2.83,0.0,-4.35,62
-4.82,-2.61,21.94,-12.84,-11.28,0.49,-0.85,-10.33,19.14,-4.0,-6.4,3.13,-11.19,12.45,-11.76,3.03,4.54,3.86,62
-5.46,-1.71,20.2,-6.01,-11.18,-3.71,0.5,-9.9,20.01,-17.97,-6.64,-1.22,-10.86,10.46,-10.37,-11.52,0.49,-1.86,62
-5.53,-3.33,20.69,-6.25,-7.62,1.71,0.01,-9.69,19.26,0.1,6.3,3.37,-10.78,13.29,-12.02,-4.39,-2.15,-0.34,62
-5.47,-2.74,20.99,4.44,0.39,0.49,-0.66,-8.3,18.56,4.69,2.78,2.15,-12.48,12.4,-12.13,13.33,3.91,-2.2,62
0.37,-1.15,19.4,89.16,-7.08,24.02,8.15,-14.45,19.52,51.56,144.92,32.42,-0.17,10.72,-13.14,6.59,-31.49,12.01,63
-2.07,-1.57,19.27,49.66,78.42,-1.56,-7.52,-2.91,14.53,-17.58,-26.27,10.99,-0.38,11.29,-17.75,8.69,68.8,19.19,63
-7.66,0.9,18.86,19.24,35.11,8.69,-2.47,-5.24,15.05,-144.78,-179.25,-14.16,-27.87,39.66,-40.34,-200.83,-119.04,-645.46,63
-7.01,1.68,22.61,-25.73,-42.77,11.62,9.29,14.85,21.51,323.05,24.51,-69.14,-5.9,-28.19,-3.21,60.99,-86.33,117.63,63
9.34,17.48,11.13,-212.84,-340.92,-34.13,10.07,-0.74,9.78,40.77,70.07,-26.71,-18.17,35.26,-25.92,26.03,22.8,96.09,63
18.82,-6.77,11.39,48.73,76.76,17.82,19.87,-13.69,16.96,-44.53,-47.17,9.13,-14.28,10.04,-10.34,-73.58,-12.5,18.36,63
4.32,-2.8,19.54,-7.67,-38.18,-5.18,0.04,-8.81,16.77,-9.18,97.66,12.35,-17.34,11.2,-12.24,58.98,-1.32,60.69,63
15.41,-6.26,13.77,43.51,181.25,-20.12,8.55,-11.69,20.85,8.35,85.25,-10.06,-9.17,10.14,-7.8,44.34,-15.92,48.44,63
-3.83,-0.33,22.54,15.53,43.46,-16.65,2.6,-9.62,18.69,-9.18,56.05,4.83,-6.17,15.25,-9.77,6.64,-6.45,-4.83,63
2.78,-4.73,23.64,11.96,21.0,-5.66,-0.07,-8.77,19.43,9.81,15.67,6.64,-8.14,15.13,-10.53,5.37,-9.62,4.88,63
-7.17,-1.57,19.91,20.95,56.74,-5.76,1.32,-4.57,20.31,4.05,6.4,0.63,-9.43,17.08,-11.09,-1.17,-16.16,2.64,63
-3.16,0.97,21.62,12.5,-4.88,-1.76,-2.61,-4.67,18.88,16.75,6.01,0.59,-13.26,13.82,-11.03,9.08,-7.81,8.79,63
-4.49,-0.85,21.71,6.74,24.27,-8.89,-1.48,-6.19,20.33,9.96,-4.35,0.34,-12.37,13.31,-9.74,-6.74,-8.11,-0.78,63
-3.96,-1.31,20.58,5.18,12.74,-5.13,-1.81,-7.29,19.92,-9.57,-2.98,-2.78,-11.21,13.73,-9.93,0.15,4.35,-0.1,63
-3.74,-1.12,21.69,-7.57,8.11,1.86,1.05,-8.69,20.96,-14.84,-8.64,-2.2,-10.41,12.89,-8.46,-8.35,3.52,1.03,63
-3.77,-1.2,21.54,-7.81,-0.63,0.59,-0.27,-8.94,20.22,-3.56,-0.29,-2.29,-10.76,13.34,-8.55,-4.25,3.13,-0.29,63
-4.49,-2.25,21.4,-11.82,0.63,1.66,0.39,-7.91,20.7,8.54,5.47,-1.9,-10.94,14.36,-8.7,-8.69,-0.34,-3.96,63
-4.87,-0.72,21.06,1.42,-1.42,0.98,-0.95,-7.65,20.29,3.27,2.69,-1.71,-10.63,14.99,-8.98,1.71,-0.34,-1.42,63
-5.04,-0.07,21.53,-10.99,-5.76,2.64,-0.61,-7.77,20.46,0.39,-2.73,-0.68,-10.97,15.87,-9.5,0.15,-1.71,-1.76,63
-4.04,-1.14,21.06,-2.2,-0.78,1.95,-0.76,-7.56,20.1,-11.91,-5.86,0.15,-10.69,15.97,-9.44,8.01,1.76,-0.63,63
-2.5,-7.62,21.46,-34.08,8.98,0.63,-12.69,-10.34,14.98,182.23,64.31,23.44,-4.2,11.48,-15.29,19.04,-24.32,-5.08,64
-8.71,1.41,20.0,35.6,8.84,17.33,-7.41,-0.74,15.85,-114.75,-66.46,-9.96,-2.51,8.15,-15.29,23.58,44.19,-5.18,64
-6.13,4.91,21.87,-34.72,-25.63,15.28,7.44,-23.76,16.52,-85.6,-133.59,-36.62,-0.06,7.54,-17.81,59.72,41.21,-18.41,64
-7.52,-1.64,20.05,-75.68,-115.38,19.38,21.68,-7.82,8.12,90.33,13.82,-21.87,-0.12,-10.79,-20.82,-378.37,-69.14,-199.17,64
1.92,2.09,29.01,94.58,88.43,6.49,1.12,-2.37,13.71,27.34,25.1,-8.2,-18.17,-16.41,-6.5,155.66,32.76,12.35,64
-0.55,0.19,17.64,8.59,35.89,-16.16,20.46,-11.79,14.89,-9.57,-30.32,-10.55,-16.47,6.41,-10.98,-106.01,38.77,-13.28,64
18.61,-12.89,19.4,-38.92,-19.68,-6.98,4.9,-11.7,14.12,-33.59,74.9,-5.22,-7.4,9.16,-7.64,-48.29,-10.55,25.68,64
-3.45,-0.08,20.46,31.15,93.26,-37.94,6.58,-10.65,19.74,38.62,81.98,6.59,-11.54,14.78,-12.04,-8.01,-41.65,42.53,64
6.51,-4.09,22.47,27.25,47.22,-17.92,-3.66,-9.2,17.9,11.23,51.56,15.67,-14.29,15.36,-11.23,9.57,-31.4,9.57,64
-1.78,-5.2,19.47,27.98,52.88,-6.45,-0.5,-8.93,19.13,-15.19,-9.91,2.34,-11.66,11.58,-9.64,10.69,10.06,-2.98,64
-0.93,-3.37,22.01,6.05,1.61,6.88,1.71,-5.95,19.0,2.59,-5.18,4.49,-10.82,10.88,-9.59,-16.26,4.59,-6.05,64
1.05,-1.64,21.65,-3.81,-11.62,4.49,-0.38,-8.13,19.84,-1.17,-1.51,-1.07,-10.71,12.72,-8.13,-1.42,3.08,-0.63,64
-0.32,-0.79,21.76,-0.0,-5.91,-0.54,-0.18,-9.12,19.97,6.93,1.86,1.42,-11.0,13.77,-8.53,0.34,-0.63,-3.86,64
0.1,-1.91,21.59,1.51,-6.15,2.05,0.11,-10.62,20.66,-1.51,6.49,8.69,-12.42,15.57,-9.88,20.46,-4.44,-6.98,64
-1.82,-0.85,21.16,6.98,12.35,5.42,-0.78,-7.1,19.87,-7.08,-10.99,-4.64,-12.19,12.08,-9.35,-2.98,2.49,4.79,64
-2.37,-0.16,21.73,-5.76,-12.7,-1.9,0.07,-8.89,19.02,2.44,-2.34,-0.54,-12.43,12.76,-9.17,-21.73,-6.74,-6.2,64
-2.68,-1.57,20.86,-5.76,-2.0,1.17,0.47,-9.71,20.31,-2.0,-9.72,-0.24,-12.07,15.53,-10.43,7.18,3.86,-4.0,64
-1.37,-0.08,22.02,1.27,-10.4,3.37,-1.72,-8.01,18.14,7.71,-3.96,-0.29,-11.08,12.85,-9.13,-5.27,1.81,-0.83,64
-3.55,-1.43,20.49,-0.93,-6.54,1.42,-1.05,-9.34,20.04,0.68,2.93,2.78,-11.34,14.19,-8.85,0.59,-4.93,0.44,64
-1.58,-0.9,20.92,0.68,3.66,2.54,-1.85,-7.1,19.29,2.78,2.49,1.71,-12.18,15.56,-10.23,9.28,2.15,3.32,64
-3.11,2.38,25.18,11.18,14.94,37.01,6.58,-4.7,15.27,-33.98,106.59,-33.59,-1.61,14.03,-22.26,-26.47,-208.79,150.49,65
-9.33,-1.05,19.99,16.8,107.08,-26.32,2.34,-8.51,18.25,46.19,85.84,-2.73,-18.78,9.0,-12.44,-36.28,76.42,-56.84,65
-13.24,2.07,16.32,25.39,15.92,12.7,-2.08,-7.74,19.58,-2.83,31.35,2.39,-6.73,10.31,-12.01,10.94,5.42,-0.1,65
-9.5,-1.2,18.64,14.11,9.28,20.02,-1.72,-6.64,19.92,3.71,14.16,7.86,-9.79,13.28,-18.03,56.05,62.21,-18.51,65
-18.42,0.58,14.14,-182.47,-275.39,14.84,-2.78,-4.99,18.79,0.63,-1.37,0.0,-2.02,12.23,-16.39,100.44,109.28,-96.39,65
36.89,-3.8,16.97,-72.27,-240.38,53.71,0.51,-8.26,20.32,-15.87,-2.2,3.08,1.53,31.33,-39.35,-577.69,-318.9,-276.32,65
-3.13,0.04,19.59,26.27,1.81,-32.76,2.94,-7.7,21.46,-19.34,-5.42,-1.71,-3.36,-4.17,-14.4,494.58,-44.53,128.56,65
8.64,-8.74,19.9,14.94,162.21,-22.27,-0.44,-6.3,19.48,12.26,2.49,3.42,-13.78,7.33,-6.96,-73.44,-22.56,4.44,65
2.64,-6.08,22.21,41.41,37.01,-18.8,-0.85,-7.66,20.57,12.74,6.2,3.96,-12.32,10.37,-7.68,40.23,-19.24,39.75,65
-5.18,-1.81,21.51,33.06,61.87,-12.55,-0.91,-6.48,20.65,9.57,3.61,3.66,-17.02,11.53,-9.79,-26.51,5.32,6.98,65
-2.54,-1.5,22.14,3.66,-6.79,0.0,-1.54,-6.75,20.24,4.83,2.88,3.27,-14.53,9.5,-8.9,-20.41,19.04,-13.87,65
-3.43,-0.7,20.96,3.81,-5.81,-1.27,-0.4,-6.16,20.51,5.08,-0.2,3.61,-13.12,10.17,-9.0,-12.7,-0.54,-2.25,65
-0.87,-1.47,23.06,-13.82,-3.86,-2.39,-2.42,-5.04,18.86,0.2,-5.71,-4.64,-12.57,13.22,-9.39,2.39,4.83,-7.08,65
-5.23,-1.56,19.06,-0.93,2.88,1.71,-1.12,-8.48,20.3,-3.71,-1.12,5.27,-12.77,10.66,-7.71,-9.47,-2.1,-6.69,65
-7.09,-1.73,20.43,0.29,9.08,-0.39,-1.18,-7.59,21.2,1.51,4.54,0.93,-13.38,16.7,-10.69,3.81,-9.47,-0.59,65
-4.63,-1.04,21.2,2.78,-8.15,0.2,-1.81,-5.51,19.76,2.25,-3.12,-0.29,-15.24,13.86,-10.01,10.06,3.47,-0.63,65
-4.89,-0.79,20.5,1.56,-8.94,1.81,-1.1,-7.05,19.71,2.39,-0.2,0.24,-13.59,10.83,-8.63,-6.2,5.76,-5.13,65
-3.35,-1.16,20.86,1.56,-4.69,2.73,-0.3,-8.35,21.22,-6.93,0.59,2.88,-11.78,13.22,-8.99,-2.44,0.98,-2.1,65
-4.19,-1.02,21.23,1.51,-8.3,0.93,0.37,-6.33,20.66,-1.37,-6.98,-1.86,-12.32,12.07,-8.9,-0.05,4.69,0.15,65
-3.21,-0.5,20.74,1.71,-3.96,4.93,-1.8,-7.04,19.68,0.29,0.49,-0.49,-14.65,12.18,-9.2,-4.25,-0.2,-12.45,65
-11.77,-1.39,21.3,-28.56,-3.91,-1.32,2.8,-14.93,11.13,-18.02,-181.15,-24.46,-2.39,10.16,-14.79,-9.33,-20.12,11.62,66
-11.26,-5.16,12.9,-129.2,-148.19,10.99,-0.64,-5.76,18.39,-43.95,12.26,9.86,-7.09,11.54,-14.26,29.35,41.41,-29.79,66
6.67,-13.04,20.97,90.38,41.21,34.77,3.37,-14.02,16.4,-28.86,-30.81,15.38,-4.21,6.15,-15.48,-12.84,-8.15,-10.94,66
3.47,-8.92,22.51,-66.11,-77.49,4.0,12.46,-2.94,15.62,-165.97,19.09,-20.41,-0.16,11.77,-18.56,16.6,13.04,-19.78,66
-26.56,16.78,41.65,164.75,67.87,-34.67,4.39,-3.04,13.09,-52.3,-27.73,-20.56,-1.12,-1.15,-9.62,-427.88,-24.8,-162.4,66
-0.46,-5.67,17.74,21.19,6.64,-8.89,11.28,-10.03,15.71,-20.61,0.59,2.93,-10.74,9.74,-13.75,314.5,23.0,15.09,66
7.8,-10.19,20.13,-47.66,-30.13,-8.69,6.69,-8.57,13.37,-57.03,54.1,-8.4,-10.44,9.21,-12.37,-53.32,-16.99,1.81,66
-1.91,-2.39,23.17,-7.03,27.83,-24.02,9.59,-11.85,14.15,-3.13,14.99,-14.31,-14.21,5.36,-8.54,18.65,-6.88,38.04,66
-0.04,-1.78,20.56,18.51,20.7,-29.3,3.5,-6.68,16.17,44.78,49.76,-0.2,-12.33,9.38,-11.11,-0.1,19.87,58.35,66
-1.29,-1.24,21.67,43.02,41.41,-19.68,-2.47,-5.97,17.67,36.62,68.99,-15.67,-13.71,8.09,-12.46,-9.08,15.67,26.17,66
